,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1390,11,284,83,-29,-37,-621,174,-191
1,17.893,-1436,139,313,141,-44,-87,-604,176,-184
2,35.397,-1448,225,218,82,-60,-141,-598,166,-178
3,53.659,-1453,106,199,42,-21,-175,-619,166,-199
4,72.771,-1491,34,230,367,31,-181,-602,160,-159
5,91.50500000000001,-1583,104,122,870,48,-263,-613,170,-176
6,109.67,-1701,57,-106,1149,121,-506,-635,145,-133
7,129.606,-1808,-7,-244,1747,306,-798,-659,166,-117
8,148.298,-1838,-4,-212,2191,440,-982,-663,164,-48
9,165.94500000000002,-1787,-20,-311,2870,470,-1059,-692,174,37
10,183.23700000000002,-1719,-9,-398,3611,507,-1067,-726,178,89
11,200.587,-1647,-62,-462,4032,543,-1046,-728,184,125
12,217.625,-1604,-205,-310,4507,625,-966,-760,206,255
13,235.179,-1569,-329,-168,4876,631,-939,-773,245,306
14,252.50400000000002,-1455,-296,-115,5060,588,-984,-791,271,373
15,270.082,-1348,-338,-79,5037,616,-1030,-793,299,460
16,287.454,-1275,-405,-122,5079,566,-1154,-811,393,515
17,305.173,-1415,-511,-35,4892,567,-1364,-835,427,560
18,322.471,-1507,-575,88,4399,507,-1733,-852,539,639
19,340.15000000000003,-1410,-542,161,3933,394,-2019,-896,591,683
20,357.47499999999997,-1372,-646,313,3316,244,-2141,-890,650,674
21,374.356,-1373,-598,343,2812,146,-2269,-880,699,722
22,391.90599999999995,-1324,-492,330,2125,57,-2378,-916,820,718
23,409.492,-1263,-350,255,1513,-38,-2460,-933,891,705
24,426.722,-1258,-137,217,832,-73,-2456,-910,952,728
25,443.572,-1164,-127,207,23,-117,-2434,-886,990,723
26,461.355,-1150,-165,270,-537,-164,-2293,-902,1041,710
27,478.929,-1269,-275,411,-932,-223,-2117,-919,1108,690
28,495.64200000000005,-1278,-135,425,-1004,-286,-1849,-935,1124,690
29,514.257,-1252,-214,340,-1241,-360,-1623,-933,1144,697
30,531.415,-1206,-159,343,-1538,-403,-1387,-927,1171,679
31,548.844,-1135,-263,334,-1581,-521,-1116,-937,1155,675
32,566.264,-1160,-467,298,-1469,-571,-887,-933,1167,663
33,583.899,-1163,-547,256,-1194,-644,-737,-929,1197,658
34,601.14,-1089,-541,165,-954,-667,-617,-941,1203,676
35,618.733,-1048,-516,122,-860,-636,-507,-932,1186,623
36,636.281,-1022,-631,82,-692,-600,-427,-952,1184,628
