,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,956.253,-1307,-360,380,-116,-36,-45,-808,518,-289
1,972.9689999999999,-1320,-351,420,-99,-27,-48,-814,520,-291
2,987.938,-1389,-374,437,-118,-4,-79,-814,530,-324
3,1002.8889999999999,-1439,-423,426,-225,-36,-141,-806,536,-289
4,1018.0340000000001,-1467,-486,434,-283,-152,-238,-838,542,-304
5,1033.07,-1455,-539,502,-197,-268,-346,-822,507,-327
6,1048.2279999999998,-1552,-723,661,2,-308,-499,-822,570,-326
7,1063.2939999999999,-1695,-837,799,402,-340,-785,-828,572,-329
8,1078.522,-1799,-736,869,771,-506,-1101,-824,568,-321
9,1093.5269999999998,-1875,-625,924,916,-743,-1403,-855,582,-316
10,1110.501,-1986,-691,977,810,-1172,-1679,-828,584,-314
11,1126.5369999999998,-2040,-749,1223,843,-1659,-1835,-816,607,-338
12,1141.648,-2074,-891,1586,1120,-2230,-1961,-830,607,-379
13,1156.9499999999998,-1959,-999,1795,1478,-2846,-2041,-802,633,-455
14,1172.026,-1733,-724,2097,1630,-3356,-2021,-763,651,-473
15,1186.957,-1430,-554,2261,1534,-3788,-1870,-695,649,-523
16,1202.1390000000001,-1115,-583,2344,1313,-4263,-1667,-683,641,-575
17,1217.2179999999998,-553,-635,2431,1198,-4682,-1573,-608,643,-615
18,1232.4470000000001,-619,-653,2488,1177,-4909,-1554,-559,641,-637
19,1247.5929999999998,-576,-821,2292,1344,-5087,-1550,-513,647,-699
20,1264.704,-476,-765,1910,1760,-5112,-1493,-359,625,-724
21,1281.0900000000001,-399,-675,1630,2394,-5025,-1356,-284,560,-705
22,1296.059,-351,-477,1433,2967,-4921,-1177,-207,512,-718
23,1311.26,-210,-162,1210,3241,-4841,-925,-150,471,-670
24,1326.913,26,-66,793,3199,-4726,-695,175,352,-624
25,1341.867,175,-131,875,2980,-4569,-501,107,342,-608
26,1356.742,368,-22,730,2874,-4337,-271,170,273,-602
27,1371.798,590,106,570,2817,-4029,-4,224,242,-533
28,1386.779,791,327,441,2681,-3471,245,269,194,-490
29,1401.858,897,535,306,2574,-2767,581,319,165,-395
30,1418.899,1042,520,395,2144,-1935,1033,390,139,-361
31,1435.0810000000001,1043,409,509,1743,-1216,1344,408,123,-341
32,1450.1219999999998,849,219,595,1505,-588,1707,455,139,-312
33,1465.2540000000001,698,236,550,1425,-86,2015,471,141,-312
34,1480.396,463,261,418,1163,583,2297,495,139,-298
35,1495.314,86,98,301,630,1275,2499,536,186,-278
36,1510.368,-229,-28,262,115,1949,2683,520,224,-271
37,1525.365,-751,-214,324,-216,2702,2841,534,230,-320
38,1540.481,-1360,-110,299,-494,3367,2919,532,281,-394
39,1555.506,-2033,-59,456,-618,4278,3097,489,323,-417
40,1572.357,-2723,84,596,-356,4544,3364,445,404,-496
41,1588.78,-2985,90,850,-104,4721,3415,402,453,-555
42,1603.664,-2397,-736,2064,-343,4160,2673,368,467,-564
43,1618.825,360,-2660,2190,-1791,2145,1090,340,514,-601
44,1633.847,1220,8,209,-3444,-423,-791,362,534,-627
45,1649.083,-105,226,1625,-2447,-627,-907,358,576,-676
46,1664.141,-493,-188,1665,93,-520,-182,344,560,-621
47,1679.3229999999999,-1,-155,557,1005,-555,-167,390,544,-594
48,1694.377,163,349,467,1612,-148,-233,392,520,-614
49,1709.442,25,118,697,1485,115,-74,396,471,-599
50,1726.244,49,-28,1294,276,157,-90,392,461,-588
51,1743.007,59,-138,1438,-387,77,-118,374,500,-588
52,1758.108,28,-32,1355,-859,-36,-182,362,493,-609
53,1773.386,8,24,1249,-819,0,-169,364,503,-632
54,1788.202,12,-6,1530,-285,118,-74,364,507,-591
55,1803.513,82,-51,1434,191,221,-28,358,510,-592
56,1818.571,109,-91,1785,417,235,-4,352,497,-629
57,1833.637,45,-118,1515,348,158,6,354,485,-618
58,1848.647,-32,-75,1475,136,99,-8,368,473,-586
59,1863.718,5,-80,1419,-19,22,-7,356,481,-607
