,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1498,-717,340,-209,4,-686,-707,541,-436
1,17.846999999999998,-1587,-888,399,-500,-99,-988,-707,566,-400
2,35.588,-1687,-1069,242,-563,-232,-1419,-737,616,-460
3,54.573,-1785,-1351,264,-841,-315,-1900,-731,655,-413
4,73.311,-1774,-1663,394,-861,-469,-2344,-729,736,-459
5,92.32799999999999,-1641,-1945,518,-853,-681,-3050,-758,759,-469
6,111.488,-1517,-2238,476,-514,-840,-3566,-764,894,-479
7,130.58700000000002,-1499,-2525,492,-513,-882,-3848,-751,953,-507
8,148.953,-1567,-2557,598,-283,-876,-4566,-753,1002,-495
9,166.773,-1695,-2640,469,-173,-840,-4809,-717,1118,-523
10,184.168,-1404,-2445,499,237,-706,-5406,-727,1174,-538
11,201.548,-1405,-2405,317,-61,-670,-5831,-652,1239,-548
12,219.135,-1123,-2071,363,283,-534,-6052,-575,1386,-535
13,236.817,-764,-1805,475,640,-477,-6065,-532,1416,-565
14,254.519,-446,-1591,465,622,-434,-5938,-451,1485,-580
15,272.219,-242,-1633,382,438,-398,-5648,-323,1538,-569
16,290.07899999999995,-117,-1643,306,485,-383,-5210,-262,1532,-590
17,307.41,-168,-1391,316,563,-341,-4581,-137,1554,-591
18,325.10499999999996,-150,-1173,408,657,-289,-3633,-90,1572,-625
19,342.805,-95,-812,507,718,-503,-3045,-67,1550,-629
20,360.417,9,-565,525,464,-245,-2095,42,1517,-674
21,377.975,-43,-570,463,176,-254,-1036,58,1505,-648
22,395.671,-213,-543,303,87,-202,-93,81,1491,-658
23,413.24499999999995,-601,-380,249,99,-71,822,71,1497,-677
24,430.696,-1015,-177,220,121,58,1602,58,1499,-676
25,448.335,-1457,-483,233,-150,171,2315,14,1505,-646
26,465.614,-1902,-851,331,-222,143,2629,-43,1461,-670
27,483.31600000000003,-1797,-777,365,510,-35,2677,-57,1475,-677
28,500.84799999999996,-1218,-414,321,741,-127,2394,-86,1463,-688
29,518.401,-598,-222,200,84,-185,1720,-106,1461,-679
30,536.076,-231,-960,223,-300,-283,580,-96,1428,-684
31,553.652,83,-1099,180,-311,-368,-30,-98,1452,-682
32,571.265,146,-697,223,-79,-339,-625,-90,1454,-671
33,588.876,22,-424,198,192,-317,-744,-94,1430,-690
34,606.657,87,-462,310,602,-256,-602,-53,1420,-717
35,623.4889999999999,116,-800,351,848,-166,-12,-55,1400,-712
36,641.7850000000001,76,-940,427,718,4,62,-45,1400,-716
37,659.571,69,-895,530,45,145,231,-55,1402,-711
38,677.0469999999999,78,-899,482,-102,182,308,-45,1398,-731
39,694.75,96,-1027,514,-378,140,294,-76,1402,-685
40,712.087,137,-1362,614,-501,118,188,-88,1410,-686
41,729.206,111,-1390,654,-322,86,99,-86,1422,-689
42,746.925,67,-1363,701,-101,51,48,-78,1440,-676
43,764.624,45,-1336,659,-11,33,34,-106,1418,-686
44,782.1700000000001,54,-1358,627,24,14,31,-96,1426,-717
45,798.8929999999999,61,-1370,633,54,16,34,-112,1440,-720
46,816.8499999999999,67,-1292,647,94,-2,39,-94,1426,-669
47,834.5200000000001,74,-1311,657,84,-13,38,-92,1420,-705
48,852.1600000000001,81,-1310,637,55,-18,36,-104,1392,-699
49,869.388,71,-1347,621,-2,-32,13,-108,1412,-680
50,887.064,63,-1342,610,4,-44,-7,-90,1422,-686
51,904.379,75,-1294,599,58,-65,-23,-82,1414,-719
52,921.941,101,-1271,587,81,-61,-40,-106,1430,-720
53,939.238,85,-1248,578,86,-47,-42,-98,1400,-718
54,956.967,87,-1234,581,72,-45,-45,-78,1400,-711
55,974.595,108,-1261,584,22,-41,-38,-84,1400,-714
56,992.165,103,-1245,568,49,-41,-24,-106,1387,-711
57,1011.4000000000001,111,-1226,569,98,-46,-10,-94,1398,-677
58,1029.42,105,-1207,608,82,-37,-13,-104,1358,-712
59,1046.327,94,-1199,613,14,-25,-17,-114,1394,-713
60,1064.365,109,-1232,601,-45,-19,-18,-110,1399,-691
61,1082.039,109,-1242,614,-12,-22,-15,-108,1387,-720
62,1099.324,105,-1215,603,52,-29,-5,-108,1389,-711
63,1117.076,122,-1185,603,91,-40,13,-114,1381,-701
64,1134.538,110,-1171,610,58,-30,23,-100,1387,-708
65,1151.835,90,-1211,615,-28,-22,31,-102,1377,-735
66,1169.2830000000001,100,-1256,632,-15,-21,46,-104,1387,-748
67,1187.009,106,-1210,637,27,-26,45,-94,1387,-752
68,1204.6650000000002,88,-1191,619,18,-36,43,-94,1385,-750
69,1222.15,85,-1207,611,-36,-24,44,-90,1353,-742
70,1238.9470000000001,93,-1240,613,-92,-19,45,-86,1379,-755
71,1256.003,91,-1261,660,-95,-24,47,-88,1373,-772
72,1274.5800000000002,101,-1286,660,-44,-36,49,-102,1379,-731
73,1292.187,91,-1250,626,35,-44,49,-92,1363,-742
74,1309.7559999999999,99,-1198,613,17,-43,31,-80,1371,-743
75,1327.105,97,-1222,633,-80,-37,8,-106,1375,-739
76,1344.635,102,-1292,637,-120,-39,14,-102,1357,-754
77,1362.2540000000001,97,-1290,622,-40,-47,27,-102,1379,-744
78,1379.4180000000001,107,-1244,602,45,-49,32,-98,1361,-740
79,1396.954,93,-1202,600,47,-41,27,-94,1381,-730
80,1414.595,85,-1232,608,-20,-32,19,-100,1375,-737
81,1432.0459999999998,80,-1281,602,-78,-28,16,-102,1371,-739
82,1449.373,94,-1270,596,-49,-20,17,-78,1373,-742
83,1466.288,100,-1264,595,-32,-23,21,-108,1353,-761
84,1484.09,91,-1239,601,-32,-18,5,-104,1373,-733
