,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1349,-310,344,-255,-113,-114,-652,657,-417
1,13.351999999999999,-1358,-361,347,-331,-149,-191,-674,663,-398
2,25.996,-1376,-439,334,-485,-187,-286,-638,679,-389
3,38.239000000000004,-1430,-611,390,-665,-229,-445,-658,702,-420
4,50.793,-1459,-774,463,-711,-284,-622,-674,696,-421
5,63.412,-1447,-847,522,-577,-359,-799,-670,737,-400
6,75.786,-1436,-870,555,-367,-469,-932,-662,732,-417
7,88.312,-1430,-838,555,-212,-550,-1085,-668,761,-434
8,100.58,-1421,-840,565,-78,-632,-1246,-668,789,-468
9,113.34700000000001,-1439,-984,607,-65,-740,-1444,-666,779,-490
10,125.76100000000001,-1454,-1107,690,-64,-853,-1629,-656,802,-484
11,138.177,-1433,-1175,790,-83,-957,-1830,-644,802,-482
12,150.946,-1380,-1205,782,-90,-1091,-1996,-666,820,-497
13,163.435,-1341,-1285,778,-29,-1200,-2152,-648,834,-525
14,175.991,-1338,-1351,760,-21,-1289,-2315,-628,855,-525
15,188.31,-1360,-1499,791,10,-1342,-2804,-619,879,-519
16,200.982,-1340,-1600,836,21,-1409,-2807,-617,897,-552
17,213.618,-1323,-1683,924,-57,-1469,-3099,-599,956,-572
18,226.20000000000002,-1310,-1713,1035,30,-1557,-3317,-575,977,-556
19,238.644,-1256,-1667,1088,165,-1692,-3446,-562,1005,-598
20,251.301,-1136,-1661,1022,251,-1825,-3599,-544,1021,-617
21,264.07199999999995,-1006,-1710,1006,224,-1952,-3785,-515,1068,-632
22,276.88,-753,-1703,941,152,-2008,-3971,-491,1101,-676
23,289.519,-604,-1704,921,73,-1968,-4052,-426,1121,-704
24,301.859,-521,-1661,987,-72,-1924,-4138,-406,1151,-694
25,314.735,-441,-1681,1039,-110,-1911,-4198,-363,1164,-678
26,327.34999999999997,-363,-1613,1030,38,-1897,-4205,-306,1202,-731
27,339.88,-7,-1535,1017,316,-1869,-4132,-265,1237,-730
28,352.342,-175,-1497,940,542,-1848,-4062,-228,1255,-742
29,364.691,-85,-1464,874,706,-1809,-3959,-188,1253,-779
30,377.442,-29,-1399,820,852,-1751,-3779,-155,1261,-755
31,390.05,-2,-1307,822,929,-1675,-3530,-92,1237,-785
32,402.639,15,-1197,846,999,-1596,-3245,-35,1235,-795
33,415.18100000000004,58,-1160,843,994,-1515,-2995,36,1213,-788
34,427.65999999999997,28,-1163,901,914,-1456,-2682,79,1196,-794
35,440.261,37,-1132,822,829,-1357,-2385,109,1170,-799
36,452.87,71,-1033,766,740,-1246,-2059,150,1145,-828
37,465.39399999999995,143,-939,763,618,-1106,-1791,183,1135,-819
38,477.695,146,-860,786,423,-972,-1454,211,1134,-818
39,490.39300000000003,85,-793,779,162,-880,-1104,234,1115,-783
40,503.00100000000003,10,-822,817,-119,-767,-773,256,1121,-806
41,515.7389999999999,-70,-983,533,-380,-661,-532,276,1119,-792
42,528.231,-182,-1129,660,-594,-553,-395,291,1131,-778
43,540.6560000000001,-235,-1181,545,-595,-387,-232,278,1151,-788
44,553.516,-200,-1097,545,-530,-304,-56,286,1135,-789
45,566.173,-199,-951,543,-464,-208,91,283,1162,-775
46,578.74,-505,-769,512,-452,-178,252,281,1148,-787
47,591.168,-272,-686,512,-387,-152,401,299,1162,-759
48,603.72,-208,-691,484,-180,-157,627,305,1164,-765
49,616.236,-168,-725,481,182,-139,912,305,1162,-763
50,628.7199999999999,-481,-742,490,739,-96,1213,295,1166,-789
51,641.5509999999999,-399,-735,505,699,-37,1402,305,1129,-760
52,653.9469999999999,-544,-644,495,833,17,1567,301,1129,-797
53,666.4259999999999,-586,-480,429,872,10,1710,297,1143,-793
54,678.841,-492,-251,349,779,-8,1864,301,1137,-799
55,691.399,-441,-307,410,607,3,1994,280,1113,-799
56,703.938,-453,-947,611,333,94,2001,268,1105,-797
57,716.4730000000001,-437,-1007,631,542,141,1826,262,1113,-812
58,728.985,-264,-999,450,761,133,1519,266,1089,-803
59,741.713,-86,-1078,459,631,127,981,256,1084,-812
60,754.192,127,-997,483,384,123,417,276,1078,-841
61,766.888,174,-652,555,177,96,-460,258,1080,-823
62,779.404,18,-97,664,230,45,-433,258,1072,-826
63,791.925,-57,-36,766,334,-65,-376,270,1058,-789
64,803.948,69,-384,776,313,-176,-363,268,1038,-807
65,816.937,159,-626,785,293,-150,-389,282,1019,-830
66,829.77,174,-730,826,305,-66,-394,272,1042,-820
67,841.912,168,-806,839,282,35,-357,289,1019,-779
68,854.5120000000001,179,-825,915,362,137,-269,260,1023,-811
69,867.1379999999999,152,-897,1002,417,211,-205,266,1025,-800
70,879.775,132,-837,992,455,282,-162,256,1030,-791
71,892.289,165,-735,977,359,305,-118,252,1005,-818
72,904.643,192,-783,993,190,301,-66,246,1003,-794
73,917.0169999999999,208,-844,1033,45,310,-15,254,989,-806
74,929.614,208,-877,1090,21,290,4,244,979,-825
75,942.2810000000001,212,-909,1062,68,249,27,252,992,-816
76,954.723,214,-869,1065,41,225,13,239,976,-828
77,967.303,200,-811,1090,-248,169,-3,248,1000,-841
78,979.9440000000001,203,-811,1110,-52,111,-16,244,1006,-815
79,992.497,205,-852,1104,-116,75,-17,217,1007,-810
80,1005.0269999999999,213,-867,1118,-112,15,0,236,993,-822
81,1017.3820000000001,202,-928,1094,-150,-21,14,234,991,-807
82,1030.027,198,-932,1054,-79,-28,41,230,985,-820
83,1042.8090000000002,205,-937,1032,55,-27,57,201,1003,-820
84,1055.015,204,-913,1038,217,-23,73,197,975,-808
85,1067.304,194,-839,1008,308,-43,93,197,977,-803
86,1079.848,191,-884,995,350,-46,123,213,975,-848
87,1092.336,193,-907,1000,358,-23,108,227,970,-827
88,1104.9750000000001,174,-876,1043,378,7,106,213,956,-815
89,1117.7559999999999,165,-863,1066,277,20,85,223,956,-830
90,1130.432,161,-874,1072,126,19,76,234,958,-825
91,1143.097,166,-889,1071,-33,16,64,205,942,-803
92,1155.515,161,-961,1054,-148,9,51,217,946,-827
93,1168.1809999999998,173,-996,1034,-205,-3,48,209,946,-827
94,1180.8039999999999,175,-1018,1033,-173,-4,46,215,964,-872
95,1193.6599999999999,165,-976,1050,-99,-2,36,213,970,-840
96,1206.03,166,-953,1067,-38,-6,32,203,964,-833
97,1218.5539999999999,168,-943,1072,-10,-14,27,221,956,-831
98,1230.953,177,-906,1073,11,-23,29,219,983,-810
99,1243.828,179,-956,1072,8,-35,35,197,956,-809
100,1256.4070000000002,186,-947,1054,16,-43,27,209,948,-809
101,1268.84,167,-909,1046,27,-51,23,225,964,-793
102,1281.3000000000002,173,-923,1026,-15,-50,14,211,958,-810
103,1293.907,162,-915,1011,-49,-56,8,219,968,-847
104,1306.284,165,-893,1026,-60,-61,2,228,955,-843
105,1318.848,174,-900,1033,-83,-67,9,228,944,-828
106,1331.1589999999999,180,-924,1030,-121,-79,2,230,944,-833
107,1343.894,184,-905,770,-131,-90,7,234,956,-800
108,1356.2350000000001,200,-927,1006,-113,-92,13,238,950,-782
109,1368.746,223,-899,990,-85,-85,4,244,948,-792
110,1381.475,220,-875,974,-85,-85,4,232,962,-811
111,1394.285,214,-885,946,-100,-70,10,217,966,-812
112,1406.738,207,-926,931,-103,-60,17,219,967,-813
113,1419.019,193,-916,961,-82,-42,21,232,962,-810
114,1431.565,193,-915,987,-34,-38,30,227,977,-813
115,1444.428,181,-902,969,-4,-28,29,238,981,-811
116,1456.7779999999998,171,-862,966,-8,-12,23,235,974,-809
117,1469.432,160,-882,974,-51,1,17,235,964,-809
118,1481.848,170,-912,976,-90,18,13,229,980,-813
119,1494.415,163,-921,1000,-66,21,6,240,962,-807
