,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1472,-632,300,34,3,-175,-712,593,-415
1,21.781,-1608,-855,351,187,126,-430,-765,577,-430
2,42.842,-1736,-874,393,828,190,-797,-765,590,-405
3,63.734,-1920,-773,416,780,223,-1349,-779,598,-368
4,84.992,-1969,-1013,323,658,70,-2050,-799,632,-380
5,106.197,-1890,-1409,583,1217,-320,-2446,-822,657,-372
6,125.84400000000001,-1667,-1314,837,2462,-486,-2748,-848,689,-345
7,145.71,-1422,-1529,941,2377,-541,-3153,-842,685,-376
8,165.473,-1010,-1800,792,1715,-797,-3684,-856,711,-384
9,184.974,-350,-1921,774,1562,-890,-4046,-875,774,-371
10,204.764,-152,-1660,749,1806,-604,-4463,-852,810,-383
11,224.306,-84,-1413,622,1698,-369,-4788,-862,926,-396
12,244.12300000000002,82,-1552,260,1341,-360,-5488,-866,981,-403
13,263.935,332,-1856,427,1227,-17,-5983,-850,1119,-410
14,283.858,130,-1856,616,1556,70,-6697,-815,1169,-414
15,303.887,-294,-1707,692,2070,24,-7108,-751,1295,-436
16,323.58500000000004,162,-1512,806,2354,-723,-7296,-692,1332,-444
17,343.491,529,-1648,946,2375,-1069,-7322,-580,1383,-526
18,363.29299999999995,474,-1446,1235,3293,-1056,-6906,-493,1417,-555
19,383.087,681,-1118,1395,4811,-1412,-6021,-351,1336,-651
20,402.813,958,-919,1834,5532,-1966,-4890,-286,1271,-702
21,422.572,714,-479,1837,5327,-2017,-3349,-163,1097,-773
22,441.93399999999997,906,46,1487,4358,-2157,-2363,-130,1036,-795
23,461.374,1104,347,1525,3984,-1347,-1148,-43,874,-818
24,481.124,678,362,1315,3671,-695,130,-59,817,-824
25,500.90500000000003,179,359,1008,3082,92,1167,-27,689,-810
26,520.6129999999999,133,722,86,2707,1063,1705,-47,650,-804
27,540.49,186,846,-61,1075,2223,2118,-84,565,-788
28,560.278,-687,641,119,393,3755,2907,-120,569,-778
29,579.671,-1968,549,102,740,4585,3647,-242,547,-776
30,599.5840000000001,-3224,289,-243,156,5305,3838,-301,541,-693
31,619.552,-4535,150,425,-1138,5997,3881,-436,535,-674
32,639.52,-2973,-1366,2142,-1603,5434,3464,-562,533,-617
33,659.5980000000001,382,-1752,1340,-1869,1176,539,-580,529,-634
34,679.45,-692,141,1395,-1196,-866,-579,-560,549,-649
35,699.2230000000001,-1010,-525,1357,1924,-646,176,-530,531,-654
36,719.1030000000001,1,260,462,3676,-584,89,-491,411,-590
37,738.775,355,564,851,2272,10,-13,-483,373,-585
38,758.737,-12,510,1488,-986,316,-234,-530,389,-580
39,778.273,-86,202,1576,-2038,-15,-396,-552,452,-612
40,798.1310000000001,103,130,1553,-821,-103,-215,-524,474,-609
41,817.955,39,221,1471,343,-7,-32,-540,466,-595
42,837.942,-7,202,1490,1068,-68,51,-513,435,-612
43,857.837,4,337,1416,802,-137,26,-530,415,-600
44,877.681,49,347,1430,7,-74,-59,-499,415,-594
45,897.539,117,272,1394,-629,-100,-89,-497,456,-632
46,917.417,27,158,1408,-555,-121,-6,-532,444,-624
47,937.338,4,89,1025,-122,-214,44,-505,456,-589
48,957.342,77,138,1212,292,-192,44,-513,452,-613
49,977.252,105,231,1148,250,-149,-4,-518,429,-602
50,997.211,88,202,1221,82,-92,22,-503,419,-608
51,1017.05,114,186,1256,-19,-55,35,-487,413,-613
52,1036.901,105,155,1307,-142,-40,16,-511,433,-620
53,1056.827,88,142,1303,-211,-2,30,-505,450,-593
54,1076.459,97,159,1319,-99,80,48,-493,442,-614
55,1096.227,89,109,1353,-25,79,63,-493,417,-598
56,1116.0159999999998,121,147,1375,-5,55,9,-485,439,-622
57,1135.853,63,119,1414,-55,62,27,-487,445,-615
58,1155.667,49,83,1421,-23,91,51,-499,419,-598
59,1175.2549999999999,78,104,1419,-38,54,14,-499,427,-592
60,1194.198,82,136,1417,-68,35,-18,-278,440,-628
61,1213.222,70,131,1401,-52,37,-1,-510,424,-611
62,1232.3090000000002,68,126,1425,-10,34,16,-520,409,-621
63,1251.721,89,129,1448,-74,14,-7,-511,417,-608
64,1271.5939999999998,73,153,1396,-146,-28,-21,-503,423,-592
65,1291.017,86,141,1380,-109,-30,-2,-497,411,-614
66,1310.845,86,154,1356,-20,-21,20,-493,439,-603
67,1330.546,90,143,1379,-254,-8,26,-485,423,-597
68,1350.537,75,164,1376,-23,-22,14,-495,421,-593
69,1370.6100000000001,92,171,1344,-41,-34,32,-514,413,-618
70,1390.501,74,177,1333,-67,-10,31,-495,413,-586
71,1410.383,60,172,1382,-76,23,38,-505,425,-605
72,1429.98,70,148,1368,-64,12,46,-483,403,-597
73,1449.5,94,169,1349,-46,11,44,-513,415,-603
74,1469.3899999999999,75,151,1372,-28,24,48,-513,427,-581
75,1489.1970000000001,48,134,1409,-22,30,54,-526,415,-585
