,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1340,-452,296,-481,-64,-51,-833,589,-300
1,16.188000000000002,-1371,-472,290,-444,-68,-91,-851,591,-300
2,32.262,-1410,-544,198,-442,-83,-216,-840,607,-318
3,49.123,-1448,-680,311,-598,-97,-447,-832,613,-318
4,65.25200000000001,-1499,-933,446,-897,-82,-1023,-838,639,-301
5,81.62899999999999,-1537,-1317,469,-1169,-196,-1231,-844,680,-318
6,98.636,-1555,-1623,349,-1025,-456,-1671,-869,722,-311
7,113.865,-1558,-1822,338,-298,-590,-2015,-869,732,-328
8,129.052,-1557,-1747,520,561,-529,-2271,-861,799,-330
9,144.288,-1566,-1645,815,1093,-475,-2527,-893,809,-330
10,159.56799999999998,-1615,-1819,856,1064,-662,-2896,-881,834,-343
11,176.83499999999998,-1604,-2191,791,1132,-1126,-3336,-883,870,-366
12,193.278,-1492,-2265,514,1772,-1786,-3639,-875,886,-403
13,208.323,-1370,-2018,900,2419,-1742,-3880,-857,939,-459
14,223.339,-1205,-1756,1213,2603,-1819,-4047,-830,949,-461
15,238.478,-1113,-1748,1437,2374,-2294,-4219,-802,961,-486
16,253.471,-1033,-1928,1358,1808,-2508,-4518,-764,1008,-523
17,268.805,-873,-1857,1161,2114,-3013,-4770,-733,1034,-579
18,283.962,-579,-1332,967,2398,-3212,-4838,-679,1078,-607
19,299.168,-211,-1124,959,3037,-3009,-4724,-587,1070,-646
20,314.25399999999996,-39,-711,1092,3156,-2458,-4416,-519,1060,-721
21,331.687,-24,-705,1000,3582,-2210,-4218,-511,1005,-712
22,347.766,38,-686,874,3425,-2420,-4150,-450,999,-746
23,362.701,193,-545,856,3610,-2628,-3920,-399,920,-768
24,377.799,276,-324,896,3735,-2714,-3584,-298,868,-793
25,392.99,386,-188,909,3578,-2832,-3198,-253,789,-794
26,408.96,576,-158,837,3310,-2681,-2755,-219,747,-787
27,424.064,766,-216,818,3203,-2360,-2256,-185,670,-765
28,439.344,856,-125,861,3247,-1926,-1766,-146,568,-753
29,454.443,846,23,882,3322,-1473,-1252,-86,504,-744
30,469.75600000000003,804,215,930,3220,-1052,-516,-84,451,-718
31,486.873,690,301,882,2797,-597,-240,-57,427,-698
32,503.18600000000004,671,385,682,2450,-266,252,-55,354,-665
33,518.292,680,423,690,2249,112,680,-33,291,-655
34,533.212,438,507,772,2181,619,1099,-45,253,-609
35,548.347,-217,528,904,2155,1173,1571,-37,226,-595
36,563.261,-356,410,940,1926,1581,1953,-47,236,-558
37,578.3199999999999,-575,326,788,1505,1854,2229,-51,208,-566
38,593.475,-723,371,437,902,2216,2415,-43,184,-539
39,608.6179999999999,-983,570,103,290,2606,2665,-65,198,-552
40,623.761,-1577,462,58,-293,3571,3078,-53,184,-536
41,640.9240000000001,-2295,61,328,-914,4282,3394,-100,208,-571
42,656.959,-2712,86,871,-1408,4605,3394,-126,244,-610
43,671.938,-2263,-373,1767,-1468,4470,3116,-144,279,-596
44,686.9530000000001,1,-2753,2119,-2232,2813,1607,-187,315,-651
45,702.13,1117,-49,463,-3459,-11,-308,-181,344,-668
46,717.309,-393,458,1954,-1541,-375,-661,-191,398,-684
47,732.422,-765,331,1979,2095,-452,230,-183,323,-656
48,747.636,-102,-248,395,2837,-265,189,-158,325,-617
49,762.735,173,464,506,2817,9,-12,-154,208,-584
50,778.0200000000001,130,174,1230,1543,408,92,-144,226,-570
51,794.91,-70,175,1686,-254,340,103,-169,218,-565
52,810.971,-48,136,1447,-1325,-12,96,-187,244,-590
53,826.834,253,125,1347,-1368,-86,37,-160,273,-618
54,841.755,28,158,1437,-686,-7,32,-166,271,-604
55,856.8580000000001,28,135,1456,20,71,41,-168,269,-606
56,871.839,77,67,1523,493,129,59,-175,248,-597
57,887.018,81,90,1533,733,100,83,-150,240,-598
58,902.186,17,122,1483,560,27,103,-168,228,-554
59,917.337,15,113,1384,116,-59,94,-189,218,-572
60,932.5,19,89,1382,-310,-73,58,-150,232,-575
61,949.549,13,24,1523,-493,-24,53,-154,218,-591
62,966.05,23,-41,1534,-419,-24,54,-144,214,-596
63,981.048,36,0,1357,-294,-104,44,-146,232,-598
64,996.124,58,-8,1340,-155,-104,25,-138,220,-620
65,1011.112,15,8,1420,-8,-37,30,-134,236,-599
66,1026.342,7,-4,1414,59,-25,32,-142,240,-601
67,1041.483,12,43,1300,75,-16,20,-132,232,-584
68,1056.7089999999998,38,88,1286,-2,45,22,-144,226,-589
69,1071.753,76,61,1399,-125,87,13,-142,226,-592
70,1086.967,49,46,1546,-191,84,32,-158,216,-584
