,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1399,-321,373,-113,2,-20,-797,419,-500
1,21.713,-1480,-767,355,-110,36,-183,-809,415,-283
2,42.757000000000005,-1560,-746,302,246,46,-430,-811,445,-271
3,64.428,-1673,-788,282,641,75,-913,-826,437,-223
4,85.517,-1810,-970,356,871,150,-1567,-858,476,-233
5,105.72,-1923,-1435,385,842,86,-2544,-884,508,-206
6,125.612,-1940,-1748,459,1773,-16,-2849,-919,547,-229
7,145.411,-1871,-1819,582,3336,-119,-3180,-925,575,-188
8,164.97500000000002,-1674,-1800,912,4328,-227,-3543,-969,614,-120
9,184.701,-1363,-2046,980,5289,-628,-3843,-996,668,-120
10,204.201,-885,-1831,722,6631,-1497,-4179,-1016,687,-123
11,223.631,-429,-1302,595,7012,-1559,-4749,-1018,701,-88
12,243.23600000000002,-315,-521,832,5666,-1659,-5405,-1012,764,-133
13,262.852,-339,-512,792,3794,-2003,-5814,-1006,879,-185
14,282.674,-252,-888,761,2577,-2371,-6222,-972,936,-224
15,302.48199999999997,-193,-864,713,1943,-2427,-6518,-905,1121,-284
16,322.295,-25,-927,1077,1602,-2477,-6328,-868,1175,-349
17,341.999,-230,-1150,1256,1145,-2458,-6355,-738,1315,-397
18,361.86899999999997,92,-1186,1201,1789,-2508,-6076,-667,1343,-459
19,381.741,410,-1205,1295,1929,-2503,-5629,-525,1373,-531
20,401.45399999999995,457,-968,1522,2553,-2239,-4979,-471,1394,-551
21,421.292,478,-697,1721,2578,-2188,-4125,-311,1359,-619
22,440.729,777,-680,1743,2578,-2162,-3381,-256,1311,-649
23,459.93899999999996,993,-632,1718,2386,-1807,-2568,-140,1234,-683
24,479.668,859,-353,1312,2078,-1922,-1866,-102,1208,-694
25,499.43199999999996,908,-97,1313,1901,-1772,-1302,-25,1131,-730
26,519.166,1140,2,1215,1750,-1490,-905,-7,1090,-744
27,538.9359999999999,784,151,1110,1735,-998,-208,66,1035,-749
28,558.668,863,291,918,1652,-322,450,46,976,-783
29,578.5519999999999,555,406,873,1382,260,843,62,952,-780
30,598.212,94,444,864,1078,940,1526,32,902,-779
31,617.8829999999999,-118,388,703,646,1550,2013,-17,924,-786
32,637.4739999999999,-324,234,489,-85,2746,2264,-78,900,-767
33,657.179,-1341,557,412,-550,3471,2612,-199,922,-759
34,677.3000000000001,-1991,363,222,-973,3885,2906,-323,918,-740
35,697.13,-2197,-166,293,-1334,4603,3090,-381,950,-738
36,717.019,-2756,42,1362,-341,4949,2952,-556,930,-648
37,736.688,-550,-1264,2025,425,3087,2160,-617,896,-604
38,756.3760000000001,29,-643,713,-363,75,223,-594,875,-594
39,775.744,-621,285,1212,-87,-569,-498,-605,893,-617
40,795.4879999999999,-739,-104,1105,1026,-405,190,-576,865,-623
41,815.436,58,127,747,1391,-193,33,-582,838,-619
42,834.844,206,293,890,521,217,-65,-562,798,-641
43,853.9290000000001,24,199,1273,-988,182,-357,-580,845,-632
44,873.659,-79,300,1484,-908,19,-329,-586,855,-647
45,893.4530000000001,12,336,1386,-88,-32,-103,-590,876,-638
46,913.006,74,321,1359,515,59,-49,-577,848,-614
47,932.6560000000001,43,316,1469,688,107,28,-575,866,-612
48,952.306,-5,300,1521,324,74,25,-585,842,-625
49,971.973,-27,277,1474,-186,10,-14,-579,840,-609
50,993.617,10,239,1501,-538,-59,-56,-581,844,-604
51,1013.589,18,146,1466,-414,-71,-1,-599,855,-631
52,1033.2250000000001,22,129,1366,-117,-81,45,-590,869,-633
53,1052.935,41,155,1375,59,0,59,-611,865,-606
54,1072.8139999999999,74,204,1393,-19,7,38,-603,863,-622
55,1092.6299999999999,43,147,1392,-64,11,72,-594,847,-602
56,1112.2240000000002,33,108,1385,-2,39,115,-584,861,-623
57,1131.607,53,81,1381,-69,32,96,-603,831,-616
58,1151.297,88,107,1346,-158,-3,64,-590,845,-590
59,1171.05,122,169,1339,-72,2,80,-590,831,-589
60,1190.918,103,167,1379,90,38,171,-609,867,-587
61,1210.598,106,138,1438,168,39,217,-603,835,-619
62,1230.0249999999999,95,64,1393,191,-23,231,-615,827,-624
63,1249.497,116,63,1340,104,-59,170,-584,804,-580
64,1269.089,69,33,1374,-72,-59,128,-588,820,-598
65,1288.675,28,-5,1407,-119,-21,111,-606,830,-602
66,1308.397,29,-7,1377,-30,-19,98,-584,820,-611
67,1328.069,37,17,1363,-29,-23,41,-608,828,-630
68,1347.919,67,41,1388,-125,-43,-19,-596,816,-606
69,1367.821,36,47,1367,-149,-70,-39,-588,821,-616
70,1387.587,43,94,1353,-65,-74,-35,-599,812,-623
71,1407.4679999999998,53,121,1349,-30,-52,-42,-588,821,-614
72,1427.071,67,143,1361,-87,-54,-64,-582,829,-639
73,1446.532,49,134,1329,-106,-62,-59,-590,821,-605
74,1466.037,46,145,1332,-44,-42,-36,-576,810,-606
75,1485.492,41,184,1365,-3,-7,-35,-572,837,-600
