,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1355,-431,257,-76,-81,-145,-666,720,-417
1,13.248,-1372,-465,259,-96,-79,-197,-670,722,-426
2,25.645999999999997,-1393,-523,285,-111,-89,-290,-672,724,-413
3,38.043,-1415,-603,306,-140,-115,-410,-672,710,-436
4,50.715999999999994,-1447,-756,303,-139,-155,-523,-686,744,-421
5,63.427,-1483,-844,299,-120,-188,-662,-688,775,-401
6,75.81400000000001,-1510,-861,310,-66,-208,-814,-694,767,-439
7,87.926,-1557,-850,289,245,-228,-939,-674,779,-416
8,100.54299999999999,-1554,-978,339,65,-292,-1097,-686,818,-426
9,113.273,-1574,-1203,463,217,-359,-1532,-719,842,-420
10,125.92999999999999,-1593,-1414,554,357,-424,-1448,-698,856,-441
11,138.28199999999998,-1599,-1547,713,457,-502,-1605,-705,872,-428
12,150.85299999999998,-1536,-1520,809,759,-584,-1722,-713,903,-449
13,163.397,-1396,-1791,865,578,-701,-1859,-687,895,-459
14,175.86599999999999,-1267,-1602,940,647,-801,-1998,-687,916,-495
15,188.415,-1210,-1804,1017,683,-932,-2184,-656,928,-482
16,200.797,-1155,-1867,965,586,-1061,-2406,-658,969,-505
17,213.525,-1201,-2134,948,335,-1157,-2612,-623,996,-502
18,226.20299999999997,-960,-1991,993,412,-1207,-2824,-615,1039,-560
19,238.46300000000002,-934,-2111,1071,228,-1258,-3008,-597,1076,-578
20,251.35299999999998,-918,-2028,1100,157,-1324,-3161,-583,1111,-578
21,263.772,-863,-1882,1067,277,-1410,-3261,-583,1156,-603
22,276.221,-737,-1724,1057,336,-1449,-3357,-542,1202,-641
23,288.72999999999996,-569,-1723,994,316,-1498,-3429,-509,1223,-652
24,301.367,-377,-1748,919,354,-1548,-3478,-460,1267,-676
25,313.99899999999997,-165,-1671,889,434,-1549,-3466,-406,1267,-654
26,326.69,-66,-1615,929,453,-1474,-3408,-346,1267,-654
27,338.438,-55,-1594,975,487,-1411,-3323,-279,1296,-679
28,351.166,-44,-1609,927,563,-1350,-3183,-234,1328,-733
29,363.56,-24,-1660,943,733,-1307,-3040,-173,1314,-706
30,375.942,11,-1637,951,931,-1292,-2843,-133,1314,-727
31,388.164,5,-1473,914,1091,-1296,-2606,-80,1289,-770
32,400.528,-18,-1373,835,1087,-1280,-2400,-21,1267,-768
33,413.266,-42,-1270,814,915,-1211,-2156,26,1257,-762
34,425.66700000000003,252,-1086,766,690,-1130,-1884,67,1229,-771
35,437.985,43,-916,747,454,-1016,-1611,126,1210,-790
36,450.868,91,-855,697,73,-873,-1323,158,1194,-771
37,463.488,41,-870,635,-89,-742,-799,189,1192,-737
38,475.918,-25,-802,561,-111,-633,-691,225,1192,-770
39,488.392,-44,-701,493,-111,-540,-332,238,1174,-787
40,501.047,-69,-702,444,-67,-411,219,258,1166,-744
41,513.7270000000001,-87,-727,402,-65,-274,327,258,1172,-750
42,526.141,-257,-809,437,26,-141,614,262,1170,-751
43,538.709,-424,-804,474,184,255,935,244,1170,-747
44,551.218,-633,-581,397,262,95,1219,236,1172,-744
45,563.5329999999999,-720,-330,270,222,164,1423,242,1153,-762
46,576.115,-804,-126,233,90,260,1684,236,1170,-731
47,588.7090000000001,-1091,-107,528,56,374,2026,195,1172,-793
48,601.6179999999999,-1341,-324,936,297,353,2326,179,1166,-757
49,613.888,-1458,-537,1072,969,189,2410,132,1139,-767
50,626.564,-1239,-733,656,1082,-59,2229,140,1139,-785
51,639.368,-585,-1267,281,882,-185,1853,128,1117,-805
52,652.005,105,-1830,96,134,-159,1025,142,1105,-780
53,664.571,459,-823,129,-431,-231,-87,136,1125,-802
54,677.053,-136,661,470,-71,-381,-435,152,1121,-784
55,690.25,-63,-280,569,-162,-475,-506,160,1115,-771
56,703.013,76,-908,591,241,-563,-710,185,1111,-747
57,715.472,-7,-870,892,498,-541,-683,209,1094,-779
58,728.01,-101,-592,855,655,-401,-416,195,1094,-777
59,740.648,30,-494,686,405,-243,-194,209,1055,-775
60,753.415,122,-349,688,350,-155,36,209,1086,-773
61,765.779,120,-413,731,133,-65,131,219,1062,-763
62,778.4140000000001,156,-575,720,-382,30,73,207,1062,-811
63,790.688,195,-695,761,-709,60,-11,215,1080,-765
64,803.4599999999999,185,-1056,925,-713,10,-58,191,1084,-766
65,815.851,158,-1260,1037,-509,-10,-89,203,1104,-1022
66,828.457,173,-1211,993,-61,-44,-99,193,1125,-774
67,843.4770000000001,193,-972,943,380,-57,-85,193,1125,-750
68,855.82,193,-808,960,504,-79,-67,177,1096,-798
69,868.557,220,-840,1015,331,-103,-43,195,1096,-785
70,881.087,207,-948,1029,78,-97,-37,201,1096,-785
71,893.7760000000001,197,-1099,1020,-115,-85,-39,221,1103,-777
72,906.1129999999999,188,-1161,1009,-194,-91,-35,215,1080,-777
73,918.6809999999999,215,-1136,1000,-143,-103,-36,215,1088,-786
74,931.0880000000001,250,-1095,970,239,-114,-49,225,1094,-798
75,943.798,245,-1012,911,84,-118,-58,177,1117,-757
76,956.495,224,-957,873,84,-120,-57,201,1114,-769
77,969.0260000000001,216,-929,864,60,-125,-44,197,1092,-780
78,981.8280000000001,236,-989,888,10,-121,-29,215,1117,-774
79,993.8829999999999,251,-1083,919,-18,-107,-24,197,1092,-787
80,1006.6239999999999,254,-1086,886,37,-97,-18,215,1094,-779
81,1018.986,240,-1008,863,93,-93,-17,211,1094,-783
82,1031.3719999999998,243,-974,838,108,-88,-22,197,1090,-782
83,1043.276,250,-931,797,110,-85,-23,219,1072,-780
84,1056.009,265,-931,819,69,-75,-23,219,1094,-769
85,1069.063,507,-997,844,17,-62,-21,211,1080,-777
86,1081.647,260,-1042,868,53,-69,-13,191,1080,-775
87,1094.206,277,-1047,871,97,-65,-13,221,1062,-787
88,1106.516,270,-970,863,172,-60,-6,221,1076,-791
89,1119.272,260,-922,861,156,-72,-6,221,1062,-791
90,1131.991,2,-935,879,41,-71,-4,221,1060,-771
91,1144.213,240,-1005,895,-27,-60,6,225,1074,-807
92,1156.6570000000002,241,-1008,896,-66,-48,12,244,1080,-738
93,1169.3770000000002,227,-1269,880,-70,-38,24,227,1084,-781
94,1182.279,234,-1043,891,-79,-30,19,209,1080,-757
95,1194.572,239,-1049,904,-71,-26,10,219,1076,-750
96,1206.9099999999999,245,-1035,924,-55,-24,0,211,1070,-756
97,1219.627,242,-1039,913,-22,-27,-9,207,1078,-804
98,1232.3280000000002,252,-1059,924,8,-32,-15,213,1064,-790
99,1244.48,244,-1040,929,46,-28,-25,213,1096,-789
100,1256.768,234,-997,943,78,-22,-27,193,1082,-771
101,1269.367,232,-982,934,83,-35,-27,225,1072,-769
102,1281.998,237,-988,930,59,-41,-28,225,1068,-778
103,1294.3690000000001,246,-988,930,33,-44,-31,211,1054,-788
104,1306.676,246,-981,937,14,-30,-29,219,1054,-772
105,1319.121,241,-989,943,-3,-35,-28,213,1037,-778
106,1331.895,238,-976,939,0,-36,-27,211,1047,-773
107,1344.53,225,-992,950,11,-37,-23,197,1066,-800
108,1357.0390000000002,232,-1026,963,21,-34,-23,199,1045,-544
109,1369.548,239,-994,952,59,-38,-25,211,1080,-1021
110,1382.533,223,-959,932,77,-48,-25,195,1060,-780
111,1394.666,233,-940,935,66,-56,-33,197,1058,-754
112,1406.901,237,-941,928,45,-50,-31,205,1068,-760
113,1419.52,233,-948,940,19,-50,-32,213,1062,-779
114,1432.356,225,-964,951,4,-46,-25,183,1045,-791
115,1444.9650000000001,234,-971,949,14,-42,-24,209,1066,-776
116,1457.4279999999999,246,-974,964,26,-38,-20,207,1072,-782
117,1469.881,247,-966,979,57,-22,-15,205,1077,-758
118,1482.7109999999998,239,-944,949,83,-17,-18,213,1087,-751
119,1495.0110000000002,236,-908,939,90,-17,-12,205,1066,-783
