,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1494,-861,446,-251,69,-485,-830,673,-387
1,21.558999999999997,-1568,-1140,446,-222,72,-824,-826,723,-381
2,42.886,-1591,-1332,295,40,84,-1517,-822,732,-366
3,63.982,-1625,-1720,501,260,166,-1824,-850,790,-361
4,85.467,-1600,-1859,236,1318,231,-2143,-834,792,-317
5,106.469,-1589,-1619,311,2368,279,-2479,-875,807,-341
6,126.249,-1379,-1424,290,2104,292,-2954,-891,841,-304
7,146.126,-1021,-2160,259,1895,59,-3389,-917,888,-318
8,165.713,-964,-2826,285,2760,185,-3970,-933,932,-299
9,185.462,-883,-2233,356,4332,413,-4452,-933,955,-277
10,205.288,-556,-1567,100,4861,197,-4892,-897,1005,-320
11,225.048,-408,-1818,-5,4174,-236,-5896,-917,1044,-303
12,244.555,-151,-1890,259,3374,-264,-6974,-872,1151,-343
13,264.46500000000003,-188,-1483,201,3005,131,-7915,-834,1190,-347
14,284.222,-184,-1079,-252,2097,-261,-8052,-732,1356,-392
15,304.099,382,-1399,-338,1276,-813,-8855,-661,1421,-431
16,324.04699999999997,768,-1490,-15,859,-527,-8797,-471,1531,-441
17,343.63300000000004,735,-1222,156,970,-38,-8637,-382,1586,-477
18,363.536,1191,-1172,542,1737,131,-7498,-207,1579,-508
19,383.14599999999996,1560,-1079,754,2831,64,-6639,-128,1545,-566
20,402.655,2049,-675,741,3789,-390,-5023,36,1447,-593
21,422.59200000000004,2103,-385,1156,3812,-561,-3610,58,1368,-643
22,442.21500000000003,1135,-510,1875,3453,39,-2140,125,1258,-658
23,462.106,1158,-412,1958,2785,254,-1484,109,1116,-720
24,481.873,643,-143,1597,2385,427,-222,129,1090,-726
25,501.51599999999996,661,256,1301,2204,816,686,99,1011,-767
26,521.162,450,317,1515,1963,1494,1441,68,995,-747
27,541.015,-533,480,1374,1282,2041,2087,-17,934,-744
28,560.881,-1377,455,516,573,2818,3025,-69,924,-758
29,580.649,-1949,320,167,-444,3762,3197,-193,936,-731
30,600.568,-2870,164,321,-1692,4575,3390,-262,928,-732
31,620.448,-4084,3,552,-2527,5100,3340,-449,991,-648
32,639.946,-1679,-1961,1433,-2542,4023,2610,-572,1033,-597
33,667.65,-134,56,810,-1694,-324,-1204,-562,1066,-595
34,687.502,-760,464,710,255,-992,-468,-528,1068,-611
35,707.597,-478,261,432,2585,-225,405,-538,977,-613
36,727.4770000000001,88,338,772,1837,194,238,-516,926,-608
37,746.943,-67,357,1087,-456,382,-212,-520,987,-601
38,766.955,-186,18,1403,-1911,109,-445,-538,1011,-587
39,786.788,119,169,1558,-1184,-58,-302,-534,1040,-607
40,806.225,118,146,1519,-156,19,-81,-524,1039,-609
41,826.053,104,142,1397,495,-9,-54,-536,1013,-594
42,846.03,85,152,1425,608,26,49,-550,1001,-601
43,868.7550000000001,40,175,1547,-117,37,-19,-540,1015,-604
44,896.787,53,114,1485,-194,-33,62,-542,1026,-618
45,916.725,87,18,1395,0,-28,134,-538,997,-630
46,936.526,91,16,1435,54,-10,98,-540,1015,-629
47,956.258,82,-1,1388,39,-81,85,-550,993,-624
48,976.011,71,6,1295,111,-40,109,-534,1001,-613
49,995.952,86,-70,1025,53,38,127,-544,993,-589
50,1015.372,107,-28,1350,-138,130,49,-562,771,-631
51,1035.118,122,-86,1370,-292,50,27,-542,1031,-631
52,1054.6519999999998,129,40,1266,-118,-19,9,-556,1017,-614
53,1074.263,137,74,1265,-97,22,33,-536,1001,-598
54,1094.179,108,-27,1401,-185,72,59,-556,1013,-601
55,1114.049,94,-47,1393,-70,26,89,-532,1003,-602
56,1133.808,110,-29,1331,-3,9,104,-562,999,-606
57,1153.282,91,-69,1381,-59,49,97,-544,1017,-597
58,1173.794,37,-62,1467,-80,88,98,-574,1001,-602
59,1193.489,61,-113,1481,-59,81,117,-570,977,-609
60,1213.201,76,-110,1437,-50,17,68,-558,997,-598
61,1232.9540000000002,39,-77,1409,-86,-22,20,-558,1005,-609
62,1252.7740000000001,46,-68,1415,-81,-14,21,-534,997,-595
63,1272.575,54,-65,1441,3,20,47,-560,991,-607
64,1292.576,66,-25,1404,21,13,35,-556,1005,-608
65,1312.4750000000001,68,-29,1371,-115,-5,-3,-562,1013,-617
66,1331.449,83,-44,1391,-167,-3,-8,-558,1017,-622
67,1351.753,72,-24,1385,-78,2,10,-564,997,-599
68,1371.816,101,-19,1303,-54,8,1,-568,1009,-611
69,1394.242,95,-66,1334,-157,36,-6,-568,1009,-615
70,1414.053,53,-76,1322,-86,38,26,-568,987,-608
71,1433.816,55,-41,1279,-15,22,1,-556,1003,-601
72,1453.43,49,-36,1305,-133,54,-37,-562,981,-619
73,1473.354,49,-89,1388,-276,108,-32,-564,1011,-624
74,1492.8539999999998,81,-79,1418,-224,98,-13,-574,1028,-598
