,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1321,-19,194,-147,-42,-417,-622,491,-545
1,19.256,-1355,-8,494,-64,-65,-656,-614,509,-544
2,38.187,-1411,-102,338,60,-88,-865,-618,525,-538
3,57.305,-1471,-202,397,14,-137,-1117,-628,529,-555
4,76.146,-1595,-333,388,-97,-209,-1451,-650,548,-549
5,94.867,-1760,-411,421,-336,-284,-1910,-646,590,-571
6,112.941,-1934,-446,427,-402,-425,-2310,-677,646,-546
7,130.493,-2145,-692,457,-385,-657,-2739,-675,672,-587
8,147.783,-2365,-1151,451,-445,-905,-3321,-653,701,-578
9,164.66400000000002,-2635,-1581,449,-401,-1128,-3911,-669,831,-599
10,182.76500000000001,-2839,-1882,530,-199,-1324,-4440,-645,892,-624
11,200.379,-2816,-1915,733,-89,-1492,-5008,-653,942,-666
12,217.702,-2456,-1970,861,-506,-1678,-5467,-620,1046,-700
13,235.216,-1920,-1935,843,-546,-1785,-5853,-563,1115,-716
14,252.80700000000002,-1367,-1858,638,-906,-1751,-6246,-527,1253,-707
15,269.834,-815,-1622,472,-1055,-1596,-6547,-427,1308,-702
16,286.989,-286,-1420,492,-672,-1405,-6577,-358,1353,-743
17,304.607,-39,-1272,579,423,-1376,-6494,-31,1374,-732
18,322.221,98,-930,263,915,-1375,-6334,-118,1402,-765
19,339.755,119,-843,434,1186,-1329,-6114,-43,1378,-792
20,357.20099999999996,220,-797,433,1113,-1331,-5875,36,1323,-811
21,374.032,435,-749,469,1117,-1287,-5401,170,1315,-777
22,390.75,628,-850,526,1533,-1222,-4806,233,1280,-807
23,408.895,676,-962,644,1441,-1152,-4126,308,1219,-839
24,426.20599999999996,701,-945,629,1377,-1098,-3428,349,1158,-832
25,443.34499999999997,784,-1020,685,1055,-969,-2682,371,1119,-843
26,460.681,811,-718,708,397,-816,-1832,444,1089,-808
27,477.871,791,-702,587,-407,-594,-1392,461,1078,-841
28,495.21999999999997,668,-949,427,-609,-415,-732,473,1078,-816
29,512.765,550,-946,285,52,-251,186,481,1105,-826
30,530.37,337,-692,293,645,-79,722,473,1089,-800
31,547.7109999999999,175,-440,288,960,103,1317,469,1058,-823
32,565.286,-48,-326,326,863,310,1840,465,1072,-817
33,582.9830000000001,-248,-220,402,738,493,2270,438,1070,-834
34,599.82,-380,-229,385,710,656,2607,420,1081,-823
35,617.3729999999999,-680,3,364,760,820,3128,377,1108,-855
36,634.684,-1119,55,556,716,946,3663,359,1094,-850
37,652.278,-1593,-102,822,752,854,4087,335,1095,-878
38,669.9889999999999,-1864,-1006,976,747,572,4150,284,1074,-876
39,687.47,-1133,-1633,313,724,272,3582,249,1091,-885
40,704.877,439,-1637,-33,-1180,127,1440,221,1137,-868
41,722.424,246,861,556,-2095,0,-87,237,1154,-846
42,739.634,2,-1151,602,-3254,-43,-925,241,1221,-833
43,756.948,11,-1760,569,-1272,-78,-940,245,1255,-782
44,774.512,-17,-1320,361,912,35,-54,251,1217,-820
45,791.832,124,-543,330,1432,135,333,247,1213,-821
46,809.101,196,-572,565,405,135,277,235,1196,-835
47,825.731,150,-1156,798,-516,205,-245,227,1217,-801
48,843.136,113,-1421,939,-543,225,-138,235,1221,-829
49,860.785,147,-1414,925,119,208,-31,207,1251,-825
50,878.077,159,-1136,855,565,214,15,205,1215,-815
51,895.673,158,-1053,850,54,173,30,233,1217,-832
52,913.369,120,-1187,906,-70,157,41,205,1211,-819
53,930.782,127,-1281,949,-136,97,53,193,1215,-822
54,948.273,150,-1281,913,48,51,48,211,1190,-846
55,965.539,132,-1133,872,240,22,9,195,1202,-832
56,982.931,113,-1070,794,184,3,-13,223,1178,-835
57,1000.5010000000001,126,-1148,747,-250,8,-12,219,1202,-849
58,1017.9169999999999,147,-1189,786,-38,11,28,211,1196,-865
59,1035.511,182,-1138,840,3,-3,42,201,1196,-862
60,1052.855,191,-1099,789,-7,-22,42,207,1194,-861
61,1070.414,166,-1092,744,-25,-13,35,199,1188,-853
62,1087.844,149,-1142,748,-41,-6,26,215,1194,-839
63,1105.48,133,-1163,754,-45,3,25,166,1182,-828
64,1123.119,145,-1119,767,-24,-3,33,201,1172,-833
65,1140.457,151,-1093,771,-45,-5,41,168,1176,-842
66,1157.6779999999999,158,-1133,775,-67,-2,47,207,1166,-851
67,1175.317,142,-1175,766,-45,3,50,188,1186,-864
68,1192.868,136,-1146,741,-25,13,47,201,1168,-842
69,1210.3690000000001,132,-1110,731,-28,9,36,195,1182,-820
70,1227.432,140,-1122,756,-55,-7,36,174,1188,-828
71,1245.198,144,-1144,743,-74,-6,38,174,1170,-869
72,1262.789,134,-1166,757,-80,13,39,180,1176,-856
73,1280.199,130,-1171,772,-116,34,35,178,1192,-850
74,1297.4460000000001,130,-1173,750,-130,30,28,184,1192,-837
75,1314.889,132,-1141,726,-130,30,20,199,1190,-817
76,1332.072,134,-1164,736,-121,25,27,186,1188,-834
77,1349.747,125,-1144,780,-100,24,24,166,1192,-846
78,1367.149,137,-1164,786,-109,24,23,182,1200,-862
79,1384.548,130,-1165,774,-104,22,9,170,1200,-861
80,1401.878,120,-1152,744,-59,16,11,162,1180,-839
81,1419.551,110,-1138,745,-32,11,25,180,1217,-866
82,1436.5900000000001,124,-1115,774,-30,5,32,193,1208,-860
83,1454.1470000000002,132,-1150,773,-67,1,27,182,1196,-857
84,1471.567,118,-1157,765,-60,-4,20,170,1190,-835
85,1489.0890000000002,106,-1147,524,3,-10,23,156,1200,-855
