,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1309,-344,300,1,9,-50,-666,738,-459
1,13.261999999999999,-1307,-358,305,-11,12,-76,-674,736,-462
2,25.745,-1315,-386,319,-55,13,-116,-658,732,-455
3,38.273,-1343,-455,341,-129,-256,-192,-668,720,-489
4,50.467999999999996,-1365,-502,367,-180,-28,-279,-652,748,-465
5,63.249,-1386,-552,411,-214,-81,-385,-676,767,-446
6,76.15299999999999,-1407,-633,435,-286,-149,-486,-672,763,-483
7,88.49,-1437,-1016,457,-366,-223,-631,-666,785,-466
8,100.93,-1455,-891,469,-463,-291,-845,-658,804,-463
9,113.556,-1499,-1028,537,-539,-398,-1124,-668,834,-478
10,126.39200000000001,-1509,-1137,634,-534,-513,-1349,-674,842,-479
11,138.86499999999998,-1461,-1325,740,-446,-643,-1610,-672,871,-479
12,151.37800000000001,-1407,-1472,822,-337,-784,-1881,-670,897,-487
13,164.05,-1332,-1568,874,-195,-913,-2117,-654,909,-491
14,176.68900000000002,-1288,-1593,950,31,-1019,-2316,-642,938,-529
15,189.334,-1237,-1585,979,190,-1136,-2483,-648,932,-510
16,201.52,-1208,-1680,995,272,-1273,-2707,-621,964,-573
17,214.089,-1201,-1729,942,249,-1354,-2963,-597,995,-562
18,226.71099999999998,-1179,-1772,920,276,-1417,-3187,-603,1027,-582
19,239.32,-1106,-1742,897,598,-1485,-3332,-560,1056,-579
20,252.02999999999997,-1040,-1696,933,516,-1572,-3483,-538,1082,-599
21,264.443,-1004,-1649,961,600,-1653,-3603,-509,1078,-642
22,277.08500000000004,-917,-1576,939,690,-1710,-3679,-485,1115,-659
23,289.40900000000005,-859,-1460,882,662,-1735,-3705,-461,1141,-653
24,301.769,-762,-1461,849,728,-1741,-3688,-406,1131,-674
25,315.59,-711,-1518,840,696,-1743,-3676,-369,1150,-699
26,328.206,-668,-1495,812,659,-1681,-3651,-338,1166,-673
27,340.76800000000003,-609,-1397,789,679,-1624,-3563,-314,1182,-746
28,353.345,-538,-1322,793,752,-1577,-3444,-290,1184,-744
29,366.075,-479,-1308,814,761,-1542,-3302,-247,1174,-744
30,378.738,-451,-1320,844,830,-1506,-3153,-214,1190,-767
31,391.552,-426,-1292,826,867,-1482,-3002,-214,1182,-793
32,404.006,-350,-1231,801,827,-1455,-2857,-159,1188,-823
33,416.952,-263,-1189,760,761,-1389,-2672,-123,1170,-796
