,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1367,-232,258,441,124,-92,-893,436,-149
1,16.801,-1372,-287,237,438,164,-113,-887,454,-163
2,33.044,-1436,-395,283,470,258,-123,-921,428,-170
3,50.36,-1468,-579,328,542,358,-186,-919,440,-132
4,66.59700000000001,-1398,-771,281,653,382,-368,-913,444,-118
5,82.322,-1376,-970,242,1065,485,-567,-946,462,-57
6,97.887,-1446,-966,197,1585,1009,-811,-950,464,-63
7,113.04,-1577,-891,239,1947,1001,-1107,-962,464,-66
8,128.076,-1736,-1078,312,2248,1083,-1440,-958,462,-11
9,143.22,-1888,-1357,356,2597,1095,-1853,-997,476,56
10,158.262,-1966,-1515,265,3083,1105,-2325,-1055,539,146
11,185.433,-1933,-1754,212,4191,909,-3034,-1090,592,222
12,201.224,-1873,-1923,283,4401,903,-3351,-1110,689,256
13,216.166,-1812,-1986,347,4518,804,-3675,-1143,746,324
14,231.39399999999998,-1637,-2033,226,4527,602,-3958,-1147,839,330
15,246.447,-1349,-2025,118,4268,657,-4597,-1167,920,336
16,261.385,-852,-2079,-25,3660,427,-5072,-1167,989,344
17,276.464,-330,-2150,-48,3424,261,-5216,-1175,1202,310
18,291.599,-55,-1917,69,3354,763,-5598,-1145,1308,324
19,306.659,-163,-1781,146,3477,807,-5776,-1092,1405,309
20,321.82899999999995,-3,-1450,-20,3464,879,-5929,-1041,1503,284
21,339.22,-547,-1906,-278,3805,975,-5975,-1019,1576,226
22,355.741,-19,-84,-330,6549,1577,-6752,-865,1691,161
23,372.701,1437,-429,-290,3732,836,-6678,-767,1754,124
24,387.992,318,-2586,-203,399,-680,-5990,-678,1813,125
25,403.188,-121,-2901,-240,-199,497,-6958,-583,1868,106
26,418.111,404,-1987,-186,1770,-456,-6715,-502,1927,95
27,433.402,588,-1806,-18,2181,153,-6571,-303,1918,11
28,448.522,316,-1806,172,2194,311,-6453,-201,1904,-5
29,463.762,344,-1737,573,2518,-9,-6292,-106,1894,-82
30,478.923,596,-1430,613,2283,-1486,-6671,14,1878,-117
31,496.38599999999997,695,-1505,1152,2802,-299,-5228,196,1781,-218
32,513.131,569,-1387,1332,3075,-1020,-5231,263,1714,-251
33,528.0970000000001,704,-978,1316,3196,-1040,-4327,334,1657,-290
34,543.172,856,-253,1154,3405,-1187,-3565,387,1590,-320
35,558.277,1044,130,1110,2862,-1297,-2840,428,1543,-343
36,573.28,1116,-218,1254,2735,-1176,-2091,462,1415,-376
37,588.305,975,-181,1447,2888,-951,-1405,513,1391,-401
38,603.66,966,202,1402,3108,-717,-862,521,1361,-414
39,618.808,970,612,1271,2740,-485,-310,531,1300,-454
40,633.9209999999999,894,742,1133,2213,-174,331,533,1265,-460
41,650.907,792,635,943,1794,191,1001,488,1275,-471
42,667.0500000000001,603,464,928,1634,526,1492,446,1286,-507
43,682.253,47,534,809,1551,1056,1957,417,1275,-513
44,697.977,-67,688,388,1143,2142,2075,401,1263,-551
45,712.992,-312,941,-304,674,3279,2855,344,1239,-581
46,727.9499999999999,-1072,549,-211,-93,3912,3460,288,1288,-641
47,743.042,-2859,284,303,-516,4930,4038,121,1282,-626
48,758.1,-3891,406,482,-898,5703,4547,-19,1328,-659
49,773.2529999999999,-4326,95,782,-1223,5981,4824,-165,1365,-649
50,788.438,-3265,-1311,2557,-1335,5615,4237,-287,1415,-617
51,805.585,1020,-2690,1845,-2225,2184,1289,-404,1521,-555
52,822.057,305,330,1205,-2857,-1120,-971,-370,1517,-552
53,837.1899999999999,-1107,1054,1784,52,-1130,-648,-317,1488,-555
54,852.3309999999999,-606,-146,780,2797,-436,463,-291,1426,-572
55,867.85,307,91,483,2249,446,114,-311,1395,-592
56,882.9390000000001,327,205,827,1311,569,162,-319,1377,-616
57,897.953,6,-151,1433,82,16,141,-339,1369,-594
58,912.988,-94,39,1673,-792,-279,-65,-358,1387,-616
59,928.053,87,30,1584,-1053,-443,-62,-333,1411,-586
60,943.1619999999999,258,0,1461,-642,-451,-6,-335,1428,-613
61,960.222,449,56,1322,-110,-403,-54,-341,1428,-603
62,976.361,269,71,1297,358,-140,6,-333,1419,-609
63,991.3760000000001,226,79,1333,392,-108,34,-327,1403,-600
64,1006.386,293,86,1363,201,-125,49,-337,1415,-603
65,1021.4559999999999,221,75,1358,96,113,190,-309,1407,-614
66,1036.358,204,-10,1329,-64,78,190,-315,1401,-581
67,1051.415,165,-30,1237,-190,22,156,-329,1409,-612
68,1066.471,189,-81,1355,-254,33,120,-347,1413,-582
69,1081.608,181,-94,1457,-281,18,47,-345,1401,-568
70,1096.7150000000001,207,-117,1390,-138,-21,46,-339,1424,-604
