,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1386,-192,192,-288,-64,-214,-658,551,-367
1,13.246,-1402,-216,228,-333,-88,-272,-662,553,-347
2,25.413999999999998,-1418,-197,245,-421,-109,-359,-652,584,-373
3,37.741,-1427,-204,234,-574,-161,-503,-670,586,-393
4,50.172000000000004,-1453,-288,240,-785,-223,-676,-674,596,-382
5,63.150999999999996,-1486,-444,239,-914,-316,-839,-660,604,-405
6,75.554,-1511,-621,313,-946,-417,-1058,-676,649,-404
7,88.22000000000001,-1551,-703,370,-806,-463,-1269,-687,700,-408
8,100.562,-1607,-679,426,-685,-536,-1494,-668,704,-433
9,113.375,-1624,-700,425,-721,-662,-1761,-683,720,-422
10,125.824,-1621,-1019,395,-863,-801,-1998,-674,759,-445
11,138.33100000000002,-1653,-1052,367,-855,-922,-2269,-685,794,-463
12,150.66299999999998,-1668,-1348,426,-635,-985,-2503,-680,826,-460
13,163.298,-1658,-1447,535,-341,-1024,-2687,-672,871,-451
14,175.873,-1641,-1393,664,27,-1104,-2824,-689,910,-488
15,188.518,-1551,-1289,771,227,-1258,-2989,-656,932,-497
16,201.187,-1452,-1322,780,188,-1376,-3157,-652,960,-502
17,213.722,-1384,-1479,781,113,-1426,-3319,-660,999,-544
18,226.286,-1252,-1624,830,175,-1490,-3452,-617,1028,-535
19,238.543,-1137,-1704,883,403,-1542,-3586,-597,1052,-568
20,250.81900000000002,-1079,-1720,944,546,-1588,-3749,-579,1077,-589
21,263.31100000000004,-772,-1674,993,741,-1651,-3930,-548,1105,-608
22,275.749,-897,-1712,973,638,-1702,-4062,-516,1140,-641
23,288.585,-796,-1712,974,541,-1758,-4182,-487,1148,-642
24,300.39300000000003,-781,-1639,930,475,-1788,-4275,-487,1172,-643
25,312.504,-773,-1794,908,432,-1830,-4387,-379,1216,-647
26,326.433,-770,-1941,929,541,-1878,-4548,-351,1245,-672
27,339.029,-718,-1852,927,625,-1940,-4688,-351,1233,-695
28,351.711,-597,-1679,874,639,-1978,-4760,-54,1254,-714
29,364.31,-421,-1552,828,568,-2010,-4766,-249,1270,-722
30,376.805,-179,-1479,794,504,-1995,-4717,-182,1270,-765
31,389.287,-109,-1446,859,529,-1924,-4609,-129,1266,-768
32,401.831,-83,-1435,876,666,-1893,-4466,-74,1266,-767
33,414.565,5,-1331,833,896,-1869,-4321,-23,1284,-767
34,427.128,113,-1273,744,1041,-1854,-4111,75,1248,-752
35,439.342,201,-1295,723,1028,-1827,-3925,114,1239,-806
36,451.872,307,-1158,713,1070,-1718,-3702,175,1217,-792
37,464.515,386,-961,733,1164,-1587,-3097,211,1191,-821
