,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1396,-274,-50,81,135,111,-661,491,-404
1,17.593999999999998,-1311,-370,-39,125,217,160,-669,481,-431
2,34.655,-1292,-451,230,325,280,222,-660,462,-415
3,51.901999999999994,-1255,-588,3,433,258,213,-661,459,-385
4,69.205,-1299,-762,152,223,287,-226,-683,452,-380
5,86.873,-1427,-1039,149,-172,358,-317,-669,477,-365
6,104.595,-1616,-1251,477,-203,396,-865,-683,461,-372
7,122.09299999999999,-1701,-1467,658,-183,248,-1409,-697,511,-351
8,139.68800000000002,-1792,-1697,587,-293,81,-2117,-731,540,-353
9,157.42999999999998,-1891,-1961,459,-419,-20,-2756,-739,566,-356
10,174.84,-2043,-2173,535,-397,-36,-3366,-796,647,-359
11,192.309,-2085,-2285,545,-156,-113,-3892,-820,693,-384
12,210.343,-2126,-2257,439,272,-303,-4319,-835,834,-352
13,229.025,-2164,-2105,377,823,-353,-4812,-868,893,-371
14,248.227,-2122,-2123,324,760,-445,-5135,-870,1007,-391
15,267.288,-2016,-1912,273,889,-509,-5361,-872,1090,-393
16,286.225,-1796,-1744,253,1279,-625,-5341,-846,1175,-411
17,305.05,-1611,-1630,248,1316,-763,-5172,-781,1317,-429
18,322.45099999999996,-1533,-1454,207,1475,-879,-4922,-730,1335,-432
19,340.25600000000003,-1375,-1359,159,1627,-991,-4569,-695,1395,-522
20,357.693,-1233,-1322,141,1680,-1029,-4167,-575,1441,-540
21,375.344,-1186,-1172,263,1704,-1013,-3767,-500,1439,-592
22,392.548,-1040,-1073,321,1580,-1030,-3348,-409,1450,-614
23,410.25899999999996,-908,-938,362,1352,-1045,-2930,-366,1452,-627
24,427.92999999999995,-728,-846,299,924,-777,-2545,-334,1454,-638
25,445.59,-613,-762,227,409,-928,-2178,-240,1458,-677
26,463.231,-527,-712,245,-6,-782,-1794,-222,1443,-689
27,480.642,-436,-701,270,-269,-690,-1492,-204,1456,-674
28,498.288,-401,-579,226,-400,-627,-1090,-141,1445,-667
29,520.381,-325,-318,184,-404,-588,-545,-126,1450,-684
30,537.86,-200,-311,127,-323,-557,-14,-100,1462,-682
31,555.507,-226,-564,85,-200,-508,458,-90,1460,-682
32,572.6360000000001,-656,-728,66,177,-383,889,-120,1475,-666
33,592.519,-765,-569,206,660,-339,1064,-110,1461,-702
34,610.337,-631,-459,385,702,-346,1055,-108,1417,-709
35,628.0559999999999,-479,-454,485,339,-336,958,-106,1415,-713
36,645.594,-332,-506,477,41,-296,762,-124,1395,-696
37,662.9350000000001,-126,-634,507,-154,-269,277,-118,1393,-717
38,680.365,-44,-809,609,-241,-197,314,-108,1395,-700
