,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,1228.8509999999999,-1364,-2000,91,1335,-530,-3511,-195,1662,-284
1,1244.391,-1316,-1953,123,1979,-557,-3666,-161,1668,-248
2,1259.856,-1224,-1728,110,2298,-596,-3822,-98,1656,-324
3,1274.891,-1034,-1750,189,2366,-651,-4002,-59,1629,-331
4,1290.215,-1034,-1790,147,2635,-465,-4005,14,1614,-342
5,1305.298,-968,-1719,152,3056,-654,-3946,50,1555,-433
6,1320.335,-821,-1515,308,3358,-772,-4050,142,1520,-426
7,1335.391,-649,-1486,294,3432,-837,-4214,182,1469,-494
8,1350.643,-627,-1468,276,3374,-869,-4152,206,1410,-499
9,1365.7939999999999,-472,-1260,371,3377,-1066,-4082,275,1383,-519
10,1380.846,-285,-980,421,3375,-1271,-4035,296,1295,-560
11,1395.988,-116,-814,536,3200,-1433,-3972,355,1193,-563
12,1411.057,-55,-901,638,2990,-1534,-3916,410,1106,-559
13,1426.184,29,-975,700,3307,-1649,-3792,424,1064,-563
14,1443.228,193,-718,928,3367,-1851,-3589,450,1013,-559
15,1459.6299999999999,330,-424,1033,3530,-1919,-3366,473,925,-506
16,1474.5490000000002,442,-172,1029,3115,-1891,-3168,511,793,-489
17,1489.685,545,-71,1034,2971,-1785,-2946,525,730,-462
18,1504.8120000000001,608,-493,1045,2756,-1712,-2690,511,692,-446
19,1520.047,755,-245,1128,2932,-1581,-2367,529,647,-400
20,1535.236,810,-52,1444,3139,-1395,-2041,542,596,-389
21,1550.345,661,201,1512,2841,-1176,-1740,544,296,-346
22,1565.256,594,381,1403,2803,-1148,-1667,521,460,-290
23,1580.171,782,327,1184,2445,-823,-1156,521,422,-271
24,1595.23,799,399,1086,2511,-439,-870,531,410,-255
25,1610.288,733,431,1118,2496,-173,-619,505,363,-256
26,1625.1480000000001,655,647,1132,2487,129,-17,511,365,-224
27,1640.2259999999999,523,669,1096,2363,721,51,501,338,-156
28,1657.4279999999999,438,541,990,2179,829,347,493,316,-150
29,1674.171,249,544,899,2014,1181,555,491,306,-126
30,1689.406,60,463,857,1742,1499,734,472,300,-166
31,1704.581,-193,479,791,1515,1803,911,458,318,-136
32,1719.722,-275,424,730,810,2078,1067,458,302,-148
33,1734.81,-403,3,722,575,2306,1136,456,308,-159
34,1750.019,-696,219,674,303,2621,1292,458,322,-136
35,1765.3509999999999,-852,232,621,238,2939,1523,434,328,-181
36,1780.334,-1050,374,441,239,3192,1729,436,322,-191
37,1795.114,-1160,260,613,-42,3403,1862,438,359,-215
38,1810.309,-1340,224,1010,-149,3512,1966,420,383,-272
39,1825.3120000000001,-1023,-147,1435,-344,3054,2028,391,410,-286
40,1840.391,-227,-1023,2121,-1016,1796,1138,381,420,-289
41,1857.4409999999998,400,-40,794,-2395,-187,-136,403,456,-317
42,1873.492,-14,460,812,-2584,-723,-578,403,470,-358
43,1888.6419999999998,-360,332,987,-1150,-563,-388,397,487,-378
44,1903.816,-214,95,979,-55,-270,-19,389,489,-347
45,1919.152,8,57,989,289,-4,34,367,509,-355
46,1934.325,152,128,1089,292,138,12,389,503,-338
47,1949.449,137,303,1072,-76,146,-63,381,479,-360
48,1964.566,91,287,1137,-450,98,-113,397,507,-360
49,1980.23,105,309,1356,-488,99,-131,379,493,-361
50,1995.1680000000001,104,313,1442,-334,60,-133,393,497,-368
51,2010.319,158,340,1399,-244,23,-134,361,499,-366
52,2025.363,130,323,1411,-117,59,-125,377,499,-385
53,2040.4279999999999,77,305,1443,61,118,-94,371,507,-400
54,2057.5350000000003,88,298,1458,208,136,-52,375,511,-379
55,2073.085,91,329,1452,209,99,-33,377,499,-356
56,2088.127,72,282,1464,126,54,-23,393,468,-362
57,2103.11,64,262,1444,43,13,-29,377,491,-362
58,2118.419,36,273,1419,-40,-5,-39,383,499,-367
59,2133.5449999999996,40,222,1354,-79,5,-25,365,483,-317
60,2148.686,64,215,1359,-117,38,-28,373,479,-341
61,2163.792,71,236,1385,-134,46,-28,377,493,-368
62,2179.5939999999996,108,245,1374,-122,22,-27,385,472,-344
63,2194.426,98,240,1370,-71,-253,-15,367,480,-335
64,2209.613,102,226,1326,-16,-14,-13,377,472,-351
65,2224.698,95,223,1320,15,0,-9,375,479,-340
66,2239.846,88,251,1331,35,34,-6,369,472,-354
67,2254.828,86,236,1347,30,45,-1,369,472,-371
