,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1525,-769,280,-135,-34,-615,-725,574,-403
1,17.995,-1537,-1059,86,-326,-72,-989,-723,596,-361
2,35.628,-1608,-1308,102,-444,-32,-1372,-755,592,-409
3,53.025000000000006,-1666,-1299,492,-427,-42,-1716,-755,655,-399
4,70.20400000000001,-1535,-1350,541,-456,-263,-2024,-1011,724,-390
5,87.725,-1383,-1631,328,-477,-452,-2401,-786,744,-399
6,105.374,-1453,-2096,194,-371,-480,-2820,-786,801,-384
7,123.117,-1583,-2346,511,-123,-426,-3192,-809,868,-423
8,140.283,-1710,-2290,553,377,-487,-3568,-786,923,-428
9,158.082,-1606,-2157,562,952,-546,-4140,-800,984,-426
10,175.72,-1433,-1961,491,734,-687,-4812,-790,1069,-441
11,193.00500000000002,-1337,-2302,276,-44,-633,-5034,-749,1130,-466
12,210.615,-1199,-2260,289,117,-497,-5279,-735,1217,-466
13,227.782,-963,-2121,431,534,-466,-5411,-676,1339,-484
14,245.60199999999998,-754,-1886,354,811,-465,-5435,-632,1376,-487
15,264.622,-641,-1715,430,938,-447,-5327,-540,1495,-533
16,283.529,-396,-1690,381,865,-454,-5047,-488,1495,-531
17,302.317,-338,-1619,415,971,-414,-4669,-372,1555,-578
18,321.31,-254,-1522,460,1176,-439,-4048,-291,1536,-564
19,340.63599999999997,-254,-1255,612,1391,-760,-3434,-262,1534,-622
20,358.044,-220,-982,614,1322,-558,-2727,-167,1514,-665
21,375.679,-189,-852,583,936,-540,-1992,-124,1495,-632
22,392.817,-245,-730,598,604,-463,-1035,-102,1471,-674
23,410.192,-395,-660,549,135,-404,-599,-47,1467,-673
24,427.67,-616,-594,471,-259,-329,39,-35,1463,-635
25,445.198,-868,-618,396,-513,-294,584,-49,1471,-671
26,462.69100000000003,-1031,-693,258,-512,-305,1255,-49,1471,-675
27,480.18100000000004,-1133,-638,261,-458,-338,1317,-70,1471,-673
28,497.787,-1180,-596,252,-401,-452,1484,-80,1496,-648
29,515.405,-993,-323,200,-158,-569,1538,-88,1475,-652
30,532.855,-706,-152,109,-157,-603,1473,-90,1480,-660
31,549.6450000000001,-462,-173,-18,-149,-490,1260,-112,1477,-676
32,567.688,-335,-404,94,114,-337,1122,-94,1455,-644
33,585.167,-242,-558,174,313,-219,929,-84,1447,-687
34,602.816,1,-604,134,249,-144,589,-96,1438,-667
35,620.4530000000001,97,-710,271,130,-37,299,-110,1432,-661
36,637.987,118,-877,414,503,34,141,-108,1420,-682
37,655.395,158,-794,472,424,62,43,-122,1416,-656
38,672.8290000000001,204,-790,481,386,75,-39,-112,1420,-693
39,690.2040000000001,180,-1043,627,140,108,-44,-108,1412,-685
40,707.904,117,-1230,751,49,114,15,-132,1417,-701
41,725.228,113,-1266,781,50,101,81,-145,1408,-698
42,742.783,143,-1210,724,14,81,128,-151,1408,-693
43,759.944,137,-1221,670,-104,72,130,-159,1410,-677
44,777.6650000000001,105,-1361,682,-198,54,114,-141,1431,-700
45,795.239,83,-1426,752,-132,25,103,-143,1418,-664
46,812.646,105,-1379,771,-47,-14,71,-153,1418,-682
47,829.959,76,-1314,685,-13,-41,37,-159,1426,-669
48,847.637,76,-1245,594,-37,-78,18,-147,1435,-696
49,865.3149999999999,82,-1293,609,-59,-63,21,-161,1410,-700
50,882.715,98,-1295,618,-22,-62,28,-149,1406,-704
51,899.9319999999999,92,-1270,600,27,-71,32,-128,1400,-665
52,917.591,95,-1199,558,51,-77,41,-169,1419,-680
53,935.212,125,-1173,533,20,-69,49,-153,1406,-713
54,952.8050000000001,134,-1269,585,1,-44,62,-145,1398,-717
55,970.075,122,-1273,603,54,-37,73,-141,1417,-687
56,987.789,116,-1251,582,90,-38,63,-145,1398,-711
57,1005.0680000000001,112,-1179,532,56,-36,48,-143,1410,-683
58,1022.8399999999999,101,-1214,529,-18,-28,42,-149,1423,-710
59,1040.039,89,-1298,578,-57,-3,47,-147,1394,-704
60,1057.715,97,-1348,615,10,252,49,-141,1410,-714
61,1075.228,91,-1298,598,86,4,54,-149,1398,-678
62,1092.878,80,-1265,573,74,5,48,-145,1420,-702
63,1109.985,77,-1251,565,-18,18,39,-141,1392,-706
64,1127.492,86,-1313,621,-91,25,20,-145,1412,-698
65,1145.145,88,-1359,662,-60,26,14,-151,1416,-711
66,1162.899,86,-1313,644,36,19,7,-141,1394,-708
67,1180.1999999999998,84,-1251,620,34,18,-12,-153,1382,-709
68,1197.801,82,-1244,616,-27,23,-31,-147,1382,-693
69,1215.493,74,-1255,639,-46,19,-28,-147,1400,-692
70,1233.1760000000002,68,-1245,656,-27,14,-27,-167,1390,-698
71,1250.779,74,-1229,652,4,5,-17,-167,1376,-674
72,1268.334,80,-1217,639,-254,10,-16,-145,1380,-685
73,1286.02,70,-1236,656,-23,9,-19,-145,1362,-692
74,1303.637,85,-1234,641,-19,7,-19,-167,1378,-692
75,1321.1770000000001,94,-1210,630,15,-9,-17,-169,1380,-703
76,1337.871,92,-1199,624,37,-7,-9,-169,1392,-721
77,1356.257,91,-1210,657,4,-3,-1,-169,1374,-691
78,1373.665,80,-1244,660,-28,-12,2,-171,1384,-688
79,1390.836,84,-1239,639,-27,-13,4,-149,1381,-705
80,1408.662,86,-1227,623,-7,-14,-7,-161,1392,-729
81,1426.1280000000002,76,-1219,624,-1,-8,-11,-151,1372,-720
82,1443.501,82,-1229,621,-14,-8,-6,-153,1388,-689
83,1460.93,71,-1232,635,-22,-10,254,-159,1378,-703
84,1478.534,86,-1224,649,-36,-7,0,-149,1376,-709
85,1495.6970000000001,69,-1259,646,-53,2,-6,-181,1378,-741
