,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1543,-537,504,194,13,-190,-718,624,-449
1,21.661,-1620,-625,468,345,-13,-373,-728,612,-483
2,42.516999999999996,-1562,-831,476,422,-40,-1006,-736,622,-454
3,63.949000000000005,-1530,-1054,393,655,47,-1256,-742,634,-450
4,85.471,-1713,-1622,435,1370,260,-1883,-775,672,-454
5,106.371,-1934,-1815,408,2802,410,-2515,-799,662,-417
6,125.75800000000001,-2008,-1756,496,4558,232,-3015,-832,650,-393
7,145.455,-1749,-1303,582,5378,-45,-3586,-827,601,-330
8,165.168,-1256,-1144,778,4535,-511,-4239,-868,622,-335
9,184.79899999999998,-777,-1554,818,2881,-396,-4656,-900,683,-292
10,204.39499999999998,-389,-1747,674,2104,-195,-5278,-939,756,-266
11,224.28400000000002,-105,-1446,485,2224,130,-5727,-943,865,-278
12,243.60299999999998,52,-1140,319,2651,386,-5935,-953,928,-266
13,263.375,62,-1112,159,2853,513,-6252,-953,1029,-270
14,282.887,-40,-1004,148,2798,620,-6552,-927,1116,-281
15,302.26599999999996,-162,-1437,392,2413,627,-7168,-892,1246,-286
16,321.942,-215,-1695,449,2009,383,-7237,-852,1325,-329
17,341.849,-113,-2049,331,1834,159,-7428,-745,1449,-325
18,361.298,260,-1921,421,1561,170,-7582,-682,1774,-325
19,380.959,392,-2151,664,1000,386,-7887,-509,1611,-389
20,400.412,327,-2087,851,1079,268,-8049,-430,1647,-387
21,419.772,760,-1873,752,1944,-198,-7850,-246,1662,-405
22,439.51099999999997,1435,-1516,1042,2039,-553,-7045,-146,1597,-492
23,459.349,1410,-1405,1377,2169,-748,-6234,52,1550,-507
24,478.89300000000003,1287,-956,1271,2546,-1016,-5162,105,1432,-546
25,498.301,1621,-405,1126,2823,-1092,-3906,245,1370,-554
26,517.633,1773,-187,1511,2572,-949,-2777,269,1246,-613
27,536.922,1051,-33,1304,2124,-565,-1499,314,1244,-614
28,556.748,803,178,1025,1673,-226,-472,338,1173,-632
29,576.295,941,353,990,1260,525,422,336,1127,-638
30,595.904,207,462,1024,526,1142,1288,283,1130,-668
31,615.456,-755,560,909,-159,1315,1958,245,1155,-654
32,635.091,485,122,659,-966,1746,2191,174,1173,-683
33,654.8810000000001,-1663,479,430,-501,3780,3238,85,1226,-674
34,674.535,-2462,344,369,-1554,3966,3329,-86,1278,-664
35,694.3589999999999,-2501,-731,379,-3051,3751,3142,-159,1331,-644
36,714.351,-2815,-450,780,-2137,5197,3574,-388,1372,-557
37,734.12,-1326,-1663,2493,-661,3463,2255,-424,1357,-528
38,753.915,-159,-744,802,-273,-387,-417,-475,1372,-502
39,773.381,-777,543,991,1682,-570,-778,-448,1366,-566
40,793.2900000000001,-375,629,719,2375,-248,255,-410,1270,-576
41,813.197,8,490,717,1005,22,14,-404,1250,-584
42,832.934,-154,110,965,-782,252,-12,-434,1276,-588
43,852.395,-122,133,1374,-2037,70,-357,-434,1341,-537
44,872.0290000000001,-119,-5,1553,-1256,21,-218,-420,1357,-544
45,891.864,-21,83,1568,115,51,20,-440,1329,-568
46,911.26,-20,8,1469,1099,-24,189,-438,1311,-540
47,930.9,-58,21,1394,1006,-72,160,-442,1280,-573
48,950.462,-76,84,1433,337,-32,101,-432,1270,-574
49,970.029,-65,81,1483,-323,67,48,-422,1272,-539
50,989.561,-83,-10,1418,-501,59,33,-457,1321,-550
51,1009.058,-71,-84,1415,-311,50,59,-463,1293,-563
52,1028.714,-43,-65,1375,-95,11,23,-448,1303,-559
53,1048.292,-37,13,1404,27,253,24,-455,1305,-563
54,1067.591,-51,23,1435,137,13,80,-448,1301,-560
55,1087.305,-25,-19,1398,243,0,93,-448,1299,-579
56,1107.01,254,92,1321,177,-48,42,-450,1285,-592
57,1126.5210000000002,-28,46,1307,-35,-22,45,-473,1307,-567
58,1146.0829999999999,-10,33,1354,-154,37,49,-450,1285,-556
59,1165.65,-3,1,1434,-141,42,62,-455,1278,-557
60,1185.375,253,-20,1370,-95,-31,35,-450,1285,-552
61,1204.991,-11,-1,1295,-64,-72,24,-447,1297,-584
62,1224.6870000000001,5,-3,1373,-103,5,35,-453,1281,-549
63,1244.3249999999998,23,-17,1411,-35,55,79,-434,1279,-550
64,1264.349,3,-19,1384,110,74,96,-457,1283,-578
65,1284.151,-31,-11,1376,85,70,79,-473,1297,-593
66,1303.806,-46,-33,1389,-43,59,65,-473,1297,-583
67,1323.577,-27,-29,1439,-47,41,66,-459,1289,-563
68,1343.365,-6,-14,1421,55,16,46,-495,1257,-562
69,1362.9089999999999,-17,-12,1388,88,255,26,-445,1257,-554
70,1382.298,-34,-37,1382,20,-2,-3,-457,1268,-580
71,1401.7930000000001,-34,-12,1418,-9,-14,-24,-469,1271,-567
72,1421.3020000000001,-9,16,1419,35,-42,-34,-449,1257,-578
73,1441.0510000000002,7,41,1384,65,-50,-24,-459,1261,-576
74,1460.357,1,29,1365,16,-38,-9,-475,1268,-566
75,1480.108,17,34,1392,-65,-42,-25,-463,1266,-539
