,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1416,-519,394,-136,-189,-333,-633,700,-449
1,11.247,-1478,-640,307,-296,-225,-481,-656,716,-455
2,24.070999999999998,-1538,-893,310,-393,-241,-658,-654,722,-459
3,36.4,-1539,-1080,393,-29,-262,-813,-670,750,-439
4,48.836,-1484,-1134,507,-72,-349,-931,-674,750,-459
5,61.448,-1458,-1149,612,165,-433,-1100,-666,799,-477
6,74.182,-1450,-1151,651,283,-539,-1297,-688,801,-471
7,86.86399999999999,-1457,-1306,683,309,-689,-1520,-670,809,-484
8,99.54599999999999,-1442,-1405,722,247,-754,-1716,-656,842,-494
9,112.83999999999999,-1355,-1471,786,154,-828,-1898,-652,870,-502
10,125.531,-1262,-1602,889,131,-875,-2048,-635,889,-525
11,137.691,-1148,-1648,972,117,-931,-2159,-633,905,-539
12,150.363,-1093,-1663,1015,186,-1002,-2274,-627,934,-567
13,163.101,-1087,-1689,979,185,-1074,-2412,-617,972,-569
14,175.559,-1091,-1750,893,216,-1116,-2524,-591,995,-565
15,188.29199999999997,-1067,-1734,835,289,-1144,-2663,-587,1007,-580
16,200.94799999999998,-1021,-1748,894,281,-1200,-2762,-570,1034,-578
17,213.548,-980,-1769,922,271,-1221,-2898,-548,1093,-634
18,226.243,-957,-1717,1006,385,-1258,-2982,-507,1101,-652
19,238.817,-906,-1601,1023,378,-1287,-3019,-473,1131,-666
20,251.083,-801,-1599,1049,388,-1356,-3051,-442,1143,-686
21,264.00800000000004,-712,-1612,968,305,-1392,-3109,-428,1184,-692
22,276.421,-593,-1532,876,146,-1404,-3131,-369,1215,-708
23,289.431,-371,-1497,851,30,-1382,-3106,-308,1251,-736
24,302.259,-226,-1492,890,-11,-1322,-3053,-269,1261,-737
25,314.634,-152,-1518,948,79,-1256,-2973,-208,1296,-753
26,327.354,-110,-1573,952,299,-1200,-2824,-188,1306,-762
27,339.721,-117,-1572,925,550,-1167,-2728,-119,1316,-799
28,352.27799999999996,-141,-1493,893,712,-1142,-2588,-66,1292,-767
29,365.221,-91,-1340,832,743,-1140,-2429,-37,1276,-785
30,377.631,3,-1272,814,670,-1090,-2281,28,1266,-787
31,390.14500000000004,72,-1266,824,564,-1000,-2097,63,1239,-772
32,402.857,91,-1218,848,439,-900,-1966,126,1239,-790
