,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,181.035,-1672,-795,19,86,408,-1682,-966,590,-181
1,197.442,-1751,-1090,-78,458,590,-1922,-976,600,-159
2,212.612,-1839,-1119,-21,1030,823,-2119,-992,628,-159
3,227.52800000000002,-1880,-1186,5,1553,890,-2211,-1004,636,-114
4,242.677,-1834,-1451,-28,1707,793,-2413,-1026,668,-71
5,257.768,-1745,-1754,-31,1658,754,-2718,-1038,748,-73
6,272.737,-1650,-1876,22,1818,745,-2990,-1077,764,-42
7,287.828,-1465,-1850,115,1965,735,-3224,-1087,827,3
8,303.076,-1215,-1998,223,1906,672,-3423,-1113,871,1
9,318.241,-925,-2168,214,1509,569,-3685,-1112,938,-13
10,335.336,-594,-2421,65,1143,493,-4022,-1114,1066,12
11,351.566,-247,-2560,-11,1245,395,-4254,-1134,1127,28
12,366.82300000000004,30,-2574,-186,1796,406,-4565,-1114,1198,34
13,382.06800000000004,268,-2223,-314,2419,738,-4986,-1114,1277,7
14,397.161,33,-2147,-302,2560,1102,-5381,-1073,1348,35
15,412.155,9,-1832,-305,3452,1363,-5939,-1029,1470,12
16,427.288,598,-916,-407,3656,1724,-6726,-927,1571,13
17,442.476,288,-1798,-523,2936,361,-6551,-856,1652,-28
18,457.571,91,-1715,-452,2868,1341,-7245,-797,1703,-35
19,472.717,238,-1523,-543,3059,736,-7473,-718,1752,-95
20,490.03400000000005,435,-1684,-557,2756,741,-7695,-501,1835,-181
21,506.37,543,-1766,-423,2890,493,-7727,-398,1847,-206
22,521.679,810,-1581,-273,3479,121,-7433,-290,1834,-267
23,536.944,1049,-795,176,4534,-240,-6728,-197,1777,-320
24,552.115,1745,-1225,396,3961,-1395,-6208,-100,1757,-487
25,567.217,1656,-1029,1215,5066,-93,-4454,225,1617,-505
26,582.56,935,-1356,2037,4962,-254,-3586,72,1534,-560
27,597.684,667,-956,2126,4596,-171,-2257,105,1466,-578
28,612.743,642,-176,1799,3689,-340,-1464,119,1391,-614
29,627.81,737,335,1435,3064,-335,-713,133,1350,-646
30,644.961,614,561,1479,2559,116,150,113,1251,-661
31,661.338,168,636,1640,2479,621,934,111,1210,-691
32,676.326,-425,675,1585,2461,982,1675,62,1189,-718
33,692.1220000000001,-1014,710,1041,1964,1253,2535,40,1135,-696
34,707.0450000000001,-1022,401,732,683,1768,2524,12,1151,-719
35,722.0830000000001,-1285,605,-1,-482,2923,2958,-33,1149,-725
36,737.255,-2388,673,-381,-2048,2967,3192,-177,1200,-717
37,752.4920000000001,-2280,313,-405,-2900,3703,3129,-250,1232,-692
38,767.6500000000001,-4194,478,178,-1665,5221,4613,-347,1253,-678
39,782.727,-4116,20,663,-1118,5406,4578,-447,1277,-635
40,799.96,-1877,-2385,3153,-1186,4391,3803,-643,1301,-564
41,816.2850000000001,932,-1731,1484,-1678,947,416,-633,1289,-555
42,831.523,181,223,1330,-944,-1309,-543,-609,1307,-583
43,846.827,-816,712,1670,2538,-904,-243,-617,1279,-588
44,861.919,-688,-478,453,4585,-343,479,-609,1218,-628
45,876.9,366,100,130,3293,-135,-48,-585,1099,-613
46,892.092,5,227,944,1440,280,107,-597,1080,-608
47,907.237,-33,-118,1370,-1016,135,110,-609,1103,-616
48,922.4879999999999,30,-93,1591,-2587,-567,-117,-580,1172,-627
49,937.57,286,-110,1508,-2217,-183,-172,-572,1180,-612
50,954.6909999999999,179,-91,1542,-720,232,-46,-595,1208,-616
51,971.1619999999999,225,-76,1560,448,174,-41,-582,1163,-610
52,985.98,193,-131,1589,1289,175,-40,-582,1155,-601
53,1001.237,199,-132,1487,1272,66,-56,-580,1151,-633
54,1016.253,190,-56,1433,650,-21,-60,-597,1123,-622
55,1031.4650000000001,142,-58,1480,-184,5,-32,-591,1127,-609
56,1046.702,147,-144,1468,-814,37,4,-556,1145,-592
57,1061.852,125,-122,1418,-888,104,33,-580,1151,-637
58,1077.0230000000001,121,-155,1334,-662,108,34,-595,1172,-593
59,1092.272,132,-157,1389,-206,97,13,-584,1185,-606
