,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1426,-771,198,101,320,57,-667,522,-510
1,19.281,-1410,-960,708,584,401,232,-677,520,-462
2,38.201,-1323,-1160,764,1346,209,348,-693,481,-487
3,56.906,-1427,-1490,772,1458,2,99,-687,465,-475
4,75.849,-1681,-1767,1022,1229,-137,-308,-671,448,-438
5,94.92399999999999,-1859,-1648,1078,900,-453,-1232,-695,451,-431
6,113.73400000000001,-1975,-1631,1013,492,-775,-1735,-720,463,-456
7,131.833,-2126,-1807,1158,248,-1012,-2379,-726,479,-453
8,149.014,-2366,-1865,1262,265,-1252,-2860,-736,505,-518
9,166.566,-2569,-1591,1244,466,-1521,-3181,-730,574,-557
10,183.303,-2716,-1544,1089,274,-1757,-3425,-728,580,-552
11,202.117,-2828,-1568,912,-41,-1949,-3744,-709,660,-602
12,219.68699999999998,-2923,-1460,904,-189,-2060,-3984,-703,716,-656
13,237.27300000000002,-2895,-1356,903,-155,-2165,-4116,-693,773,-675
14,254.34099999999998,-2897,-1147,812,-87,-2276,-4195,-665,887,-701
15,271.96500000000003,-2837,-1069,586,-382,-2322,-4256,-608,950,-735
16,289.499,-2734,-1023,510,-695,-2262,-4278,-577,1003,-782
17,307.14399999999995,-2592,-737,383,-781,-2183,-4229,-449,1127,-805
18,324.552,-2279,-342,314,-799,-2087,-3971,-411,1161,-795
19,341.971,-1895,-235,339,-789,-1978,-3332,-350,1194,-806
20,359.128,-1708,-300,127,-736,-1839,-2837,-248,1263,-813
21,376.711,-1545,-157,43,-602,-1650,-2634,-208,1255,-801
22,393.428,-1239,58,-13,-433,-1517,-2252,-161,1287,-801
23,409.974,-980,523,21,-244,-1305,-1866,-104,1285,-825
24,428.14000000000004,-733,412,99,236,-1142,-1403,-49,1291,-836
25,445.577,-569,-18,167,394,-1080,-914,-31,1292,-846
26,463.02700000000004,-445,172,-34,664,-987,-608,-17,1269,-834
27,480.38399999999996,-350,358,35,754,-897,-332,65,1253,-855
28,497.799,-200,167,19,378,-851,-265,60,1226,-844
29,515.239,-93,-378,48,116,-766,-333,109,1281,-836
30,532.416,37,-222,197,126,-586,-558,93,1238,-838
31,549.659,61,-420,396,251,-411,-476,95,1232,-853
32,567.341,54,-324,358,116,-293,-494,134,1230,-824
33,584.759,60,-424,423,80,-189,-328,150,1216,-844
34,602.223,126,-670,387,-47,-135,-193,144,1206,-827
