,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1475,-645,434,-168,-132,-239,-635,728,-440
1,13.619,-1512,-720,484,-265,-158,-390,-652,740,-408
2,26.544,-1525,-691,483,-265,-238,-532,-637,734,-457
3,38.873,-1531,-626,475,-291,-338,-620,-656,773,-459
4,51.349,-1513,-680,453,-427,-464,-730,-670,787,-438
5,64.01700000000001,-1497,-949,442,-644,-563,-887,-635,795,-441
6,76.529,-1459,-1237,480,-842,-638,-1065,-639,807,-488
7,89.127,-1406,-1375,584,-916,-688,-1220,-635,876,-480
8,101.46,-1304,-1415,653,-855,-745,-1350,-633,911,-461
9,114.211,-1197,-1432,700,-759,-790,-1486,-643,921,-516
10,127.033,-1116,-1455,771,-586,-821,-1604,-629,966,-519
11,139.466,-1025,-1629,811,-446,-862,-1757,-603,998,-529
12,153.492,-972,-1739,808,-284,-862,-1933,-603,1047,-569
13,166.039,-954,-1801,854,-97,-870,-2080,-584,1092,-540
14,178.428,-988,-1827,895,26,-868,-2204,-580,1102,-582
15,191.132,-1061,-1925,901,497,-870,-2365,-542,1127,-578
16,203.477,-1087,-1844,857,405,-911,-2513,-499,1153,-579
17,216.366,-1005,-1780,739,518,-941,-2632,-487,1167,-604
18,228.935,-960,-1835,695,566,-940,-2731,-466,1171,-621
19,241.522,-914,-1958,757,555,-961,-2865,-426,1182,-650
20,254.203,-852,-2019,784,560,-1006,-2985,-401,1216,-647
21,266.689,-780,-2009,785,553,-1002,-3076,-352,1220,-667
22,279.356,-679,-1867,799,570,-1032,-3117,-328,1251,-672
23,291.993,-570,-1727,837,579,-1044,-3123,-296,1280,-715
24,304.615,-470,-1720,853,517,-1080,-3119,-224,1284,-734
25,317.02799999999996,-426,-1743,812,432,-1109,-3099,-224,1286,-722
26,329.63,-367,-1817,681,373,-1113,-3070,-216,1281,-747
27,342.163,-326,-1818,628,411,-1084,-3016,-159,1304,-715
28,354.57,-8,-1780,642,499,-1036,-2927,-110,1304,-753
29,367.062,-222,-1626,685,628,-985,-2571,-70,1292,-766
30,379.68800000000005,-116,-1473,720,793,-952,-2670,-25,1288,-770
31,392.195,-5,-1349,740,907,-934,-2489,36,1275,-770
32,404.715,60,-1236,727,957,-897,-2303,91,1253,-777
33,417.30899999999997,139,-1119,701,947,-830,-2125,130,1218,-785
34,429.742,196,-985,703,923,-757,-1880,152,1210,-794
35,442.315,197,-873,719,842,-674,-1597,189,1157,-823
36,455.05400000000003,194,-761,762,582,-588,-1313,236,1125,-783
37,467.657,241,-669,766,307,-491,-1026,229,1117,-816
38,480.224,313,-648,732,90,-386,-534,274,1094,-771
39,492.423,235,-621,706,-129,-247,-501,276,1115,-797
40,505.092,78,-670,616,-343,-146,-173,299,1115,-797
41,517.747,-102,-806,554,-235,20,176,293,1104,-790
42,530.0350000000001,-189,-821,462,17,171,732,284,1129,-797
43,542.508,-264,-680,522,324,333,816,286,1109,-795
44,554.9889999999999,-414,-479,582,634,422,1142,268,1096,-782
45,567.393,-682,-391,677,696,489,1433,244,1098,-789
46,579.68,-1016,-413,796,706,490,1625,223,1092,-792
47,591.865,-1190,-421,796,700,435,1744,221,1084,-797
48,604.1419999999999,-1155,-371,713,689,283,1742,215,1056,-806
49,617.02,-991,-219,548,585,114,1684,213,1047,-793
50,629.582,-826,-239,471,339,28,1582,205,1021,-834
51,642.306,-607,-410,411,-68,-32,1361,179,1039,-830
52,654.769,-440,-638,450,-358,-89,1046,197,1035,-819
53,667.1519999999999,-184,-801,560,-768,-152,709,183,1035,-809
54,679.5980000000001,123,-706,464,-643,-249,218,172,1058,-809
55,692.086,146,-495,565,-865,-286,-182,187,1096,-824
56,704.638,63,-447,618,-854,-296,-366,187,1117,-812
57,717.287,57,-617,666,-272,-302,-364,199,1143,-793
58,729.8449999999999,55,-683,597,7,-293,-317,193,1109,-794
59,742.471,103,-716,550,374,-236,-240,219,1096,-761
60,755.322,122,-771,566,436,-149,-197,219,1096,-820
61,767.9200000000001,154,-759,562,386,-83,-143,217,1088,-834
62,780.4689999999999,153,-641,639,358,-21,-61,221,1090,-800
63,793.125,172,-689,784,308,18,12,213,1090,-814
64,805.702,211,-761,871,145,48,47,201,1064,-800
65,818.11,223,-786,950,-9,63,45,203,1050,-803
66,830.523,238,-893,970,-92,76,36,189,1066,-803
67,843.1999999999999,223,-953,978,-16,81,28,207,1064,-808
68,856.026,204,-1019,1025,55,74,7,199,1072,-816
69,868.634,179,-1015,1052,186,68,4,203,1064,-821
70,881.087,167,-994,1044,214,54,-6,217,1035,-801
71,893.722,174,-953,1039,164,23,-8,197,1043,-811
72,906.1890000000001,163,-957,1060,124,-1,-256,197,1029,-818
73,918.593,159,-974,1056,36,-23,-8,203,1041,-779
74,931.079,165,-1006,1038,-11,-41,-3,187,1060,-817
75,943.746,170,-1032,1051,-9,-34,4,193,1031,-820
76,956.5369999999999,174,-1046,1053,22,-40,2,164,1037,-817
77,969.168,188,-1014,1057,64,-43,-3,187,1045,-809
78,981.496,184,-977,1075,114,-58,-8,197,1045,-804
79,993.899,197,-957,1048,102,-71,-13,164,1031,-831
80,1006.6610000000001,189,-961,1012,84,-87,-17,195,1037,-834
81,1018.9580000000001,187,-961,976,78,-102,-9,207,1047,-822
82,1031.6380000000001,188,-966,957,62,-97,-13,185,1025,-827
83,1044.25,188,-982,971,24,-95,-10,199,1012,-839
84,1057.011,187,-996,991,19,-87,-6,201,1042,-819
85,1069.4189999999999,190,-993,987,48,-89,-2,181,1024,-817
86,1081.818,191,-964,995,93,-93,0,195,1012,-812
87,1094.399,208,-942,967,106,-100,-1,193,1007,-815
88,1106.666,214,-920,936,80,-102,-9,179,1031,-834
89,1119.348,196,-920,936,32,-101,-12,205,1017,-827
