,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1334,-247,321,-68,-33,0,-630,635,-428
1,13.369000000000002,-1326,-262,329,-139,-63,-49,-630,629,-446
2,25.902,-1355,-318,370,-237,-76,-131,-654,625,-425
3,38.693,-1376,-371,388,-305,-121,-203,-636,629,-444
4,50.916999999999994,-1411,-433,422,-367,-163,-320,-644,653,-457
5,63.61899999999999,-1423,-516,424,-428,-234,-459,-640,653,-480
6,76.259,-1447,-553,414,-454,-303,-623,-654,684,-448
7,89.00800000000001,-1475,-603,446,-460,-374,-1018,-660,669,-442
8,101.619,-1472,-655,474,-494,-447,-941,-650,679,-442
9,113.978,-1471,-700,553,-534,-757,-1128,-658,714,-445
10,126.697,-1461,-769,630,-609,-624,-1328,-646,718,-487
11,139.715,-1445,-957,655,-670,-1024,-1523,-656,724,-492
12,152.328,-1429,-1131,677,-714,-879,-1700,-636,761,-486
13,164.879,-1409,-1204,690,-662,-958,-1819,-640,804,-540
14,177.551,-1366,-1207,745,-514,-1016,-1928,-674,828,-471
15,190.025,-1263,-1197,824,-345,-1081,-2054,-626,861,-523
16,202.43800000000002,-1201,-1247,872,-13,-1169,-2175,-621,885,-547
17,214.877,-1166,-1351,849,-133,-1244,-2272,-597,910,-560
18,227.458,-1164,-1385,868,-35,-1321,-2413,-601,932,-570
19,240.217,-1170,-1457,922,-3,-1384,-2574,-601,942,-551
20,252.606,-1131,-1427,965,-149,-1467,-2765,-585,946,-570
21,265.117,-1065,-1553,998,-53,-1555,-2902,-544,991,-601
22,277.89799999999997,-972,-1663,971,-104,-1633,-3077,-520,1028,-603
23,290.257,-885,-1722,995,-62,-1664,-3204,-491,1068,-618
24,302.894,-833,-1768,1038,142,-1675,-3304,-477,1089,-650
25,315.475,-818,-1769,1064,219,-1696,-3446,-448,1117,-670
26,327.704,-757,-1775,1038,270,-1714,-3603,-428,1138,-671
27,340.402,-651,-1755,977,302,-1727,-3738,-391,1176,-687
28,353.119,-539,-1702,918,249,-1710,-3869,-349,1192,-682
29,365.456,-423,-1684,886,165,-1666,-3942,-308,1200,-711
30,378.272,-318,-1679,886,196,-1602,-3963,-259,1223,-722
31,390.69,-254,-1653,878,348,-1529,-3938,-224,1221,-760
32,403.10200000000003,-208,-1532,856,523,-1486,-3852,-165,1219,-750
33,415.477,-150,-1414,800,728,-1444,-3702,-143,1233,-779
34,427.73299999999995,-13,-1403,730,913,-1403,-3577,-90,1241,-781
35,440.324,44,-1422,669,1075,-1346,-3425,-49,1206,-788
36,452.84200000000004,154,-1313,645,1214,-1267,-3211,-19,1194,-796
37,465.234,197,-1153,659,1434,-1157,-2900,42,1168,-802
38,478.054,207,-1070,681,1501,-1069,-2628,85,1125,-802
39,490.418,194,-977,715,1441,-1003,-2056,114,1111,-840
40,502.93,182,-914,720,1400,-920,-1971,114,1070,-837
41,515.393,188,-862,730,1258,-816,-1641,132,1058,-862
42,527.8190000000001,172,-813,715,960,-702,-1331,171,1034,-809
43,540.4839999999999,70,-779,730,624,-578,-1085,195,1034,-837
44,553.284,2,-721,748,212,-459,-798,209,1040,-811
45,565.635,-71,-639,785,-183,-343,-516,232,1007,-815
46,578.178,-108,-602,763,-739,-262,-234,221,1024,-815
47,590.7280000000001,-66,-619,725,-667,-171,247,223,1022,-838
48,603.132,-59,-673,696,-570,-85,268,246,1030,-802
49,615.7700000000001,-111,-698,721,-556,-16,565,238,1046,-821
50,628.223,-260,-655,742,-559,29,805,228,1052,-826
51,640.561,-369,-583,723,-452,106,1112,248,1060,-796
52,653.146,-358,-499,747,-376,144,1396,225,1062,-832
53,665.6339999999999,-360,-559,777,-131,167,1693,223,1081,-823
54,678.442,-745,-732,857,126,157,1960,201,1085,-818
55,691.033,-691,-863,791,487,117,2139,205,1062,-823
56,703.705,-867,-523,667,821,107,2219,187,1060,-824
57,716.048,-790,-577,567,854,87,2189,179,1056,-815
58,728.367,-661,-765,545,597,87,2101,187,1038,-831
59,740.735,-571,-658,651,211,132,1965,183,1044,-808
60,753.034,-464,-860,747,-99,113,1712,181,1046,-805
61,765.631,-361,-1029,839,-310,43,1209,191,1019,-836
62,778.1709999999999,-57,-844,625,-647,-179,299,183,1044,-843
63,790.8380000000001,74,-600,605,-1175,-335,-426,205,1064,-793
64,803.1310000000001,-28,-361,567,-1392,-343,-550,193,1091,-808
65,815.7919999999999,-57,-513,614,-978,-344,-537,207,1123,-795
66,828.2669999999999,-8,-716,582,-100,-332,-497,189,1119,-796
67,840.8679999999999,14,-837,568,293,-305,-449,223,1134,-813
68,853.523,7,-875,616,619,-239,-406,215,1115,-787
69,866.0830000000001,47,-846,659,703,-167,-340,213,1076,-816
70,878.469,72,-767,698,713,-103,-265,201,1082,-810
71,891.204,79,-704,758,682,-35,-162,223,1068,-820
72,903.813,95,-684,802,457,40,-95,244,1038,-795
73,916.273,140,-720,849,139,107,-75,221,1032,-797
74,928.823,184,-760,857,-158,139,-101,225,1048,-811
75,941.218,197,-771,875,-37,158,-99,225,1048,-843
76,953.899,168,-847,883,-228,164,-87,232,1036,-805
77,966.4639999999999,154,-948,892,-204,194,-82,219,1034,-808
78,979.1469999999999,149,-974,892,-91,184,-69,238,1034,-826
79,991.495,152,-963,910,-10,166,-50,207,1056,-802
80,1004.1580000000001,175,-968,959,43,146,-26,219,1040,-808
81,1016.566,171,-959,989,78,122,250,213,1054,-802
82,1029.288,132,-988,1033,48,100,25,205,1068,-802
83,1041.744,112,-1029,1028,20,95,31,217,1048,-799
84,1054.316,116,-1031,1025,46,78,40,185,1060,-817
85,1066.81,125,-1018,1023,44,73,36,219,1046,-827
86,1079.386,156,-988,1037,5,59,21,193,1042,-840
87,1091.828,153,-985,1033,-18,55,14,205,1046,-818
88,1104.3220000000001,132,-1000,1026,-9,41,13,199,1052,-818
89,1116.881,127,-1280,1035,-20,26,4,185,1031,-811
