,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1343,-252,271,-84,-18,-67,-850,549,-286
1,17.16,-1363,-240,246,-98,-38,-86,-861,557,-312
2,33.406,-1400,-227,235,-102,-28,-124,-865,559,-264
3,50.038,-1434,-240,236,-137,-5,-199,-857,561,-276
4,67.095,-1492,-340,275,-168,27,-345,-869,563,-308
5,83.428,-1601,-452,314,-67,83,-550,-858,569,-315
6,99.38,-1641,-527,255,41,120,-838,-848,573,-256
7,115.076,-1686,-606,212,72,152,-1236,-866,614,-277
8,130.292,-1769,-676,117,102,242,-1608,-913,628,-269
9,145.446,-1879,-754,111,207,369,-1935,-913,646,-249
10,160.56500000000003,-1985,-924,134,441,490,-2219,-931,689,-254
11,177.619,-2124,-1132,169,1175,545,-2504,-954,730,-219
12,194.002,-2110,-1126,147,2300,459,-2621,-996,752,-211
13,209.124,-1899,-1109,92,2642,245,-2648,-976,752,-197
14,224.101,-1685,-1442,76,2883,58,-2710,-1006,790,-204
15,239.653,-1553,-1825,145,3135,-45,-2827,-1014,813,-194
16,254.726,-1460,-2096,317,3429,-105,-3042,-1041,821,-221
17,269.823,-1179,-2002,569,3551,-168,-3261,-1016,876,-201
18,284.997,-770,-2060,777,3229,-217,-3509,-1047,912,-194
19,300.06100000000004,-192,-2248,805,2862,-417,-3903,-1033,940,-215
20,315.28000000000003,682,-2359,742,2718,-669,-4260,-1047,995,-205
21,332.581,881,-2220,517,2548,-400,-4841,-1053,1068,-227
22,348.845,904,-1810,328,2356,18,-5631,-1018,1176,-227
23,363.853,683,-1733,351,2503,483,-5960,-982,1220,-238
24,378.822,259,-1326,640,3311,533,-6792,-964,1285,-256
25,394.00800000000004,684,-1507,56,3078,-463,-7156,-923,1360,-264
26,409.209,84,-2214,244,1809,-414,-7186,-887,1435,-327
27,424.149,206,-2165,-8,2124,-605,-7871,-799,1508,-358
28,439.503,337,-1953,10,1843,-825,-7959,-635,1583,-383
29,454.67,161,-2067,-33,1904,-812,-8195,-522,1614,-409
30,469.826,232,-1901,-157,1882,-1047,-8295,-428,1618,-465
31,486.987,411,-1211,-368,2291,-1959,-8313,-341,1652,-502
32,503.19899999999996,1548,-1456,-14,1342,-2002,-7555,-106,1610,-516
33,518.651,1277,-1030,370,2513,-899,-7194,-19,1545,-555
34,533.9390000000001,1582,-839,1103,2814,-988,-6198,75,1473,-568
35,549.089,1254,-912,1702,3451,-797,-5113,121,1403,-620
36,563.966,1067,-592,1825,3749,-739,-3788,182,1318,-606
37,579.083,1023,-204,1759,3393,-273,-2722,202,1184,-669
38,594.326,769,105,1303,2422,-256,-1545,237,1143,-640
39,609.567,661,400,1231,1752,64,-981,249,1107,-680
40,624.679,615,628,1084,1340,432,-161,227,1099,-657
41,641.716,25,748,1337,1116,833,943,200,1097,-689
42,658.04,211,757,1454,902,909,1327,170,1093,-675
43,672.899,-150,546,1250,1020,2002,2311,129,1058,-701
44,688.148,-991,695,964,1118,2126,2761,83,1024,-718
45,703.174,-693,406,479,-427,2040,2498,36,1072,-715
46,718.139,-894,746,-20,-1243,3446,3231,-35,1107,-716
47,733.174,-2276,736,154,-1457,4071,3490,-86,1105,-716
48,748.304,-3539,318,-6,-1905,4698,4272,-258,1157,-671
49,763.349,-4174,-436,37,-2520,5836,4624,-392,1208,-679
50,778.531,-4182,-259,1570,-2478,5937,4307,-534,1253,-608
51,795.768,210,-3838,2638,-2849,3097,2596,-639,1301,-569
52,811.371,976,-489,359,-3498,-302,-431,-609,1360,-550
53,826.447,-1360,892,1670,-359,-618,-720,-589,1305,-539
54,841.997,-1046,-205,1037,3115,-504,187,-566,1255,-573
55,857.112,62,-394,349,3314,-244,168,-574,1224,-595
56,872.381,864,152,456,1948,-194,-266,-574,1200,-617
57,887.899,144,67,1214,178,268,-201,-570,1180,-598
58,902.991,1,-58,1592,-1317,222,-263,-585,1208,-616
59,918.2379999999999,79,-35,1737,-1806,119,-145,-568,1247,-608
60,933.366,209,-85,1550,-1380,36,-100,-582,1253,-587
61,950.5949999999999,203,25,1567,-314,135,-115,-572,1273,-591
62,966.8729999999999,183,-59,1629,685,200,-91,-572,1248,-592
63,981.801,170,-150,1663,1019,141,-103,-584,1230,-586
64,996.827,133,-133,1677,874,93,-95,-568,1190,-618
65,1011.9689999999999,151,-132,1589,324,33,-85,-554,1192,-619
66,1026.952,134,-68,1539,-221,10,-81,-591,1214,-585
67,1042.147,137,-85,1505,-497,2,-67,-587,1227,-591
68,1057.245,96,-83,1506,-513,41,-58,-583,1225,-582
69,1072.32,93,-65,1474,-348,26,-57,-583,1243,-597
70,1087.544,164,-52,1435,-70,5,-56,-589,1263,-589
