,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1527,-682,480,-236,-337,-845,-682,690,-432
1,13.148,-1560,-691,476,-394,-440,-1103,-668,716,-433
2,25.992,-1579,-709,482,-524,-561,-1289,-640,732,-452
3,38.332,-1546,-779,540,-650,-687,-1408,-678,767,-442
4,50.649,-1510,-958,631,-765,-846,-1566,-678,779,-458
5,62.927,-1450,-1217,720,-781,-1076,-1774,-662,824,-476
6,75.898,-1415,-1472,739,-732,-1253,-1996,-652,861,-493
7,88.572,-1376,-1624,771,-563,-1364,-2200,-648,895,-532
8,101.123,-1340,-1685,852,-415,-1413,-2395,-629,925,-511
9,113.864,-1284,-1669,910,-239,-1444,-2638,-629,962,-533
10,126.529,-1252,-1653,994,-91,-1511,-2873,-597,962,-533
11,139.221,-1219,-1734,1006,121,-1590,-3100,-595,1015,-555
12,152.513,-1227,-1815,990,457,-1657,-3299,-579,1271,-575
13,165.061,-1236,-1872,988,984,-1719,-3511,-579,1030,-614
14,177.6,-1290,-1948,990,1018,-1775,-3693,-540,1076,-616
15,190.023,-1267,-1762,952,1142,-1874,-3916,-526,1070,-616
16,202.617,-1095,-1494,901,1146,-1946,-4052,-475,1072,-654
17,215.347,-895,-1366,894,907,-2010,-4151,-440,1101,-661
18,228.032,-712,-1458,903,663,-2038,-4232,-395,1129,-689
19,240.57799999999997,-571,-1502,891,418,-2029,-4312,-353,1135,-696
20,252.90200000000002,-467,-1380,830,317,-1966,-4292,-298,1143,-740
21,265.657,-372,-1287,799,222,-1911,-4230,-263,1168,-750
22,277.944,-242,-1257,784,157,-1827,-4132,-212,1186,-775
23,290.493,-172,-1295,780,104,-1753,-4039,-174,1194,-749
24,303.053,-123,-1215,740,122,-1643,-3923,-129,1200,-788
25,315.837,-87,-1191,751,182,-1543,-3722,-94,1203,-773
26,328.14700000000005,-65,-1204,748,276,-1450,-3558,-17,1219,-792
27,340.782,-17,-1115,712,360,-1352,-3295,22,1225,-790
28,353.491,47,-1097,701,500,-1251,-3057,46,1200,-802
29,366.243,99,-1091,714,563,-1182,-2795,95,1202,-770
30,378.595,128,-1089,734,592,-1074,-2529,124,1172,-787
31,391.06,164,-1009,725,609,-960,-2268,164,1158,-797
32,403.346,190,-950,717,609,-837,-2014,197,1135,-782
33,415.93,190,-916,750,600,-757,-1717,211,1117,-807
34,428.137,190,-850,765,581,-666,-1479,234,1123,-790
35,440.733,229,-786,737,566,-598,-1177,252,1099,-801
36,453.519,337,-755,701,584,-510,-891,264,1080,-800
37,466.046,430,-760,688,494,-415,-633,272,1062,-803
38,478.594,452,-789,710,287,-275,-394,290,1045,-806
39,491.074,434,-780,736,107,-133,-146,317,1021,-798
40,503.375,351,-696,758,-11,-22,127,289,1042,-810
41,516.2529999999999,275,-686,750,-50,96,403,289,1040,-801
42,528.912,109,-708,709,27,195,770,297,1036,-805
43,541.255,-21,-718,694,169,298,1165,307,1038,-814
44,553.983,-156,-698,698,362,402,1507,272,1036,-815
45,566.7410000000001,-306,-648,691,479,485,1816,289,1032,-815
46,579.3430000000001,-511,-616,748,570,549,2069,264,1042,-807
47,592.0699999999999,-731,-577,822,678,585,2337,252,1025,-809
48,605.514,-901,-570,828,683,501,2510,219,1001,-801
49,617.813,-964,-508,703,609,429,2581,234,1013,-812
50,630.236,-923,-509,567,509,367,2596,234,1005,-791
51,642.691,-824,-572,562,329,331,2507,215,989,-834
52,655.231,-655,-687,661,78,313,2261,195,989,-820
53,667.687,-406,-988,833,-189,297,1816,199,1001,-819
54,680.2139999999999,-59,-1364,911,-449,178,903,209,995,-796
55,692.665,286,-895,709,-680,21,153,183,1015,-796
56,705.322,-2,33,586,-561,-73,-421,197,1003,-793
57,717.936,-72,-11,693,-224,-159,-367,191,1044,-815
58,730.4399999999999,56,-621,674,110,-272,-416,207,1032,-813
59,743.2149999999999,98,-803,549,516,-344,-513,181,1019,-815
60,755.89,5,-861,638,514,-348,-546,211,1003,-833
61,768.35,-10,-944,796,680,-235,-416,197,1001,-793
62,780.723,74,-695,849,817,-95,-170,207,981,-828
63,793.3829999999999,97,-329,966,895,-65,50,213,983,-860
64,805.316,150,-365,1021,406,-53,90,201,954,-812
65,818.55,202,-554,928,-396,50,42,215,950,-828
66,831.075,211,-707,851,-539,130,-55,225,968,-790
67,842.86,180,-813,869,-612,134,-82,205,962,-814
68,857.429,104,-895,966,-414,177,-58,207,962,-827
69,870.106,103,-1002,972,-168,162,-39,195,974,-812
70,882.687,120,-1001,971,69,143,-32,189,972,-809
71,894.9200000000001,127,-882,998,220,96,-19,172,978,-811
72,907.428,139,-825,1052,197,63,-5,193,978,-809
