,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1527,-597,626,96,-4,-149,-809,484,-324
1,21.426000000000002,-1632,-903,503,310,-149,-487,-822,476,-313
2,42.814,-1794,-1398,538,864,-155,-1009,-836,516,-325
3,63.971000000000004,-1987,-1835,737,2030,-366,-1607,-838,516,-278
4,85.32900000000001,-1952,-1709,817,3626,-845,-2213,-856,518,-285
5,106.64999999999999,-1694,-1373,861,5003,-1269,-2715,-856,500,-239
6,127.784,-1335,-1214,1148,5097,-1594,-3016,-874,514,-214
7,147.643,-1137,-1344,1218,4308,-1890,-3557,-899,514,-215
8,167.53199999999998,-541,-1537,1019,3452,-2293,-4266,-913,545,-227
9,187.428,-413,-1382,967,3168,-2203,-5090,-915,614,-257
10,207.397,-425,-1010,1059,2358,-2050,-5650,-919,683,-287
11,227.186,-459,-1174,910,1591,-2330,-6175,-919,800,-306
12,246.965,-247,-1149,570,1105,-2468,-6851,-915,958,-385
13,266.883,-89,-1127,622,301,-2164,-7284,-872,1037,-432
14,286.675,255,-1373,731,-93,-1875,-7667,-822,1240,-462
15,306.614,40,-1655,638,-232,-1662,-7929,-708,1307,-471
16,326.33099999999996,513,-1305,853,721,-1364,-7891,-552,1431,-489
17,346.16400000000004,951,-1339,1053,1171,-1371,-7373,-461,1453,-506
18,365.92400000000004,767,-1112,1104,1803,-1445,-6656,-298,1447,-588
19,385.83299999999997,1237,-835,1044,2445,-1333,-5995,-221,1425,-612
20,405.561,1463,-604,1347,2896,-1318,-4753,-106,1354,-657
21,425.193,1231,-641,1626,2931,-1111,-3143,-47,1291,-698
22,445.11899999999997,838,-449,1503,2855,-848,-2216,16,1212,-720
23,464.933,1137,-219,1395,2633,-625,-1252,54,1152,-702
24,484.72700000000003,554,97,1272,2087,31,-109,66,1079,-753
25,504.40799999999996,489,333,1097,1363,514,428,56,1055,-767
26,524.304,355,758,1075,521,906,958,-13,1001,-782
27,544.201,10,699,887,862,1749,1906,-21,997,-783
28,563.9960000000001,-391,619,670,716,2072,2540,-84,932,-768
29,583.683,-1171,415,678,-164,3323,3102,-197,975,-781
30,603.62,-2316,519,564,-842,3788,3403,-250,967,-795
31,623.462,-2662,166,186,-1543,3683,3530,-396,1013,-719
32,642.948,-2359,-746,745,-2188,4346,3083,-483,1044,-702
33,662.233,-1850,-515,1617,-770,3621,2465,-607,1040,-631
34,681.8380000000001,-213,-1398,1484,-522,1027,1013,-601,1013,-582
35,701.692,-320,86,923,489,-177,-162,-607,995,-615
36,721.4300000000001,-698,-125,1057,1293,-435,197,-601,961,-636
37,741.394,-228,-8,849,1621,-321,205,-570,914,-638
38,760.691,-37,96,952,802,113,45,-599,886,-620
39,780.3729999999999,-52,62,1273,-309,169,-100,-560,897,-634
40,799.77,-22,167,1330,-569,-251,-189,-578,930,-633
41,819.514,27,276,1381,-291,-9,-129,-568,934,-625
42,839.386,50,275,1345,59,69,3,-574,924,-616
43,859.082,4,207,1460,316,113,78,-601,908,-597
44,879.3530000000001,2,150,1398,294,81,132,-615,906,-631
45,899.683,23,242,1468,-52,70,47,-588,912,-594
46,919.526,-256,128,1443,-322,-30,1,-595,922,-620
47,939.341,-58,17,1390,-160,-68,46,-601,912,-627
48,958.9060000000001,250,-33,1359,48,-77,57,-596,914,-645
49,978.445,16,46,1359,19,-45,-4,-613,889,-591
50,998.28,30,36,1302,-137,-23,-34,-584,912,-604
51,1018.208,25,92,1373,-225,30,-31,-586,906,-595
52,1038.092,37,13,1394,-160,57,24,-603,916,-612
53,1057.655,59,59,1369,-35,34,10,-603,924,-619
54,1077.515,52,86,1361,-21,40,14,-588,914,-621
55,1097.3809999999999,14,34,1397,-85,80,35,-609,920,-611
56,1116.9309999999998,55,14,1412,-134,81,38,-590,889,-606
57,1136.364,78,27,1396,-230,19,-2,-607,916,-605
58,1155.977,69,67,1387,-260,-3,-28,-607,910,-591
59,1175.6100000000001,62,31,1399,-244,-2,12,-613,926,-623
60,1195.442,69,-6,1379,-205,-1,41,-611,922,-572
61,1214.456,77,-12,1360,-138,-9,47,-609,930,-600
62,1234.912,33,26,1359,-117,-1,40,-594,932,-594
63,1254.576,-9,-36,1380,-140,36,52,-601,938,-572
64,1274.391,19,-34,1383,-115,42,47,-611,938,-609
65,1294.133,17,-39,1416,-100,51,45,-596,946,-615
66,1313.924,24,13,1417,6,43,38,-588,942,-570
67,1333.634,10,4,1389,76,19,31,-621,924,-610
68,1353.459,4,-1,1367,49,11,26,-611,932,-595
69,1373.335,28,20,1409,-5,21,9,-603,926,-600
70,1393.292,54,51,1379,-73,0,-11,-631,920,-596
71,1412.837,31,50,1365,-58,8,0,-605,928,-590
72,1432.572,-1,47,1384,-9,11,25,-596,928,-574
73,1452.281,-27,-24,1393,69,21,51,-594,910,-612
74,1471.9180000000001,9,77,1355,257,21,48,-603,916,-581
75,1491.83,25,75,1335,157,29,22,-605,887,-588
