,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1334,-333,293,-6,47,-285,-867,495,-254
1,16.194,-1379,-365,511,-86,40,-374,-875,523,-214
2,32.516000000000005,-1423,-474,236,-139,47,-463,-897,513,-222
3,49.794,-1451,-617,239,-60,48,-605,-897,529,-205
4,65.941,-1469,-702,218,61,75,-825,-905,537,-220
5,82.37,-1502,-718,199,67,145,-1090,-911,527,-228
6,98.383,-1570,-779,147,37,249,-1418,-929,587,-203
7,114.18100000000001,-1634,-896,114,129,353,-1664,-951,602,-198
8,129.26999999999998,-1687,-1058,96,402,447,-1884,-972,636,-187
9,144.317,-1713,-1206,111,726,560,-2124,-980,648,-160
10,159.381,-1723,-1372,91,1084,639,-2335,-988,667,-169
11,176.426,-1727,-1508,33,1400,727,-2573,-1015,736,-103
12,192.75300000000001,-1714,-1740,2,1554,777,-2849,-1059,776,-91
13,207.69299999999998,-1667,-1866,-14,1870,814,-3118,-1067,827,-96
14,222.673,-1305,-1763,2,2535,822,-3305,-1065,835,-73
15,237.73,-1391,-1752,116,2406,819,-3503,-1099,888,-51
16,252.90099999999998,-1245,-1834,224,2130,843,-3823,-1106,922,25
17,267.767,-787,-2088,277,1852,747,-4162,-1097,1068,-5
18,283.147,-760,-2100,288,1705,513,-4447,-1124,1127,-12
19,298.178,-451,-2113,190,1678,404,-4668,-1077,1222,-2
20,313.295,-176,-1937,11,1665,460,-4919,-1083,1289,-12
21,330.569,140,-1855,-64,1625,645,-5158,-799,1437,-18
22,346.81,196,-1690,-99,2083,797,-5518,-968,1496,4
23,362.014,243,-1531,-130,2115,1055,-5841,-907,1551,-55
24,377.024,67,-1028,-206,2142,1150,-6152,-856,1622,-45
25,392.27,144,-1156,-329,1801,907,-6327,-789,1670,-65
26,407.249,244,-1042,-480,1964,800,-6591,-706,1732,-81
27,422.842,424,-1053,-409,1766,753,-6671,-544,1804,-123
28,438.699,558,-1320,-242,1444,784,-6707,-449,1832,-157
29,454.05,679,-1569,-128,1651,696,-6657,-363,1838,-199
30,469.146,833,-1387,4,2432,541,-6459,-256,1836,-215
31,486.213,632,-790,221,3234,352,-5728,-187,1792,-318
32,502.397,1329,-599,362,3282,-1169,-6234,2,1717,-333
33,518.1700000000001,1585,-845,770,3292,-74,-4441,60,1684,-392
34,533.2209999999999,1488,-709,1134,3767,165,-3971,111,1640,-469
35,548.0840000000001,1322,-641,1509,3780,-77,-2903,145,1575,-489
36,563.2080000000001,1196,-369,1432,3721,-289,-2212,186,1439,-527
37,578.235,1260,265,1258,3608,-257,-1534,214,1348,-579
38,593.325,1231,766,1082,3369,54,-691,214,1311,-630
39,608.3380000000001,958,850,1177,3021,572,212,192,1275,-681
40,623.3199999999999,453,650,1389,2954,1029,1096,188,1218,-639
41,640.4530000000001,-35,833,1401,3061,1747,1930,135,1157,-704
42,656.489,-546,507,1213,2172,1832,2394,81,1141,-691
43,671.515,-955,474,959,1096,2534,2556,14,1121,-683
44,686.566,-1307,570,274,14,2873,2760,-61,1133,-722
45,701.626,-1800,680,155,-924,3789,3227,-146,1119,-725
46,716.601,-2783,-147,170,-1719,4505,3427,-201,1173,-694
47,731.629,-3497,-250,131,-1882,4881,3929,-274,1204,-657
48,746.811,-4254,128,846,-1405,5525,4166,-503,1226,-613
49,761.946,-2891,-1502,2555,-524,5148,3782,-601,1244,-603
50,776.945,521,-2953,2306,-1143,2603,1581,-645,1241,-580
51,794.202,564,-30,1079,-1066,-956,-851,-635,1225,-609
52,810.69,-895,726,1860,1722,-1004,-472,-584,1212,-635
53,825.736,-342,-237,320,2683,-533,200,-572,1163,-638
54,841.022,197,360,-219,2135,398,101,-601,1141,-644
55,856.009,199,139,555,491,786,197,-601,1137,-644
56,870.98,121,-234,1465,-1259,372,83,-613,1141,-613
57,886.071,64,-134,1591,-1637,-18,-50,-603,1192,-628
58,901.084,33,-105,1595,-1423,-166,-59,-625,1200,-602
59,916.156,98,-63,1379,-454,-229,-60,-611,1196,-587
60,931.363,297,24,1353,370,-180,-138,-603,1196,-616
61,948.41,165,-77,1522,1040,118,-39,-605,1173,-609
62,964.674,165,-150,1566,861,269,22,-586,1155,-587
63,979.9639999999999,164,-57,1631,204,184,18,-613,1135,-592
64,995.1959999999999,78,-26,1582,-415,-8,26,-599,1151,-615
65,1010.3519999999999,69,-51,1525,-723,-84,43,-603,1137,-615
66,1025.218,92,-206,1569,-667,-24,32,-597,1147,-578
67,1040.385,119,-299,1545,-434,-14,-2,-603,1180,-616
68,1055.481,173,-246,1482,-227,-70,-93,-603,1180,-577
69,1070.6770000000001,139,-171,1391,27,-113,-110,-597,1169,-607
70,1085.853,103,-146,1337,143,-92,-82,-597,1163,-607
