,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,792.882,-1534,-790,454,163,-270,-608,-846,528,-209
1,809.106,-1616,-914,469,275,-280,-920,-859,552,-255
2,824.05,-1744,-1115,765,189,-261,-1349,-883,582,-244
3,839.1990000000001,-1878,-1337,256,178,-331,-1759,-907,599,-229
4,854.067,-1939,-1058,333,744,-517,-2069,-899,603,-271
5,869.075,-1825,-968,260,1275,-689,-2142,-893,631,-236
6,884.14,-1704,-798,509,1305,-762,-2139,-893,651,-30
7,899.211,-1283,-915,1035,1251,-862,-2252,-905,692,-298
8,914.188,-1499,-1130,1270,1223,-1172,-2328,-919,708,-281
9,929.298,-1400,-1328,1317,1159,-1526,-2412,-885,734,-297
10,946.09,-1214,-1497,1027,1100,-1935,-2539,-887,767,-324
11,962.598,-1086,-1552,1311,934,-2046,-2711,-885,785,-381
12,977.534,-975,-1579,1362,863,-2192,-2898,-893,847,-421
13,992.625,-531,-1675,1479,1066,-2527,-3095,-848,890,-437
14,1007.7510000000001,-283,-1568,1468,1416,-2815,-3329,-794,910,-456
15,1022.618,-246,-1366,1551,1773,-3035,-3457,-770,926,-542
16,1037.7549999999999,-28,-1146,1690,1938,-3040,-3835,-735,937,-566
17,1052.802,6,-1114,1665,2041,-3045,-3691,-707,949,-653
18,1068.012,8,-950,1556,2349,-3242,-3820,-654,955,-657
19,1083.119,112,-679,1032,2731,-3473,-3900,-557,967,-667
20,1100.298,374,-325,1002,3194,-3672,-3877,-500,924,-687
21,1115.742,606,-62,1000,3449,-3707,-3773,-411,868,-995
22,1131.348,785,63,1064,3683,-3651,-3350,-375,854,-783
23,1146.509,931,151,1071,3988,-3530,-3328,-251,722,-781
24,1161.7340000000002,1084,232,1059,4315,-3301,-2616,-207,647,-779
25,1176.6870000000001,1240,470,999,4624,-2947,-2238,-193,576,-744
26,1191.6670000000001,1427,614,898,4701,-2337,-1465,-138,481,-723
27,1206.71,1495,679,879,4424,-1964,-652,-110,419,-706
28,1221.713,1284,745,932,3976,-1210,82,-71,356,-661
29,1236.783,988,635,926,3582,-472,748,-45,246,-588
30,1253.6499999999999,639,597,1021,3182,340,1432,-35,214,-566
31,1269.2939999999999,168,496,749,2571,1237,2250,-43,172,-536
32,1284.825,-451,451,671,2277,1842,2466,-37,117,-463
33,1299.786,-1016,403,425,1547,2769,2847,-19,99,-445
34,1314.962,-1444,405,133,821,3195,3094,-9,91,-430
35,1329.882,-2120,291,182,35,3879,3289,-11,95,-456
36,1344.903,-3022,175,473,-511,4515,3495,8,78,-454
37,1359.833,-3811,299,769,-495,4902,3725,-29,95,-444
38,1375.0919999999999,-3561,-183,929,-1040,4818,3652,-43,117,-527
39,1390.208,-1334,-1545,2060,-2447,3920,2682,-45,220,-565
40,1407.2389999999998,994,-1413,1655,-4539,1196,265,-81,273,-622
41,1422.682,268,324,1313,-4432,-1017,-1044,-100,344,-658
42,1438.422,-639,543,1859,-1184,-956,-518,-77,366,-675
43,1453.328,-407,6,1059,1352,-743,64,-86,323,-671
44,1468.367,123,134,239,2713,-439,-5,-79,242,-607
45,1483.2730000000001,230,258,388,2957,-136,-47,-37,214,-604
46,1498.28,180,245,850,1874,26,-48,-59,188,-575
47,1513.199,-11,204,1188,378,207,252,-61,204,-552
48,1528.222,10,91,1172,-842,190,23,-81,206,-596
49,1543.253,168,97,1516,-1443,200,-52,-65,232,-598
50,1560.191,197,153,1445,-1253,0,-58,-83,246,-615
51,1575.58,171,83,1600,-722,206,-25,-88,273,-607
52,1591.305,138,-4,1617,40,106,14,-86,283,-600
53,1606.1270000000002,109,3,1490,621,-10,4,-81,257,-600
54,1622.583,93,97,1420,781,-38,-21,-61,228,-594
55,1637.5919999999999,72,93,1424,551,-5,-13,-67,214,-580
56,1652.5970000000002,109,96,1479,175,25,-13,-100,230,-589
57,1668.4589999999998,96,89,1509,-157,53,14,-57,216,-575
58,1683.391,82,46,1483,-399,-6,21,-86,230,-588
59,1698.4950000000001,82,31,1424,-546,-85,-2,-61,246,-622
