,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1699,-791,498,-328,-154,-1233,-775,539,-376
1,20.055,-1804,-1138,491,-480,-151,-1715,-787,553,-396
2,39.329,-1814,-1255,515,154,-242,-2064,-803,642,-408
3,59.052,-1714,-1179,617,613,-286,-2542,-821,636,-381
4,79.539,-1361,-1424,598,411,-324,-2993,-821,689,-396
5,100.835,-803,-1887,556,420,-214,-3270,-839,743,-423
6,122.155,-771,-1967,622,965,2,-3518,-874,774,-400
7,143.255,-539,-1608,595,1559,275,-3819,-866,853,-415
8,164.604,-328,-1501,556,1633,567,-4097,-884,940,-378
9,184.96,-143,-1722,390,1662,768,-4500,-876,997,-354
10,204.936,-61,-1577,394,2547,979,-4842,-890,1065,-330
11,224.482,-185,-1406,397,2658,1168,-5602,-898,1116,-307
12,244.364,-171,-1518,352,2480,1088,-5808,-854,1228,-318
13,264.11600000000004,70,-1682,242,2472,832,-6269,-835,1286,-330
14,283.509,130,-1653,186,2421,752,-6697,-756,1380,-358
15,303.265,224,-1499,291,2007,615,-6905,-694,1455,-384
16,323.01800000000003,378,-1607,397,1718,540,-7040,-590,1540,-407
17,342.868,983,-1620,609,1928,367,-6992,-505,1556,-416
18,362.183,1098,-1535,758,2617,70,-6447,-347,1548,-460
19,381.969,957,-1460,1160,2859,-243,-5986,-294,1550,-516
20,401.416,1100,-1310,1282,2926,-589,-5315,-159,1479,-552
21,421.30899999999997,1279,-1154,1262,2934,-875,-4419,-110,1448,-613
22,440.948,1242,-847,1287,2906,-857,-3406,-31,1367,-660
23,460.791,1080,-468,1359,2745,-726,-2410,12,1045,-727
24,480.25600000000003,776,-274,1248,2622,-517,-1514,72,1201,-700
25,499.952,831,-205,1190,2537,-143,-339,93,1179,-764
26,519.463,526,203,1075,2608,408,727,74,1063,-756
27,538.846,323,449,833,2180,978,1431,52,982,-776
28,558.551,-130,437,585,1171,1737,2028,-13,976,-740
29,578.095,-853,459,430,775,2678,2842,-69,952,-797
30,597.5160000000001,-1901,465,493,321,3544,3160,-156,964,-777
31,617.013,-2663,62,308,-573,4328,3472,-498,944,-715
32,636.948,-3287,193,72,-1007,5111,3728,-406,942,-708
33,656.529,-3267,18,1110,-1611,4846,3148,-570,972,-640
34,676.1740000000001,-383,-2283,1936,-2723,3381,1390,-621,988,-597
35,695.283,89,-50,1255,-3107,237,-753,-610,1084,-547
36,715.098,-768,586,1500,-1167,-444,-581,-602,1094,-554
37,734.462,-484,-43,1034,1288,-383,277,-604,1041,-579
38,754.038,74,193,763,2456,-319,160,-584,1004,-603
39,773.759,-21,420,1109,1801,125,9,-576,939,-610
40,793.4590000000001,-181,97,1351,-175,63,-157,-588,962,-594
41,813.271,-116,103,1455,-705,0,-299,-590,972,-645
42,833.134,73,113,1433,-877,-34,-284,-584,972,-575
43,852.87,128,57,1475,-636,1,-181,-582,1005,-585
44,872.531,92,-65,1450,-118,-7,-57,-578,1009,-574
45,892.4739999999999,71,-3,1406,291,-22,-26,-586,1001,-588
46,912.2829999999999,43,22,1389,317,-39,1,-606,1023,-593
47,931.937,-6,-12,1368,250,-23,45,-600,992,-583
48,951.336,4,-9,1397,165,-9,46,-606,984,-648
49,971.018,-51,-163,1362,-60,-45,17,-598,972,-602
50,990.884,4,-88,1321,-206,-119,-118,-588,978,-574
51,1010.734,43,-35,1336,-202,-86,-105,-590,1000,-567
52,1030.598,33,-90,1366,-46,252,-69,-598,999,-614
53,1050.238,57,-19,1409,181,45,-48,-582,994,-594
54,1069.831,58,-9,1421,139,39,-63,-586,972,-600
55,1089.669,34,1,1404,-40,5,-94,-598,996,-611
56,1109.3619999999999,8,25,1390,-78,14,-59,-594,982,-598
57,1129.199,17,2,1399,-74,53,-35,-592,994,-584
58,1148.812,21,-32,1375,-31,40,-38,-588,974,-596
59,1168.4479999999999,14,-26,1315,35,3,-62,-608,992,-613
60,1188.1280000000002,2,8,1296,158,5,-51,-604,958,-595
61,1207.654,3,74,1382,219,60,-32,-600,976,-616
62,1235.988,20,30,1415,-44,64,-35,-598,980,-598
63,1268.359,255,28,1424,-88,48,12,-602,958,-598
64,1288.003,7,30,1481,-22,82,43,-602,970,-581
65,1307.573,17,4,1479,-21,51,31,-609,962,-571
66,1327.742,7,2,1481,19,15,29,-601,960,-603
67,1347.724,7,8,1439,57,-20,37,-596,981,-562
68,1367.345,12,30,1470,37,-13,41,-586,952,-588
69,1386.916,1,9,1455,-11,-33,43,-610,962,-573
70,1406.471,0,255,1419,1,-60,35,-613,956,-577
71,1426.1760000000002,0,1,1390,15,-78,34,-625,944,-584
72,1447.608,-8,-4,1384,-23,-70,44,-598,948,-604
73,1467.366,-4,-13,1405,-21,-77,39,-606,950,-582
74,1487.1049999999998,7,-11,1382,-28,-108,6,-586,958,-584
