,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,956.43,-1267,-422,377,-30,2,-22,-810,623,-368
1,972.278,-1263,-419,378,-38,1,-23,-822,621,-371
2,987.195,-1278,-418,380,-43,2,-20,-818,621,-380
3,1002.189,-1283,-417,385,-49,-16,-24,-802,621,-384
4,1017.1669999999999,-1536,-417,390,-55,-19,-28,-798,629,-388
5,1032.2659999999998,-1312,-391,422,-62,-12,-36,-800,633,-399
6,1047.411,-1395,-429,475,-64,15,-62,-806,631,-390
7,1062.62,-1462,-493,501,-93,-19,-125,-794,629,-364
8,1077.692,-1465,-539,534,-112,-129,-220,-812,637,-402
9,1092.793,-1515,-711,679,-33,-240,-378,-802,665,-376
10,1109.7440000000001,-1643,-842,775,241,-357,-670,-808,659,-384
11,1126.028,-1744,-928,926,584,-594,-1244,-794,665,-383
12,1141.1299999999999,-1914,-855,1064,660,-864,-1410,-816,675,-410
13,1156.279,-2199,-754,1088,540,-1156,-2035,-814,692,-433
14,1171.182,-2515,-1427,1046,613,-1620,-2149,-778,718,-448
15,1186.2839999999999,-2597,-1878,1398,1190,-2624,-2490,-784,732,-479
16,1201.873,-2261,-1291,2151,2369,-3778,-2571,-751,738,-522
17,1217.463,-1550,-725,2571,3155,-4316,-2458,-697,700,-540
18,1232.626,-1462,-342,2490,2590,-4546,-2258,-654,712,-614
19,1247.794,-924,-613,2206,1463,-4862,-2064,-541,684,-672
20,1264.931,-67,-897,1924,933,-5284,-2050,-462,700,-702
21,1281.061,72,-628,1715,1482,-5312,-2038,-411,694,-731
22,1296.052,162,-26,1473,1993,-4959,-1837,-322,669,-728
23,1311.163,261,-91,1264,2211,-4702,-1588,-257,598,-761
24,1326.134,432,-21,1095,2604,-4605,-1347,-100,550,-760
25,1341.218,547,-3,1017,2757,-4453,-1153,-23,530,-727
26,1356.211,538,5,1053,2688,-4190,-896,38,433,-703
27,1371.89,563,3,1026,2607,-3925,-578,115,422,-682
28,1386.877,698,51,1046,2486,-3675,-330,169,370,-615
29,1401.921,902,-5,1057,2297,-3242,238,198,295,-574
30,1418.95,997,108,945,2191,-2626,360,315,291,-539
31,1435.35,970,215,795,1891,-1955,773,329,265,-505
32,1450.317,850,107,1006,1286,-1290,1188,362,257,-493
33,1465.4879999999998,281,-74,1312,1368,-785,1550,378,240,-451
34,1480.404,191,-123,1321,1231,-387,1814,425,253,-431
35,1495.457,-87,-61,1174,985,-1,2283,463,285,-408
36,1510.517,-320,-134,937,558,471,2186,479,287,-427
37,1525.531,-610,-259,821,153,1027,2363,506,289,-447
38,1540.45,-912,-182,726,-139,1737,2489,512,311,-414
39,1555.442,-1179,-141,689,-485,1909,2554,508,338,-466
40,1572.537,-1500,-94,489,-749,2219,2670,467,429,-523
41,1588.443,-1650,-104,285,-775,2498,2794,487,449,-543
42,1603.366,-1877,-135,713,-574,2885,2818,455,483,-544
43,1618.62,-1932,-249,1099,-577,2830,2522,412,518,-591
44,1633.558,-837,-1293,1753,-872,2176,1921,388,570,-621
45,1648.6209999999999,554,-1123,1224,-1701,545,617,352,605,-611
46,1663.6599999999999,384,220,359,-1551,-577,-398,384,619,-643
47,1678.653,-114,187,758,-66,-768,-300,416,607,-608
48,1693.688,-148,48,580,1599,-551,-56,402,582,-615
49,1708.6399999999999,129,-64,386,1964,-241,-80,406,554,-629
50,1725.63,112,-109,976,1537,156,-30,406,511,-610
51,1742.026,-7,-350,856,689,258,20,400,515,-593
52,1757.0,32,-204,792,-298,169,-85,398,511,-590
53,1772.0990000000002,89,-96,907,-1235,120,-200,410,522,-593
54,1787.009,64,-155,1130,-1044,168,-212,376,538,-623
55,1802.0430000000001,41,-88,1313,-620,296,-152,376,550,-621
56,1817.143,112,-231,1449,-89,431,-70,348,572,-615
57,1832.247,120,-349,1573,281,471,-48,352,528,-632
58,1847.2450000000001,60,-206,1502,368,369,-83,360,526,-617
59,1862.306,44,-173,1473,176,237,-88,335,532,-622
