,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1381,-517,366,-236,-205,-413,-682,738,-412
1,13.446,-1409,-646,349,-362,-258,-506,-672,764,-422
2,26.034000000000002,-1439,-802,324,-462,-289,-613,-682,760,-425
3,38.596,-1447,-957,417,-436,-308,-730,-676,811,-425
4,51.194,-1450,-1066,572,-345,-347,-823,-670,838,-446
5,64.056,-1415,-1101,660,-207,-437,-945,-682,846,-435
6,77.069,-1365,-1164,706,-82,-545,-1081,-692,868,-432
7,89.317,-1339,-1294,683,-47,-623,-1227,-678,882,-447
8,101.826,-1350,-1512,725,-59,-686,-1384,-674,901,-472
9,114.593,-1286,-1671,808,-25,-745,-1547,-668,931,-468
10,127.22,-1219,-1770,987,118,-831,-1681,-668,972,-511
11,139.859,-1185,-1812,1064,225,-942,-1843,-651,972,-520
12,152.03300000000002,-1176,-1860,1108,378,-1072,-2027,-647,1006,-532
13,164.669,-1117,-1977,1077,414,-1190,-2201,-629,1022,-559
14,177.25199999999998,-1136,-2021,992,369,-1261,-2396,-594,1047,-559
15,189.884,-1105,-2055,941,237,-1315,-2590,-582,1090,-579
16,202.319,-1109,-2121,987,321,-1377,-2790,-552,1104,-586
17,214.828,-1104,-2187,1098,341,-1440,-2953,-497,1139,-620
18,227.539,-1055,-2065,1105,422,-1524,-3112,-475,1166,-630
19,240.239,-889,-1931,1037,527,-1585,-3212,-426,1200,-629
20,252.96200000000002,-682,-1832,968,563,-1618,-3262,-377,1211,-675
21,265.74399999999997,-487,-1734,946,520,-1616,-3257,-335,1244,-683
22,278.327,-244,-1625,959,527,-1596,-3220,-261,1232,-716
23,290.95,-84,-1585,929,530,-1555,-3145,-239,1242,-758
24,303.631,14,-1578,847,567,-1483,-2817,-173,1253,-747
25,316.583,-7,-1594,781,694,-1396,-2950,-114,1253,-769
26,329.064,-61,-1579,723,851,-1322,-2783,-80,1247,-730
27,341.733,-116,-1437,696,971,-1267,-2578,-21,1231,-765
28,354.498,-123,-1225,669,947,-1237,-2337,67,1225,-790
29,367.213,-91,-1133,663,755,-1176,-2116,67,1184,-787
30,379.395,-20,-1046,624,537,-1071,-1942,89,1167,-780
31,391.914,3,-896,649,280,-961,-1685,128,1167,-776
32,404.217,-25,-839,633,38,-843,-1411,158,1149,-773
33,416.888,-93,-911,593,-215,-738,-1105,193,1158,-779
34,429.382,-185,-949,495,-227,-590,-855,223,1145,-766
35,442.002,-200,-837,415,-106,-451,-292,232,1156,-1022
36,454.447,-129,-654,366,-12,-315,-232,240,1133,-783
37,467.36699999999996,-158,-542,381,47,-207,90,264,1139,-776
38,480.075,-501,-298,356,52,-62,457,254,1141,-778
39,492.439,-426,-187,441,-29,57,847,272,1135,-784
40,504.976,-497,-75,372,-184,173,1150,240,1139,-756
41,517.687,-647,-122,359,-305,274,1543,238,1159,-771
42,530.307,-1066,-561,605,-366,374,1926,229,1171,-781
43,543.0310000000001,-1366,-867,712,-195,403,2169,213,1175,-771
44,555.614,-1537,-825,714,142,407,2278,172,1198,-759
45,568.273,-1332,-497,681,499,328,2263,136,1186,-781
46,580.843,-1021,-487,648,505,249,2039,120,1180,-769
47,593.1650000000001,-317,-1226,728,-44,112,1386,101,1161,-773
48,605.672,250,-1375,387,-528,-80,197,124,1160,-790
49,618.097,177,-178,315,-986,-237,-585,140,1194,-760
50,630.7239999999999,-112,51,525,-739,-512,-609,146,1208,-760
51,643.166,2,-719,648,-201,-379,-565,158,1204,-756
52,655.548,32,-886,596,680,-479,-598,150,1180,-776
53,667.894,20,-722,591,873,-452,-497,168,1178,-765
54,680.273,30,-697,473,693,-279,-379,189,1169,-745
55,693.1469999999999,63,-705,564,424,-166,-268,170,1157,-770
56,705.61,67,-652,666,542,-94,-111,183,1155,-770
57,717.7280000000001,40,-582,773,532,-40,6,185,1143,-791
58,729.629,99,-683,760,228,32,39,170,1119,-791
59,742.985,169,-763,724,-234,91,14,174,1110,-796
60,755.455,160,-999,788,-51,105,-14,189,1104,-781
61,767.814,115,-840,859,-5,111,-20,172,1125,-791
62,779.648,132,-975,961,-16,89,-44,172,1131,-785
63,792.2139999999999,129,-779,979,61,53,-57,162,1127,-784
64,804.274,127,-950,954,191,14,-37,177,1104,-780
65,817.111,138,-943,961,212,-20,-21,172,1121,-774
66,829.763,158,-975,959,172,-23,-9,168,1121,-770
67,842.238,118,-971,958,106,-16,6,164,1116,-514
68,853.928,118,-1004,974,9,-13,15,164,1096,-766
69,866.008,110,-1060,1012,-48,-9,19,162,1088,-795
70,879.345,111,-1081,1023,-58,-19,22,152,1104,-790
71,891.66,120,-1113,1012,-8,-27,15,170,1106,-765
72,904.0070000000001,131,-1100,1001,40,-46,2,174,1104,-790
73,916.706,122,-782,948,69,-53,-10,172,1110,-771
74,929.217,134,-977,939,75,-62,-13,146,1090,-742
75,941.59,133,-1050,960,8,-67,-9,138,1127,-787
76,954.185,139,-1146,1005,-8,-65,-11,162,1094,-773
77,966.2579999999999,151,-1171,1019,23,-74,-18,160,1092,-767
78,980.7510000000001,144,-1126,988,103,-88,-32,160,1090,-748
79,993.6,139,-1071,947,127,-107,-46,154,1103,-772
80,1005.8549999999999,136,-1016,915,119,-120,-60,144,1099,-798
81,1018.6010000000001,143,-995,879,92,-131,-65,160,1078,-781
82,1031.199,143,-1004,880,5,-126,-61,158,1076,-791
83,1044.016,152,-1031,925,-51,-115,-59,172,1076,-779
84,1056.759,171,-1080,958,-56,-102,-54,168,1088,-789
85,1069.407,183,-1065,948,-6,-101,-50,183,1074,-794
86,1081.867,168,-1060,913,38,-93,-51,172,1094,-770
87,1094.4089999999999,166,-1025,844,87,-91,-61,160,1090,-766
88,1107.128,175,-980,810,80,-67,-83,177,1094,-776
89,1119.4470000000001,169,-961,871,40,-67,-106,168,1090,-802
90,1131.847,163,-1000,925,-1,-73,-105,154,1090,-784
91,1147.422,162,-1004,955,-26,-95,-88,177,1088,-787
92,1161.728,193,-954,898,-29,-111,-67,156,1082,-760
93,1186.179,198,-956,874,-56,-97,-60,168,1076,-773
94,1198.625,186,-949,869,-79,-78,-60,181,1082,-767
95,1211.587,181,-966,878,-99,-64,-52,175,1094,-790
96,1223.5069999999998,173,-989,877,-102,-60,-41,162,1084,-782
97,1235.718,193,-995,886,-61,-53,-36,179,1078,-776
98,1248.142,184,-990,873,-6,-55,-24,185,1088,-767
99,1260.199,174,-979,871,39,-54,-13,170,1107,-785
100,1272.445,187,-963,878,57,-45,-8,172,1086,-776
101,1284.566,192,-916,901,39,-42,-2,175,1092,-788
102,1296.7830000000001,188,-943,893,-250,-39,-3,166,1086,-761
103,1308.946,177,-976,925,-17,-36,3,187,1072,-765
104,1320.68,181,-993,934,-29,-32,3,187,1090,-784
105,1332.406,191,-1005,954,10,-39,8,187,1090,-787
106,1346.195,182,-946,951,73,-42,10,168,1086,-803
107,1364.858,163,-860,924,88,-50,12,175,1078,-802
108,1376.9499999999998,168,-858,924,3,-67,21,177,1062,-794
109,1388.742,177,-956,927,-112,-67,35,185,1092,-768
110,1400.7050000000002,175,-1031,954,-147,-44,46,183,1088,-770
111,1412.879,165,-1068,976,-114,-39,49,179,1084,-831
112,1424.745,161,-1041,993,-54,-38,49,177,1088,-787
113,1436.6200000000001,156,-1009,994,-17,-40,47,177,1101,-800
114,1448.3980000000001,145,-992,974,-8,-47,46,172,1101,-800
115,1460.033,134,-972,958,-13,-54,44,170,1086,-805
116,1471.7089999999998,131,-981,942,-16,-68,36,168,1082,-782
117,1483.774,134,-1013,952,-12,-78,24,177,1078,-808
118,1495.775,146,-1049,979,-14,-87,10,154,1094,-768
