,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1450,-585,362,65,-34,-396,-764,583,-421
1,21.649,-1464,-838,302,129,-25,-645,-771,605,-406
2,43.061,-1575,-1094,235,58,36,-1074,-795,616,-371
3,64.41199999999999,-1723,-1328,232,1238,90,-1435,-791,650,-385
4,85.897,-1847,-1274,323,1932,-24,-1978,-827,642,-382
5,107.265,-1633,-1451,357,3077,-308,-2301,-852,636,-364
6,128.28,-1487,-1658,624,3914,-760,-2640,-842,642,-378
7,149.702,-1321,-1470,918,4320,-640,-3190,-882,626,-365
8,169.323,-1052,-1239,939,3765,-865,-3514,-868,618,-332
9,189.228,-637,-1283,905,2545,-1208,-3989,-901,681,-328
10,208.618,-308,-1613,750,2003,-1252,-4294,-895,748,-383
11,229.323,-173,-1417,723,2575,-999,-4696,-923,801,-374
12,249.245,-193,-562,935,3275,-857,-4889,-909,839,-364
13,268.902,-280,-664,1208,2729,-1230,-5098,-897,883,-384
14,288.686,-261,-1107,1303,1756,-1642,-5414,-839,1007,-408
15,308.47200000000004,-26,-1185,1263,1833,-1976,-5415,-817,1033,-461
16,327.912,-79,-530,1613,2518,-2083,-5360,-750,1108,-505
17,347.717,-34,-739,1731,2315,-2464,-5009,-710,1112,-564
18,367.236,326,-902,1635,2412,-2639,-4706,-596,1129,-611
19,387.237,452,-706,1685,2915,-2596,-3865,-540,1100,-665
20,407.041,404,-523,1913,3065,-2499,-3345,-418,1037,-710
21,426.935,395,-303,1828,2822,-2380,-2970,-380,1007,-751
22,446.56800000000004,626,-24,1489,2960,-2216,-2074,-268,916,-760
23,466.519,811,140,1262,3104,-1813,-1100,-246,865,-772
24,486.113,683,304,1225,2860,-1244,-362,-179,760,-773
25,505.769,594,433,1146,2313,-700,196,-187,721,-805
26,525.481,544,432,1043,1897,-135,790,-157,642,-757
27,545.059,283,392,945,1675,502,1438,-175,612,-772
28,564.268,-234,309,877,1446,1006,1829,-191,567,-761
29,583.863,-220,273,772,898,1563,1946,-197,512,-761
30,603.638,-609,195,712,351,2259,2202,-252,490,-737
31,623.039,-1117,251,526,150,2907,2712,-266,488,-709
32,642.788,-1401,119,529,-344,3339,2870,-347,473,-708
33,662.621,-2092,-200,712,-874,3684,2898,-424,473,-669
34,682.219,-1865,-164,716,-1242,3639,2539,-468,512,-679
35,701.8180000000001,-1062,-354,869,-1679,3052,1965,-517,520,-617
36,720.887,-552,-705,1738,-1891,1979,857,-536,514,-634
37,741.484,-335,-539,1613,-1667,264,107,-566,555,-617
38,760.86,-362,-57,1260,-439,-418,-198,-550,565,-623
39,780.4839999999999,-232,-13,973,604,-644,-82,-523,531,-652
40,800.359,-90,19,1016,1118,-445,-44,-521,514,-665
41,819.3979999999999,24,128,1098,886,-1,-75,-532,486,-656
42,839.5219999999999,41,68,1202,383,-100,-97,-517,464,-623
43,859.426,44,87,1278,-59,-64,-158,-515,472,-631
44,878.7439999999999,101,106,1362,-106,-37,-138,-525,492,-637
45,898.561,26,50,1427,41,25,-69,-540,506,-636
46,918.0390000000001,83,56,1454,229,42,-24,-525,496,-665
47,937.808,60,36,1436,256,39,18,-534,480,-636
48,957.36,68,90,1474,142,-249,-33,-530,486,-630
49,976.974,61,34,1508,11,-90,-49,-538,470,-626
50,996.614,21,4,1471,50,-142,-56,-532,458,-633
51,1016.6010000000001,57,2,1397,104,-193,-68,-513,470,-662
52,1036.312,87,21,1366,66,-176,-72,-511,468,-648
53,1055.907,37,31,1407,99,-53,-32,-513,472,-654
54,1075.44,70,28,1342,165,-48,-32,-523,453,-628
55,1095.026,83,24,1346,166,-8,-35,-511,447,-623
56,1114.79,42,4,1346,126,9,-72,-515,445,-636
57,1134.39,45,-1,1344,-255,-33,-135,-493,447,-653
58,1154.179,35,53,1327,-100,-88,-187,-515,466,-639
59,1173.692,70,74,1302,-15,-80,-158,-507,445,-615
60,1193.452,98,86,1347,66,-25,-129,-530,445,-616
61,1213.312,106,83,1376,55,-1,-112,-523,464,-628
62,1232.977,119,95,1372,-10,-25,-118,-517,431,-650
63,1252.826,100,104,1373,-25,-13,-93,-515,454,-649
64,1272.702,88,91,1391,-36,14,-56,-521,464,-615
65,1292.596,85,93,1402,-27,33,-43,-530,449,-637
66,1312.416,83,53,1401,-40,18,-40,-511,458,-634
67,1332.245,67,94,1390,5,17,-46,-509,458,-614
68,1351.95,82,100,1405,15,15,-40,-546,433,-632
69,1371.7740000000001,75,98,1422,-36,6,-48,-284,439,-603
70,1391.367,86,111,1420,-33,-21,-54,-497,458,-628
71,1410.5939999999998,83,107,1400,-21,-31,-42,-544,437,-624
72,1429.89,75,112,1394,4,-25,-43,-538,429,-638
73,1449.584,59,112,1404,-256,-42,-45,-530,441,-615
74,1469.245,78,120,1371,-34,-55,-53,-525,451,-613
75,1488.8980000000001,65,127,1356,-70,-58,-51,-503,459,-606
