,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1446,-501,451,-270,136,824,-589,446,-532
1,19.536,-1513,-484,554,-127,82,920,-569,424,-545
2,38.384,-1583,-646,589,-67,5,838,-577,428,-547
3,57.300999999999995,-1695,-1267,747,-167,-12,554,-583,410,-539
4,76.034,-1831,-1671,1001,-113,-138,87,-585,420,-549
5,94.96499999999999,-1838,-1468,1118,347,-437,-746,-585,418,-550
6,113.236,-1946,-1590,1202,28,-656,-1096,-577,430,-570
7,130.78300000000002,-2180,-1656,1128,-26,-913,-1698,-593,468,-569
8,148.083,-2359,-1888,1142,-144,-1154,-2155,-599,468,-603
9,165.37199999999999,-2517,-1765,1059,-40,-1371,-2639,-605,521,-597
10,182.087,-2708,-1374,975,68,-1576,-3087,-593,541,-640
11,200.191,-2862,-1326,1001,-273,-1708,-3498,-569,580,-666
12,217.359,-3085,-1369,776,-564,-1808,-3869,-577,629,-691
13,234.935,-3279,-1133,911,-548,-1905,-4132,-577,712,-749
14,252.34099999999998,-3329,-773,714,-552,-1966,-4391,-541,763,-738
15,269.73,-3189,-523,660,-894,-1938,-4651,-537,816,-797
16,286.979,-3029,-602,630,-1238,-1840,-4814,-459,956,-782
17,304.546,-2915,-571,563,-1203,-1762,-4812,-431,1015,-824
18,321.821,-2732,-373,449,-937,-1675,-4713,-386,1078,-815
19,338.786,-2442,-105,375,-912,-1563,-4531,-291,1167,-844
20,356.308,-2091,22,363,-855,-1451,-4240,-248,1212,-833
21,373.95099999999996,-1758,7,323,-288,-1353,-3826,-202,1228,-784
22,391.569,-1490,230,224,-86,-1290,-3117,-114,1242,-805
23,408.957,-1202,428,54,130,-1216,-2939,-90,1252,-852
24,426.265,-913,573,-9,127,-1071,-2513,-35,1250,-837
25,443.838,-649,451,5,200,-930,-2041,62,1244,-846
26,460.80100000000004,-468,355,36,429,-819,-1577,73,1234,-840
27,478.165,-343,514,-12,561,-699,-1278,93,1224,-838
28,495.396,-224,368,-61,319,-528,-1106,140,1204,-835
29,512.974,-88,24,-29,-19,-311,-1010,134,1202,-838
30,530.081,22,63,186,73,-121,-805,154,1216,-857
31,547.6809999999999,103,-191,463,299,-18,-554,144,1189,-838
32,565.046,225,-350,545,253,34,-404,158,1195,-837
33,582.352,298,-671,605,-251,38,-320,146,1177,-853
34,599.778,325,-685,550,-27,5,-294,150,1195,-856
35,617.078,319,-620,576,102,-37,-274,138,1206,-858
36,634.143,324,-621,668,93,-38,-221,138,1191,-860
37,651.594,261,-1013,755,56,20,-106,123,1205,-841
38,668.972,183,-975,724,79,81,41,144,1193,-851
39,686.313,185,-1016,729,176,84,121,150,1183,-848
40,703.682,174,-950,765,182,110,128,150,1183,-856
41,721.011,188,-872,794,67,98,99,136,1191,-851
42,738.42,167,-1105,850,-71,94,82,131,1185,-882
43,755.512,100,-1233,877,25,72,111,117,1193,-849
44,772.986,102,-1250,886,260,55,159,140,1177,-842
45,790.066,103,-786,935,354,51,159,136,1177,-849
46,807.542,98,-1051,936,58,35,118,131,1161,-858
47,825.114,69,-1221,895,-162,17,90,127,1165,-848
48,842.584,71,-1299,857,-53,-17,104,117,1173,-876
49,860.008,87,-1217,856,166,-41,110,117,1165,-872
50,877.6610000000001,97,-1130,867,238,-50,82,101,1149,-856
51,895.242,87,-1061,856,135,-53,48,119,1163,-870
52,912.472,57,-1139,832,-59,-45,40,121,1173,-890
53,929.898,64,-1213,844,-103,-37,32,119,1159,-885
54,947.065,89,-1161,848,-34,-39,42,131,1140,-875
55,964.568,108,-1086,798,8,-28,41,129,1167,-860
56,981.711,84,-1080,788,-68,-25,2,123,1150,-863
57,999.154,64,-1170,792,-164,-48,-22,129,1171,-872
58,1016.3249999999999,76,-1200,824,-116,-65,-12,127,1159,-887
59,1033.511,97,-1151,850,-6,-73,-8,113,1150,-863
60,1050.923,122,-1091,830,12,-66,-3,129,1154,-856
61,1067.8909999999998,104,-1067,785,-67,-40,-19,127,1161,-854
62,1085.272,106,-1108,768,-147,-24,-16,125,1173,-830
63,1102.482,113,-1169,788,-108,-32,-9,125,1163,-858
64,1119.9950000000001,121,-1151,811,9,-50,-6,117,1169,-855
65,1137.656,119,-1079,823,124,-52,-12,142,1161,-829
66,1155.078,125,-973,811,104,-35,-12,121,1153,-872
67,1172.7399999999998,118,-1277,826,10,-20,10,99,1145,-869
68,1190.115,97,-1134,837,-9,-16,25,107,1157,-851
69,1207.7530000000002,113,-1123,868,42,-27,33,134,1141,-852
70,1225.2749999999999,110,-1075,870,20,-47,34,119,1161,-864
71,1242.682,99,-1096,841,-65,-60,42,113,1155,-851
72,1260.059,111,-1149,832,-82,-71,52,136,1155,-874
73,1277.592,105,-1149,850,-19,-68,51,125,1145,-841
74,1295.157,114,-1126,845,23,-78,46,117,1149,-832
75,1312.427,111,-1106,813,-1,-75,33,123,1159,-854
76,1329.6760000000002,101,-1097,799,-64,-68,20,129,1169,-834
77,1347.1979999999999,109,-1175,811,-91,-67,32,123,1153,-843
78,1364.625,104,-1178,829,-33,-61,34,138,1155,-870
79,1382.1689999999999,110,-1110,835,33,-56,25,119,1157,-877
80,1399.275,118,-1057,794,-22,-55,11,109,1153,-865
81,1416.948,104,-1110,787,-138,-46,0,140,1133,-890
82,1434.46,94,-1188,806,-145,-44,13,146,1159,-889
83,1451.838,112,-1164,838,-33,-46,26,123,1145,-873
84,1468.491,121,-1098,836,58,-49,18,154,1154,-897
85,1486.759,125,-1042,799,26,-48,4,125,1159,-872
