,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1493,-757,575,-1152,-592,-559,-656,716,-428
1,13.189,-1479,-912,545,-1386,-741,-783,-656,726,-434
2,25.838,-1503,-1090,541,-1611,-853,-1057,-626,765,-471
3,38.154,-1519,-1207,569,-1807,-948,-1297,-632,781,-482
4,50.604000000000006,-1557,-1312,623,-1814,-1043,-1596,-626,826,-480
5,63.44,-1512,-1380,622,-1581,-1166,-1885,-634,877,-492
6,76.09200000000001,-1479,-1449,696,-1328,-1257,-2152,-640,916,-523
7,88.77300000000001,-1463,-1492,788,-1103,-1333,-2437,-626,956,-538
8,101.26,-1451,-1572,782,-817,-1396,-2675,-601,1003,-540
9,113.876,-1451,-1671,758,-452,-1412,-2955,-591,1048,-568
10,126.25200000000001,-1430,-1699,733,-128,-1436,-3227,-583,1077,-581
11,138.503,-1391,-1637,767,448,-1435,-3447,-548,1097,-607
12,150.788,-1372,-1597,924,504,-1473,-3603,-520,1126,-597
13,163.562,-1265,-1599,995,740,-1596,-3779,-475,1144,-623
14,175.824,-1204,-1679,961,783,-1699,-3968,-432,1140,-658
15,188.208,-1138,-1703,858,550,-1781,-4116,-391,1168,-677
16,200.94899999999998,-1034,-1746,772,263,-1817,-4288,-359,1199,-695
17,213.377,-931,-1768,722,169,-1771,-4430,-310,1203,-694
18,226.084,-821,-1781,735,124,-1736,-4539,-273,1233,-716
19,238.59199999999998,-692,-1776,786,261,-1728,-4858,-233,1239,-705
20,251.49300000000002,-556,-1603,769,277,-1729,-4650,-182,1266,-748
21,264.261,-375,-1541,717,268,-1744,-4649,-110,1292,-726
22,276.797,-186,-1476,632,120,-1729,-4612,-90,1286,-743
23,289.317,-10,-1399,560,-17,-1602,-4505,-25,1305,-747
24,301.88399999999996,73,-1391,530,-31,-1454,-4354,48,1305,-748
25,314.313,121,-1431,546,20,-1297,-4151,85,1315,-744
26,326.96500000000003,105,-1478,558,227,-1156,-3976,136,1292,-768
27,339.15000000000003,105,-1367,603,509,-1083,-3722,175,1292,-765
28,351.562,172,-1211,589,530,-997,-3457,215,1270,-754
29,364.315,176,-1137,584,848,-871,-3126,215,1260,-772
30,376.97999999999996,145,-1101,640,825,-762,-2789,225,1231,-788
31,389.378,157,-1046,643,687,-659,-2475,256,1231,-744
32,401.872,173,-976,646,592,-544,-2153,289,1205,-807
33,414.696,148,-891,647,440,-415,-1908,315,1182,-783
34,427.146,131,-820,615,239,-274,-1330,350,1164,-527
35,439.427,118,-775,613,20,-180,-1237,362,1152,-764
36,452.001,108,-762,628,-78,-64,-891,370,1150,-759
37,464.69899999999996,152,-754,634,249,21,-626,388,1134,-734
38,477.12300000000005,252,-685,683,139,89,-294,405,1131,-778
39,489.619,382,-613,647,378,134,-9,405,1113,-786
40,501.46000000000004,424,-490,613,439,253,321,399,1095,-790
41,514.683,299,-511,590,602,413,663,376,1099,-773
42,527.023,151,-528,575,879,616,1116,364,1097,-777
43,539.574,87,-484,654,1060,769,1564,348,1091,-778
44,552.336,-177,-421,740,1138,942,2056,327,1066,-813
45,564.861,-477,-357,715,1101,1074,2552,319,1064,-756
46,577.233,-959,-378,576,872,1194,2936,287,1044,-793
47,589.743,-1328,-355,418,525,1529,3287,250,1046,-786
48,602.053,-1411,-360,420,130,1283,3441,213,1050,-819
49,614.5,-1383,-800,804,-450,1250,3374,199,1030,-814
50,627.254,-1123,-1920,1435,-574,1148,2637,168,1050,-813
51,639.676,61,-2604,777,-980,527,1462,168,1095,-803
52,652.3149999999999,259,-241,-220,-1226,57,-457,162,1123,-822
53,664.961,-261,943,504,-719,-78,-628,160,1123,-780
54,677.4010000000001,-230,-605,706,-892,-315,-675,173,1121,-774
55,690.191,-63,-1001,764,-359,-599,-918,171,1134,-731
56,702.508,-93,-890,716,715,-283,-611,207,1138,-791
57,715.173,-76,-658,568,929,-249,-301,215,1079,-757
58,727.731,26,-446,647,919,-115,-186,199,1070,-788
59,740.249,86,-290,634,775,-46,-30,193,1074,-794
60,752.7700000000001,150,-440,592,89,17,-107,217,1070,-814
61,765.5079999999999,125,-732,786,-548,155,-294,195,1093,-811
62,777.931,123,-876,955,-458,133,-314,197,1099,-785
63,790.381,165,-996,1069,-179,99,-233,193,1097,-789
64,803.004,187,-977,1065,18,101,-181,193,1068,-798
65,815.551,229,-904,1039,130,95,-135,193,1085,-799
66,828.056,219,-841,1050,186,75,-73,185,1087,-803
67,840.661,229,-833,1080,167,51,-24,195,1074,-798
68,853.4509999999999,241,-894,1098,77,56,11,193,1046,-800
69,865.899,238,-968,1109,27,59,33,185,1046,-791
70,878.336,196,-1058,1109,25,51,24,197,1064,-813
71,891.009,161,-1010,1060,54,12,-2,209,1058,-803
72,903.4060000000001,186,-1041,1026,41,-52,-35,187,1070,-803
73,915.8589999999999,159,-1014,1004,-1,-102,-61,189,1042,-802
74,927.765,146,-999,966,-85,-117,-63,177,1072,-766
75,941.04,170,-982,988,-91,-122,-61,187,1079,-804
76,953.438,186,-1016,972,-66,-106,-50,183,1079,-801
77,965.746,189,-1037,952,-5,-74,-37,183,1070,-791
78,978.114,193,-978,951,83,-60,-33,187,1068,-798
79,990.678,194,-947,938,111,-47,-25,185,1062,-821
80,1003.3199999999999,195,-901,889,32,-44,-23,193,1031,-806
81,1016.008,201,-938,913,-106,-28,-15,215,1056,-788
82,1028.621,223,-1040,941,-188,-26,-17,221,1065,-783
83,1040.9850000000001,223,-1052,934,-104,-23,-5,215,1063,-808
84,1053.6870000000001,220,-1012,909,14,-36,-4,209,1061,-805
85,1066.2259999999999,213,-946,879,108,-29,-8,203,1040,-811
86,1078.8020000000001,197,-901,896,102,-39,-10,211,1047,-809
87,1091.617,196,-895,893,-6,-37,-15,215,1070,-784
88,1104.231,201,-946,907,-99,-31,-8,205,1058,-822
89,1116.5629999999999,210,-965,902,-115,-17,5,187,1046,-810
90,1129.031,220,-981,896,-75,-10,9,197,1048,-829
91,1141.52,213,-978,880,-7,-7,7,199,1050,-815
92,1154.418,196,-928,853,56,11,0,199,1044,-804
93,1166.852,170,-914,876,86,11,12,199,1044,-803
94,1179.23,187,-955,915,112,11,29,193,1036,-761
95,1191.752,190,-980,941,185,23,45,207,1026,-815
96,1204.675,189,-952,941,279,20,51,205,1056,-804
97,1217.0749999999998,197,-951,946,319,23,48,217,1019,-818
98,1229.702,177,-917,932,288,21,46,203,1011,-808
99,1242.003,180,-905,968,172,26,36,215,1013,-841
100,1254.674,190,-967,1016,36,31,33,199,1011,-821
101,1267.249,190,-978,1015,-26,32,41,191,1001,-823
102,1279.66,197,-969,1015,-21,22,40,199,1003,-823
103,1292.3400000000001,203,-969,1011,-26,22,34,187,1001,-795
104,1304.992,192,-948,1010,-34,29,28,187,1021,-794
105,1317.3319999999999,196,-942,1017,-47,23,20,170,1001,-815
106,1329.787,190,-998,1032,-73,23,17,193,1001,-823
107,1342.1019999999999,191,-986,1035,-44,25,20,193,1271,-801
108,1355.046,182,-984,1049,29,14,28,191,1038,-828
109,1367.491,197,-957,1028,78,-256,24,191,1007,-828
110,1380.1239999999998,193,-909,773,74,-16,20,193,1028,-824
111,1392.816,187,-890,1004,36,-29,16,195,1019,-808
112,1405.3310000000001,176,-940,997,-40,-21,22,195,1017,-792
113,1417.887,179,-1068,1030,-25,-16,29,207,1026,-813
114,1430.4840000000002,181,-1113,1047,177,-16,42,203,1038,-794
115,1442.845,180,-1008,768,442,-30,33,183,1009,-777
116,1455.702,184,-894,991,551,-69,20,197,1009,-799
117,1468.1029999999998,173,-785,974,484,-86,-1,189,979,-805
118,1480.443,186,-814,971,281,-94,-12,207,983,-824
119,1492.912,176,-913,1275,76,-72,-15,187,975,-807
