,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,643.586,-1295,-277,246,66,1,-25,-893,464,-214
1,660.4010000000001,-1318,-316,168,89,26,-43,-899,458,-192
2,675.472,-1325,-391,98,172,46,-61,-891,466,-179
3,690.484,-1370,-562,150,438,157,-115,-887,478,-184
4,705.9680000000001,-1435,-784,332,1266,343,-278,-897,478,-164
5,720.9250000000001,-1449,-894,259,1810,471,-586,-913,464,-145
6,735.9440000000001,-1561,-612,70,2334,717,-934,-923,448,-131
7,751.092,-2033,-393,-12,2278,1036,-1483,-927,454,-49
8,766.317,-1959,-412,-22,1858,1098,-1912,-946,462,11
9,781.499,-2059,-778,32,1359,1019,-2393,-989,515,-8
10,798.707,-2183,-1478,113,1009,1106,-2836,-1041,541,-4
11,815.195,-2176,-2047,141,1512,1120,-3088,-1066,600,49
12,830.254,-2040,-1931,34,1914,1042,-3236,-1086,716,79
13,845.395,-1841,-1993,17,2306,1149,-3496,-1136,760,163
14,860.413,-1581,-2082,105,2377,1288,-3735,-1150,809,182
15,875.678,-1306,-2559,197,2622,1258,-3993,-1159,906,179
16,890.886,-937,-2372,82,3184,1176,-4220,-1185,983,231
17,906.004,-538,-2183,-140,3442,1131,-4509,-1165,1038,252
18,921.0540000000001,-31,-1956,-221,3189,1337,-4809,-1157,1194,252
19,936.207,-71,-1624,-150,3121,1490,-5048,-1136,1304,273
20,953.562,176,-2303,-211,3313,1750,-5359,-1088,1401,260
21,969.921,18,-2283,-168,3896,1973,-6082,-1039,1454,20
22,985.048,-266,-530,-125,5821,2315,-6040,-994,1616,211
23,1000.321,454,-755,-713,4850,2033,-6264,-834,1689,186
24,1015.415,572,-2041,-856,1945,828,-6161,-796,1764,164
25,1030.3739999999998,629,-1988,-915,1733,863,-7208,-688,1833,145
26,1045.6989999999998,739,-1953,-535,1998,908,-7187,-601,1878,105
27,1060.921,756,-2373,-404,1886,1448,-7486,-506,1918,64
28,1075.981,651,-2611,-17,2487,795,-7501,-120,1926,11
29,1091.119,873,-2120,-460,3317,721,-7582,-145,1908,-70
30,1108.2399999999998,1067,-1285,163,3367,-1342,-8280,-35,1888,-125
31,1124.7849999999999,1706,-1547,385,3227,-27,-6373,75,1853,-253
32,1139.982,1678,-1190,897,4061,-155,-5953,192,1697,-298
33,1155.158,1221,-1484,1403,4402,31,-4507,285,1616,-337
34,1170.108,723,-777,1478,4711,3,-3497,350,1537,-407
35,1185.237,805,22,1417,4343,10,-2504,361,1452,-453
36,1200.288,726,291,1329,3312,90,-1286,356,1403,-452
37,1215.473,334,119,1278,2442,345,-483,389,1358,-545
38,1230.544,-13,61,1263,2214,973,299,361,1291,-548
39,1245.8419999999999,-210,390,1246,1837,1124,662,330,1290,-583
40,1262.979,-548,525,909,1036,1656,1151,284,1276,-594
41,1279.308,-1218,745,442,689,2436,2069,269,1243,-568
42,1294.404,-1315,617,96,-60,2859,2665,194,1290,-639
43,1309.339,-2143,370,330,-989,3239,3312,58,1332,-621
44,1324.4199999999998,-3007,415,482,-1415,4272,2957,-55,1365,-622
45,1339.439,-3703,223,571,-1241,5023,4207,-132,1385,-645
46,1354.676,-3346,-419,840,-1194,4659,3930,-244,1387,-576
47,1369.7269999999999,-901,-3895,3228,-1865,3684,2378,-380,1436,-548
48,1385.0800000000002,480,-1281,983,-2008,-54,-539,-412,1489,-523
49,1400.221,-744,861,1271,-1483,-1311,-1337,-319,1456,-545
50,1417.3,-798,511,1050,2105,-896,-50,-264,1403,-556
51,1433.486,-191,-669,655,2499,-55,150,-286,1383,-589
52,1448.6399999999999,497,24,681,1240,373,-61,-315,1377,-584
53,1463.7549999999999,135,98,984,67,190,-170,-311,1379,-602
54,1478.673,-203,100,1535,-842,-39,-361,-311,1389,-594
55,1493.843,-37,300,1446,-1012,-254,-342,-309,1379,-574
56,1508.943,140,126,1447,-541,35,-192,-305,1410,-599
57,1524.147,285,123,1518,-346,27,-216,-305,1413,-587
58,1539.272,265,263,1533,66,-63,-197,-319,1446,-606
59,1554.4759999999999,129,216,1280,314,-500,-136,-311,1423,-603
60,1571.557,164,185,1448,230,-198,-87,-317,1405,-581
61,1587.937,109,134,1441,-23,-185,-11,-309,1429,-605
62,1603.187,167,31,1443,-304,-230,-46,-315,1427,-584
63,1618.161,185,73,1399,-278,-65,-37,-305,1427,-581
64,1633.2530000000002,123,105,1334,-71,56,26,-295,1415,-560
65,1648.4460000000001,82,54,1374,-39,23,46,-307,1417,-575
66,1663.522,74,-10,1311,12,-25,71,-289,1434,-583
67,1679.613,157,-11,1260,2,-99,44,-297,1420,-614
68,1694.654,148,85,1243,-12,-128,24,-305,1430,-566
69,1709.5819999999999,161,7,1180,-124,-56,-26,-295,1435,-591
