,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,799.6410000000001,-1631,-732,3,48,184,-1097,-901,633,-248
1,816.312,-1712,-808,91,293,310,-1448,-903,643,-232
2,831.35,-1828,-754,104,558,387,-1737,-925,686,-194
3,846.5709999999999,-1855,-755,49,693,306,-2284,-938,710,-189
4,861.536,-1815,-1068,35,640,120,-2270,-936,710,-173
5,876.7049999999999,-1776,-1594,23,427,25,-2783,-950,746,-199
6,891.9280000000001,-1783,-2055,163,547,31,-3055,-954,829,-203
7,907.096,-1759,-2177,185,1240,15,-2999,-964,874,-214
8,922.233,-1585,-2110,136,2058,-129,-3137,-982,888,-170
9,937.4350000000001,-1305,-2088,204,2796,-334,-3265,-972,930,-192
10,954.712,-915,-2239,482,2798,-409,-3521,-974,993,-211
11,970.788,-595,-2149,740,2349,-796,-3963,-950,1026,-218
12,986.178,-411,-2676,761,2321,-488,-4473,-964,1090,-217
13,1001.4479999999999,33,-2766,610,3025,-997,-4773,-913,1123,-257
14,1016.4899999999999,568,-1322,717,3972,-973,-4971,-907,1151,-291
15,1031.506,207,-1719,963,2981,-1581,-5122,-877,1179,-341
16,1046.8990000000001,30,-1038,1043,2273,-753,-5986,-848,1293,-394
17,1062.16,46,-1115,879,2705,-1514,-6050,-731,1347,-426
18,1077.316,661,-1254,579,2531,-1954,-5913,-668,1386,-475
19,1092.4959999999999,750,-1358,567,2261,-1978,-6251,-624,1402,-495
20,1109.945,413,-791,759,2971,-1996,-6287,-285,1394,-562
21,1126.5320000000002,487,-609,928,3427,-2180,-6047,-416,1411,-622
22,1141.548,687,-613,991,3664,-2276,-5193,-345,1354,-675
23,1156.605,861,-347,945,4173,-2414,-4459,-278,1301,-696
24,1171.583,1080,-69,917,4464,-2367,-3873,-225,1228,-720
25,1186.871,1292,213,1318,4535,-1794,-2860,-169,1145,-769
26,1202.0900000000001,1140,187,1396,3801,-1628,-2002,-86,1018,-789
27,1217.9070000000002,753,94,1157,3187,-577,-956,-75,951,-770
28,1233.063,701,268,975,2817,-261,-378,-86,906,-796
29,1248.126,519,342,871,2486,466,341,-90,854,-775
30,1265.194,147,382,894,2156,1208,1071,-90,795,-794
31,1281.458,-211,333,899,1814,1641,1561,-148,758,-785
32,1296.57,-571,205,594,1488,2093,1881,-173,734,-785
33,1311.633,-861,451,430,1370,2691,2216,-217,682,-777
34,1326.8690000000001,-1365,371,409,1108,3187,2794,-256,657,-803
35,1342.059,-1863,213,530,759,3558,2718,-306,655,-751
36,1357.207,-2309,111,698,408,3772,3057,-403,613,-738
37,1372.335,-2504,270,784,348,3786,2906,-456,607,-701
38,1387.544,-2070,164,638,110,3560,3008,-490,572,-710
39,1402.7430000000002,-1552,-470,1311,-536,3017,2778,-525,597,-653
40,1420.119,-493,-1691,2140,-1013,2008,1690,-551,605,-670
41,1436.236,107,-637,1494,-1426,298,292,-569,635,-673
42,1451.392,-277,461,1137,-851,-742,-338,-557,637,-668
43,1466.636,-488,30,1113,515,-779,-91,-541,625,-705
44,1481.643,-200,-60,927,1697,-420,116,-509,591,-694
45,1496.968,60,15,926,1779,-4,139,-535,552,-658
46,1512.128,107,-8,1064,872,229,131,-549,538,-657
47,1527.301,56,48,1211,190,187,55,-559,542,-640
48,1542.226,86,139,1382,-490,75,-5,-541,546,-653
49,1557.366,153,60,1497,-668,6,-22,-553,562,-654
50,1574.545,196,79,1373,-390,-6,-43,-549,562,-662
51,1591.013,170,101,1422,16,79,-66,-567,550,-664
52,1606.3220000000001,127,115,1477,340,128,-18,-573,546,-668
53,1621.327,137,80,1431,412,72,21,-569,566,-658
54,1636.2730000000001,117,104,1465,382,8,25,-567,532,-603
55,1651.4750000000001,132,92,1395,244,-64,6,-559,554,-668
56,1666.721,93,116,1297,104,-81,-21,-543,540,-626
57,1681.9180000000001,80,50,1263,-23,-44,-14,-547,542,-645
58,1697.19,83,-4,1361,-49,7,-14,-559,538,-646
59,1712.288,51,24,1403,112,-13,-27,-549,518,-627
