,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1650,-1071,461,266,-229,-1209,-862,447,-226
1,22.079,-1759,-1152,486,1015,-311,-1653,-874,466,-212
2,43.092999999999996,-1748,-1235,578,1454,-412,-2507,-888,498,-207
3,64.13499999999999,-1595,-1544,592,1633,-607,-2764,-923,567,-236
4,85.53399999999999,-1441,-1666,660,2321,-646,-3092,-949,609,-214
5,106.511,-1365,-1342,860,2841,-586,-3418,-967,626,-219
6,126.18299999999999,-1112,-1273,885,2076,-682,-3926,-957,711,-194
7,146.034,-743,-1917,739,1473,-896,-4411,-1008,782,-222
8,165.84799999999998,-543,-2042,565,1915,-514,-4823,-1004,913,-254
9,185.745,-489,-1322,726,3050,-382,-5038,-996,938,-239
10,205.349,-434,-1091,726,2956,-453,-5466,-975,1055,-292
11,225.239,-150,-1185,585,2242,-712,-5677,-961,1104,-282
12,244.54000000000002,-130,-1495,533,1954,-650,-6074,-878,1215,-306
13,264.279,-3,-1137,672,2088,-621,-6208,-842,1290,-311
14,284.247,301,-1096,965,1952,-685,-6345,-736,1388,-381
15,304.029,508,-1121,958,1896,-1067,-6173,-667,1427,-415
16,323.569,905,-1217,799,1925,-1491,-5982,-548,1459,-447
17,343.196,752,-1212,1465,2456,-1305,-5526,-463,1493,-768
18,362.885,604,-910,1794,3045,-1214,-5043,-321,1446,-565
19,382.72499999999997,688,-829,1710,2938,-1424,-4463,-270,1418,-643
20,402.418,1153,-685,1359,2981,-1408,-3509,-161,1321,-665
21,421.96099999999996,1257,-458,1419,2981,-1137,-2160,-126,1028,-742
22,441.607,785,-336,1630,2319,-709,-1303,-78,1201,-760
23,461.365,431,-173,1296,1962,-435,-917,-69,1124,-738
24,480.785,476,106,1218,1738,-16,-134,-45,1082,-735
25,500.40799999999996,276,311,1004,1538,477,843,-53,1051,-786
26,520.0129999999999,-30,236,865,997,951,1406,-88,1029,-749
27,539.95,-345,198,650,390,1672,1690,-159,1019,-769
28,559.6320000000001,-748,644,-10,44,2378,2237,-177,1003,-734
29,579.394,-1153,472,10,-573,3262,2786,-292,1001,-742
30,599.314,-2799,-237,355,-1225,4644,3156,-410,1001,-740
31,619.2330000000001,-3082,27,709,-1110,4890,2994,-572,1005,-622
32,639.239,-1171,-1143,1630,-1850,3161,2099,-624,1026,-580
33,658.846,-128,-919,1129,-2048,452,-350,-626,1046,-568
34,678.6569999999999,-1018,146,1207,-736,-784,-542,-624,1091,-569
35,698.495,-982,-121,1072,1412,-666,244,-607,1047,-588
36,718.4509999999999,-336,40,614,1811,-427,-83,-590,993,-623
37,738.247,-121,-2,810,1018,35,-129,-580,970,-618
38,758.1419999999999,-123,71,1228,-532,159,-360,-596,1007,-627
39,777.999,-127,86,1459,-1074,18,-481,-596,1003,-612
40,797.663,-48,49,1462,-586,-167,-403,-617,1043,-614
41,817.677,-13,131,1347,244,-90,-288,-586,1053,-600
42,837.286,25,149,1422,537,-24,-224,-590,1007,-616
43,857.023,255,35,1477,522,-3,-119,-582,1013,-620
44,876.8580000000001,5,61,1513,245,-34,-142,-590,1013,-594
45,896.6840000000001,3,74,1470,-486,-105,-247,-578,1001,-604
46,916.5649999999999,14,10,1442,-496,-162,-266,-560,1035,-630
47,936.183,7,-8,1412,-310,-155,-177,-564,1041,-611
48,956.112,68,-56,1377,-55,-145,-110,-574,1058,-604
49,975.8679999999999,114,-65,1385,94,-151,-121,-566,1031,-643
50,995.497,116,-46,1392,58,-192,-191,-576,1051,-614
51,1015.2019999999999,55,-11,1349,42,-174,-183,-578,1043,-645
52,1035.069,50,15,1334,141,-66,-94,-570,1049,-627
53,1054.818,73,26,1333,86,3,-81,-560,1037,-633
54,1074.2769999999998,82,19,1387,-81,23,-123,-574,1025,-637
55,1093.903,51,-7,1406,-158,13,-96,-568,1043,-614
56,1113.2040000000002,87,22,1391,-101,12,-86,-570,1041,-650
57,1133.0420000000001,79,22,1407,-38,25,-62,-564,1041,-636
58,1152.849,67,24,1392,-23,30,-42,-598,1037,-615
59,1172.6689999999999,36,-5,1396,8,25,-19,-582,1019,-650
60,1192.074,53,-9,1381,-10,22,-17,-544,1031,-625
61,1211.837,57,12,1396,-71,23,-33,-562,1033,-632
62,1231.1870000000001,48,-3,1406,-73,18,-31,-564,1047,-596
63,1250.6,31,26,1398,-4,17,-13,-570,1029,-628
64,1270.2450000000001,28,12,1381,-22,16,9,-562,1039,-628
65,1289.829,31,24,1387,-87,16,3,-574,1031,-601
66,1309.551,43,45,1382,-108,-3,-5,-568,1058,-603
67,1329.3,30,34,1404,-78,8,22,-554,1047,-626
68,1348.4769999999999,7,17,1408,-3,21,52,-556,1031,-608
69,1368.966,14,27,1410,-251,11,50,-576,1037,-613
70,1388.6380000000001,47,32,1380,-44,-21,41,-554,1035,-626
71,1408.026,28,20,1376,-71,-35,44,-578,1025,-616
72,1427.596,25,-2,1378,-63,-21,56,-578,1045,-616
73,1447.201,34,13,1400,-19,10,72,-580,1011,-621
74,1466.9399999999998,54,4,1393,-25,10,63,-594,1025,-628
75,1486.5459999999998,48,4,1381,-36,-18,52,-586,1007,-621
