,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1220,-635,607,173,84,351,-642,627,-598
1,18.966,-1317,-708,682,230,64,463,-628,608,-584
2,37.525999999999996,-1368,-812,668,64,-252,478,-630,596,-566
3,56.427,-1440,-1110,735,-106,-67,478,-609,580,-572
4,75.202,-1732,-1373,937,-91,-195,429,-628,584,-557
5,93.955,-1857,-1508,914,75,-486,202,-632,576,-587
6,111.826,-1963,-1633,836,-41,-703,-495,-613,580,-590
7,129.336,-2085,-1801,864,-175,-900,-1183,-609,608,-603
8,146.52,-2148,-1769,896,-189,-1071,-1990,-607,631,-608
9,163.698,-2216,-1474,923,69,-1195,-2388,-616,643,-626
10,181.35000000000002,-2376,-1242,797,274,-1294,-2849,-591,692,-683
11,198.881,-2510,-1116,705,227,-1380,-3208,-591,712,-681
12,215.942,-2564,-1064,684,55,-1431,-3442,-559,732,-706
13,233.49900000000002,-2542,-916,678,-90,-1457,-3627,-543,803,-736
14,250.74999999999997,-2481,-782,567,-154,-1516,-3725,-524,830,-743
15,268.269,-2435,-604,513,-131,-1543,-3739,-500,856,-766
16,285.74300000000005,-2071,-432,496,-232,-1530,-3679,-463,948,-817
17,303.359,-2139,-496,562,-452,-1467,-3591,-427,988,-813
18,321.046,-2029,-578,639,-547,-1393,-3464,-390,1067,-821
19,338.81899999999996,-1882,-424,576,-549,-1357,-3348,-333,1095,-849
20,356.346,-1705,-466,573,-586,-1027,-3218,-297,1125,-849
21,373.741,-1541,-498,547,-474,-1235,-3087,-10,1179,-858
22,391.358,-1409,-488,483,-316,-1190,-2942,-189,1193,-842
23,408.72,-1246,-358,526,-222,-1145,-2807,-147,1217,-850
24,426.25800000000004,-1058,-427,544,-253,-1131,-2718,-76,1250,-849
25,443.521,-906,-436,559,-123,-1100,-2562,-57,1232,-845
26,460.668,-801,-331,446,0,-1076,-2405,-35,1246,-831
27,478.163,-677,-216,373,-254,-1023,-2257,73,1201,-836
28,495.61100000000005,-475,-188,300,8,-975,-2083,93,1215,-828
29,513.064,-330,-172,303,108,-902,-1828,127,1228,-832
30,530.183,-228,-93,284,273,-835,-1529,170,1195,-840
31,547.702,-104,254,237,171,-744,-1263,184,1191,-847
32,565.013,17,-73,260,-140,-622,-1030,221,1202,-830
33,582.649,82,-287,314,-246,-499,-792,225,1211,-820
34,600.111,152,-405,372,-52,-396,-548,247,1189,-823
35,617.303,239,-415,387,209,-326,-410,237,1197,-800
36,634.784,311,-358,388,237,-253,-330,257,1171,-831
37,652.52,348,-442,426,46,-170,-290,274,1185,-804
38,670.1519999999999,317,-607,495,-64,-99,-237,263,1175,-796
39,687.643,325,-760,550,-1,-85,-156,259,1195,-801
40,704.9499999999999,362,-818,570,126,-59,-78,284,1187,-811
41,722.109,353,-765,602,134,-18,-27,267,1169,-819
42,739.774,333,-748,615,28,12,43,255,1167,-828
43,757.076,292,-900,632,-28,44,112,249,1195,-849
44,774.281,296,-1017,665,252,71,173,261,1177,-855
45,791.805,308,-1085,670,87,68,219,241,1171,-836
46,809.422,295,-1029,746,163,89,223,253,1163,-829
47,826.663,262,-1069,759,117,98,230,239,1179,-833
48,843.817,243,-1084,717,-20,98,208,225,1161,-825
49,861.39,247,-1111,753,-73,88,206,241,1183,-846
50,879.2950000000001,240,-1181,785,-42,80,212,225,1179,-816
51,896.694,238,-1180,804,-19,70,180,225,1173,-818
52,914.1610000000001,207,-1210,802,-17,83,172,235,1191,-831
53,931.3679999999999,194,-1178,765,-34,78,156,209,1187,-824
54,948.842,213,-1194,779,-51,72,143,223,1161,-834
55,966.4209999999999,200,-1231,803,-38,58,132,209,1199,-841
56,983.553,194,-1211,808,-3,45,107,202,1179,-836
57,1001.0989999999999,196,-1219,785,40,44,86,194,1171,-826
58,1018.4340000000001,163,-1205,778,71,43,68,190,1187,-846
59,1035.972,161,-1197,749,56,40,62,207,1169,-859
60,1053.539,233,-1179,734,8,30,34,186,1165,-839
61,1070.797,217,-1129,768,-86,29,0,202,1183,-829
62,1088.499,162,-1176,757,-185,24,-4,192,1183,-860
63,1105.728,148,-1241,699,-179,27,16,202,1195,-843
64,1122.922,157,-1203,715,-98,45,46,202,1171,-836
65,1140.4,185,-1144,754,-42,57,45,186,1185,-827
66,1158.03,187,-1131,765,-76,70,22,178,1207,-853
67,1175.495,180,-1131,771,-135,82,18,172,1183,-818
68,1193.0890000000002,177,-1187,769,-117,82,28,209,1197,-839
69,1210.364,167,-1213,795,-40,74,25,190,1187,-857
70,1227.781,167,-1195,781,26,67,12,201,1198,-852
71,1245.1870000000001,177,-1130,799,78,50,2,176,1189,-865
72,1262.7930000000001,167,-1123,810,56,32,-6,182,1169,-859
73,1280.3500000000001,163,-1127,800,17,29,4,182,1179,-840
74,1297.683,169,-1137,816,-24,27,22,207,1173,-865
75,1315.165,164,-1151,809,-44,26,9,200,1171,-853
76,1332.568,160,-1162,785,-43,25,-2,182,1174,-843
77,1350.19,153,-1141,782,255,24,-13,184,1180,-838
78,1368.7640000000001,158,-1136,798,-13,24,-4,182,1183,-802
79,1385.838,154,-1143,807,-34,26,-256,198,1178,-834
80,1403.054,159,-1149,790,-52,26,-12,180,1191,-868
81,1420.272,156,-1151,794,-29,25,-18,180,1179,-839
82,1437.8519999999999,157,-1140,793,-9,14,-23,182,1177,-844
83,1454.526,159,-1099,796,-9,16,-12,176,1172,-855
84,1472.722,157,-1103,812,-26,12,-7,174,1178,-862
85,1489.9569999999999,170,-1116,814,-62,15,-13,182,1184,-831
