,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1338,-279,283,-252,-29,-28,-826,527,-320
1,16.232,-1359,-294,283,-275,-15,-56,-819,527,-296
2,32.348,-1382,-277,280,-231,252,-88,-830,555,-332
3,49.708000000000006,-1404,-250,281,-195,33,-142,-830,559,-320
4,65.951,-1417,-253,275,-217,41,-193,-836,561,-340
5,82.32000000000001,-1472,-278,320,-302,47,-263,-824,559,-344
6,98.583,-1550,-315,323,-448,103,-416,-838,547,-313
7,114.006,-1596,-349,277,-599,84,-613,-848,591,-320
8,129.069,-1606,-397,259,-698,86,-855,-862,614,-336
9,144.126,-1625,-462,206,-627,180,-1087,-878,618,-328
10,159.244,-1663,-558,164,-340,344,-1345,-882,644,-326
11,176.513,-1766,-745,121,282,547,-1645,-907,689,-306
12,192.83700000000002,-1907,-918,99,1253,701,-1909,-921,697,-278
13,207.952,-1950,-1279,8,1689,810,-2126,-947,703,-288
14,223.163,-1911,-1228,-67,2552,756,-2302,-951,717,-263
15,238.19799999999998,-1871,-1422,6,2726,709,-2494,-950,750,-256
16,253.413,-1543,-1509,155,3158,679,-2648,-976,994,-195
17,268.40500000000003,-1666,-1526,308,3448,569,-2803,-998,778,-192
18,283.60699999999997,-1429,-1602,492,3413,372,-2968,-1002,802,-173
19,298.584,-1083,-1802,596,2569,95,-3263,-1026,849,-163
20,314.49100000000004,-802,-1969,555,2167,-148,-3522,-1045,879,-141
21,332.139,-469,-1963,561,1799,-270,-3707,-1026,968,-174
22,348.497,-174,-1939,526,1928,-345,-3909,-1018,1029,-185
23,363.652,12,-1774,396,1917,-174,-4120,-1018,1094,-180
24,378.914,172,-1524,218,1862,-33,-4400,-1016,1125,-183
25,394.061,350,-1447,158,1664,37,-4856,-1008,1183,-203
26,408.935,273,-1661,65,1528,259,-4933,-998,1309,-211
27,424.06300000000005,211,-1483,3,2198,530,-5213,-933,1360,-233
28,439.062,-99,-961,87,3163,800,-5739,-892,1412,-228
29,454.306,-33,-247,72,2910,1187,-5641,-856,1467,-228
30,469.434,357,-1354,-191,2260,-388,-4988,-811,1489,-270
31,486.653,29,-1679,8,1374,561,-5800,-523,1601,-295
32,502.874,188,-1641,-56,2136,41,-5924,-651,1607,-305
33,517.981,378,-1652,29,2268,279,-5897,-605,1662,-360
34,533.2719999999999,368,-1738,120,2112,259,-5884,-534,1684,-367
35,548.312,754,-1592,234,2181,180,-5822,-473,1700,-393
36,563.4209999999999,693,-1383,301,2257,58,-5724,-400,1679,-455
37,578.339,912,-1157,603,2295,-4,-5462,-288,1646,-493
38,593.536,1028,-1118,1116,2530,-214,-4968,-217,1620,-510
39,608.7479999999999,1058,-1183,1524,2513,-821,-4829,-173,1587,-541
40,623.813,1050,-976,1502,3024,-440,-3642,-124,1545,-560
41,640.903,1134,-629,1500,2794,-813,-3497,-106,1423,-634
42,657.256,1237,-276,1409,2398,-814,-2775,-19,1402,-620
43,672.3299999999999,1292,121,1431,2259,-745,-2302,-5,1329,-645
44,687.3820000000001,1228,330,1466,2239,-657,-1335,44,1321,-649
45,702.52,996,282,1449,2417,-469,-709,44,1279,-683
46,717.41,732,311,1339,2526,-120,87,52,1238,-719
47,732.476,560,419,1267,2029,508,624,56,1165,-705
48,747.4490000000001,419,547,1113,1233,656,1003,34,1167,-736
49,762.5509999999999,10,640,1012,788,1160,1559,4,1123,-723
50,777.634,-350,691,922,667,1702,2130,-33,1119,-721
51,794.732,-855,481,782,113,2186,2591,-61,1116,-709
52,810.687,-1348,269,730,-593,2626,3070,-169,1147,-694
53,825.6940000000001,-1981,377,588,-1197,3313,3092,-238,1177,-723
54,840.818,-2364,135,460,-1743,3746,3203,-296,1165,-677
55,855.7909999999999,-2638,-45,291,-1971,4168,3499,-363,1202,-670
56,870.885,-2759,-252,669,-2098,4468,3525,-467,1236,-628
57,885.933,-2438,-310,1605,-1799,4367,3094,-552,1242,-561
58,901.181,-737,-1875,2975,-1604,2923,2221,-682,1295,-519
59,916.925,371,-1198,1425,-1226,86,426,-688,1287,-516
60,932.118,-18,-169,1132,-323,-898,-540,-655,1271,-522
61,949.333,-662,187,1273,1928,-671,-241,-672,1240,-591
62,965.727,-246,-243,744,2472,-553,5,-623,1191,-570
63,980.737,68,177,662,1995,-51,-97,-649,1183,-592
64,995.8770000000001,185,77,964,943,106,-54,-651,1173,-606
65,1011.1170000000001,49,-14,1203,-44,36,-123,-631,1159,-580
66,1026.386,4,-8,1360,-580,-113,-115,-635,1165,-596
67,1041.4460000000001,68,-58,1350,-670,-177,-105,-641,1183,-617
68,1056.5310000000002,125,27,1344,-381,-198,-72,-619,1202,-589
69,1071.722,104,30,1393,31,-185,-44,-647,1170,-611
70,1086.7359999999999,111,-3,1303,293,-129,-113,-615,1176,-596
71,1103.966,117,-11,1262,305,-145,-115,-597,1174,-615
72,1120.42,7,-57,1377,200,-80,-87,-580,1131,-625
73,1135.4789999999998,106,-47,1425,155,173,11,-611,1145,-581
74,1150.695,79,-9,1369,124,171,59,-588,1129,-593
75,1165.5990000000002,91,-83,1329,-18,58,70,-611,1137,-599
76,1180.648,88,-123,1354,-140,43,51,-613,1155,-568
77,1195.662,124,-169,1391,-268,9,-237,-607,1155,-611
78,1210.914,104,-147,1422,-253,16,-29,-613,1127,-569
79,1225.984,67,-138,1385,-129,4,-48,-599,1141,-608
80,1241.177,45,-134,1326,27,24,-48,-613,1153,-630
