,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1288,-523,475,8,43,73,-622,580,-559
1,19.433,-1308,-676,650,91,37,111,-658,584,-561
2,38.241,-1354,-760,660,232,-22,139,-636,601,-564
3,57.334,-1498,-852,671,239,-91,103,-616,552,-570
4,76.407,-1689,-1114,758,89,-234,-238,-636,568,-544
5,95.22999999999999,-1786,-1357,826,-9,-419,-321,-630,570,-558
6,114.081,-1854,-1471,838,-235,-633,-886,-626,568,-603
7,131.864,-1950,-1571,911,-455,-759,-1428,-626,570,-576
8,149.321,-2089,-1695,956,-368,-898,-1833,-636,633,-630
9,166.747,-2245,-1588,872,-74,-1053,-2244,-618,667,-606
10,184.28300000000002,-2341,-1391,820,11,-1178,-2760,-634,714,-668
11,201.97899999999998,-2459,-1378,799,-244,-1258,-3206,-616,751,-675
12,219.513,-2592,-1379,823,-437,-1330,-3520,-622,787,-690
13,237.194,-2657,-1265,745,-431,-1399,-3707,-585,862,-727
14,254.471,-2665,-1101,609,-339,-1481,-3856,-557,907,-713
15,272.009,-2579,-963,584,-403,-1507,-4015,-539,948,-759
16,289.447,-2502,-973,570,-557,-1497,-4109,-484,1044,-768
17,308.019,-2437,-891,533,-518,-1459,-4098,-449,1078,-785
18,325.22200000000004,-2302,-599,371,-416,-1439,-4013,-397,1139,-790
19,342.831,-1802,-421,289,-457,-1359,-3826,-331,1202,-807
20,360.442,-1780,-395,391,-475,-1255,-3576,-283,1218,-808
21,378.2,-1554,-362,371,-334,-1228,-3227,-248,1254,-793
22,395.925,-1351,-256,291,-65,-1189,-2572,-177,1273,-797
23,413.517,-1166,-226,149,57,-1138,-2519,-128,1271,-795
24,431.07099999999997,-995,-37,155,82,-1043,-2301,-55,1287,-787
25,448.55899999999997,-765,-37,246,-15,-949,-2136,-35,1291,-806
26,466.041,-600,-270,355,19,-844,-1977,-9,1308,-807
27,483.572,-570,-334,341,278,-797,-1763,64,1275,-793
28,501.15299999999996,-542,-256,229,484,-743,-1549,95,1247,-809
29,518.7629999999999,-362,-79,174,340,-695,-1473,89,1265,-804
30,536.316,-216,-203,316,76,-612,-1369,144,1241,-814
31,553.414,-110,-256,382,116,-538,-1174,154,1237,-805
32,570.583,-19,-378,412,341,-499,-897,182,1226,-838
33,588.0079999999999,30,-442,399,492,-421,-699,198,1220,-835
34,605.116,66,-316,361,368,-338,-595,211,1198,-809
35,622.6429999999999,152,-344,440,76,-256,-261,225,1206,-827
36,640.1419999999999,180,-553,545,-39,-178,-397,221,1190,-814
37,657.8159999999999,196,-760,578,68,-129,-237,215,1206,-832
38,675.1030000000001,189,-816,572,205,-121,-137,239,1200,-824
