,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1379,-378,254,406,86,47,-646,664,-562
1,19.467000000000002,-1334,-611,69,341,102,-58,-636,651,-561
2,38.574999999999996,-1455,-1086,109,431,231,-226,-659,666,-536
3,57.611999999999995,-1580,-1193,738,820,309,-434,-652,662,-564
4,76.512,-1524,-1091,687,1072,146,-770,-687,643,-523
5,95.55,-1419,-1524,659,878,-38,-1138,-683,651,-542
6,113.893,-1514,-1802,805,496,-156,-1610,-687,668,-539
7,131.196,-1686,-2024,961,281,-319,-2161,-701,692,-527
8,148.536,-2041,-2193,924,281,-527,-2700,-713,712,-564
9,166.25799999999998,-1921,-2193,910,499,-993,-3192,-709,743,-589
10,183.606,-2005,-2150,993,625,-1009,-3628,-732,802,-608
11,200.856,-2115,-2098,1102,624,-1217,-4028,-713,844,-605
12,218.428,-2176,-2047,1014,645,-1383,-4370,-719,924,-599
13,236.10500000000002,-2233,-1960,840,629,-1501,-4565,-673,964,-651
14,253.777,-2261,-1839,748,699,-1580,-4645,-646,991,-666
15,270.886,-2176,-1643,753,897,-1650,-4588,-612,1082,-709
16,288.40900000000005,-1974,-1280,784,1054,-1720,-4346,-545,1078,-754
17,307.072,-1773,-1069,831,1070,-1837,-3979,-506,1116,-1019
18,323.91999999999996,-1582,-944,718,947,-1940,-3514,-421,1143,-780
19,341.293,-1450,-913,570,700,-1978,-3014,-372,1147,-803
20,358.51899999999995,-1374,-698,559,403,-1907,-2523,-317,1165,-839
21,376.096,-1264,-517,574,51,-1801,-2003,-208,1175,-853
22,393.698,-1296,-532,631,-344,-1690,-1293,-169,1185,-837
23,411.269,-1313,-565,385,-990,-1585,-1222,-118,1198,-877
24,428.762,-1212,-542,103,-1056,-1494,-980,-80,1226,-814
25,446.43300000000005,-1109,-577,184,-1117,-1211,-532,-55,1255,-802
26,463.971,-1062,-316,210,-904,-1061,-710,-47,1281,-819
27,481.417,-799,-49,168,-799,-983,-666,48,1295,-806
28,498.17699999999996,-485,-121,127,-981,-866,-595,64,1326,-767
29,516.0369999999999,-368,-553,111,-1024,-741,-406,60,1324,-771
30,532.926,-462,-656,118,-281,-604,-181,93,1336,-780
31,549.563,-380,-311,47,320,-562,-36,113,1342,-806
32,568.253,-216,-211,126,690,-495,-57,134,1303,-792
33,585.767,-120,-316,218,642,-405,-130,148,1305,-771
34,603.361,-50,-442,262,543,-305,-221,134,1289,-776
35,620.563,44,-553,277,458,-244,-330,160,1277,-807
36,637.968,84,-468,276,320,-142,-443,172,1263,-791
37,655.446,81,-499,384,186,-31,-432,164,1251,-816
38,672.5419999999999,119,-715,513,101,51,-336,176,1244,-808
39,689.4780000000001,173,-906,618,138,88,-175,156,1257,-828
40,711.116,164,-1010,628,203,132,-30,160,1263,-810
41,728.549,130,-927,673,189,154,-50,150,1238,-810
42,746.1759999999999,170,-947,740,-1,172,-94,148,1251,-838
43,762.963,159,-1194,783,-44,146,-63,154,1251,-825
44,780.475,131,-1247,809,167,116,-26,132,1246,-839
45,797.1890000000001,133,-1140,798,280,95,-11,127,1224,-830
46,815.717,137,-1102,798,149,88,-53,142,1230,-823
47,835.4240000000001,124,-1236,799,-24,85,-78,142,1244,-860
48,853.081,113,-1244,798,94,77,-57,129,1222,-841
49,870.555,118,-1155,827,190,43,-49,138,1218,-831
50,888.054,133,-1079,823,149,29,-55,125,1224,-843
51,905.452,109,-1147,828,10,30,-56,119,1214,-864
52,922.833,113,-1204,787,-42,27,-49,125,1216,-851
53,940.065,127,-1147,775,49,8,-36,121,1218,-868
54,957.6909999999999,152,-1128,783,101,-23,-32,134,1216,-856
55,975.248,144,-1102,782,101,-18,-32,127,1214,-861
56,992.005,127,-1140,775,72,-22,-8,132,1214,-832
57,1010.092,118,-1146,764,74,-12,18,129,1210,-839
58,1027.653,114,-1103,740,31,-6,16,127,1208,-826
59,1045.309,151,-1126,728,-53,-1,-1,140,1198,-856
60,1062.92,149,-1195,762,-83,4,3,109,1202,-834
61,1080.281,124,-1211,759,-21,-7,8,113,1196,-847
62,1097.9540000000002,119,-1164,764,52,-13,14,125,1207,-832
63,1114.641,137,-1121,785,21,-1,-7,125,1207,-838
64,1131.417,136,-1140,771,-95,12,-38,127,1202,-850
65,1148.7549999999999,126,-1194,750,-146,18,-48,138,1198,-860
66,1166.3049999999998,124,-1172,746,-44,17,-31,123,1186,-836
67,1183.842,148,-1134,771,58,9,-28,127,1198,-859
68,1200.634,167,-1143,816,70,-6,-33,105,1216,-866
69,1218.34,187,-1066,839,41,-2,-45,117,1190,-839
70,1235.505,200,-1063,788,-107,-12,-58,144,1192,-824
71,1253.126,202,-1176,794,-167,-35,-42,140,1200,-857
72,1270.206,148,-1234,813,-46,-60,24,138,1186,-836
73,1287.866,133,-1202,796,141,-93,57,117,1194,-851
74,1305.348,115,-1145,766,219,-93,66,132,1173,-843
