,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1517,-786,319,-597,-235,-528,-672,771,-445
1,13.024000000000001,-1561,-1052,338,-779,-308,-740,-666,787,-416
2,25.567,-1578,-1210,365,-735,-367,-935,-666,810,-465
3,37.933,-1562,-1337,428,-623,-424,-1143,-680,861,-447
4,50.445,-1514,-1394,489,-426,-465,-1361,-697,861,-449
5,63.052,-1430,-1407,574,-212,-506,-1510,-691,879,-461
6,75.582,-1319,-1400,701,-19,-546,-1653,-686,905,-514
7,88.286,-1212,-1438,750,107,-603,-1797,-693,936,-510
8,100.928,-1098,-1566,728,171,-656,-1932,-682,956,-766
9,113.316,-1069,-1622,717,231,-701,-2039,-662,964,-261
10,126.05199999999999,-1084,-1694,705,396,-701,-2180,-668,1007,-507
11,138.627,-1042,-1751,753,430,-708,-2322,-644,1025,-543
12,152.488,-1024,-1711,800,594,-725,-2451,-635,1043,-543
13,164.876,-1043,-1704,870,688,-762,-2571,-637,1066,-549
14,177.653,-1046,-1746,880,681,-839,-2699,-633,1084,-576
15,190.45100000000002,-1055,-1855,900,743,-915,-2795,-609,1094,-574
16,203.03099999999998,-1049,-1939,906,749,-1002,-2905,-564,1137,-611
17,215.511,-1021,-1912,872,656,-1048,-3054,-558,1137,-587
18,227.91500000000002,-947,-1877,887,610,-1066,-3171,-534,1176,-622
19,240.755,-837,-1797,949,499,-1104,-3244,-489,1178,-645
20,253.28,-702,-1765,1045,479,-1147,-3293,-463,1217,-667
21,265.944,-614,-1742,1185,506,-1216,-3302,-422,1247,-662
22,278.314,-514,-1692,1087,552,-1307,-3304,-381,1278,-699
23,291.088,-458,-1775,932,591,-1330,-3253,-330,1284,-687
24,303.47400000000005,-385,-1821,859,627,-1351,-3195,-288,1294,-701
25,316.31399999999996,-312,-1772,911,714,-1331,-3118,-239,1294,-735
26,329.14300000000003,-202,-1679,1004,799,-1314,-3014,-180,1308,-750
27,341.735,-146,-1495,1069,870,-1305,-2858,-106,1288,-747
28,354.38599999999997,-95,-1404,1051,920,-1312,-2674,-70,1278,-776
29,367.24899999999997,-71,-1332,983,957,-1314,-2438,-31,1260,-797
30,380.043,-29,-1239,881,895,-1286,-2175,65,1224,-783
31,392.529,5,-1067,862,737,-1235,-1896,93,1207,-807
32,404.901,34,-983,783,263,-1155,-1589,136,1193,-801
33,417.56300000000005,23,-953,742,191,-1042,-1316,150,1192,-781
34,430.31199999999995,-7,-948,697,-82,-918,-812,213,1170,-805
35,442.84299999999996,-47,-917,639,-252,-813,-755,232,1176,-798
36,455.214,-116,-818,657,-312,-690,-497,246,1178,-775
37,467.89799999999997,-165,-745,566,-367,-606,-187,264,1188,-765
38,480.34900000000005,-243,-697,423,-370,-499,123,270,1188,-756
39,492.80899999999997,-331,-671,347,-278,-414,483,276,1193,-770
40,505.424,-460,-503,303,-124,-314,851,282,1180,-775
41,518.115,-541,-383,364,19,-223,1158,278,1215,-772
42,530.9169999999999,-620,-217,373,498,-144,1780,262,1206,-763
43,543.3919999999999,-829,-162,447,410,-81,1951,260,1194,-767
44,555.833,-1119,-422,468,547,-45,2254,236,1192,-763
45,568.2819999999999,-1309,-645,422,757,8,2395,221,1170,-783
46,581.043,-1293,-716,429,940,35,2380,213,1184,-780
47,593.5409999999999,-981,-853,446,1049,-3,2030,203,1158,-819
48,606.1450000000001,-380,-1336,398,626,-64,1140,199,1149,-759
49,618.838,355,-1185,20,-261,-154,158,211,1178,-780
50,631.54,238,375,10,-691,-276,-579,211,1178,-770
51,643.875,-80,40,489,-286,-327,-261,238,1160,-782
52,656.492,67,-798,624,-64,-450,-533,246,1143,-772
53,669.156,124,-920,605,820,-480,-568,250,1143,-761
54,681.784,25,-622,560,1114,-359,-415,266,1143,-1017
55,693.6510000000001,91,-594,524,923,-207,-259,258,1092,-806
56,706.076,211,-371,548,785,-128,-65,246,1092,-787
57,719.401,258,-338,610,534,-77,42,268,1086,-769
58,731.8,304,-494,680,-18,-7,24,264,1076,-781
59,744.347,306,-681,716,-364,45,-37,250,1056,-799
60,756.683,272,-823,734,-344,45,-48,254,1101,-812
61,769.171,273,-937,815,-163,45,-54,258,1088,-785
62,781.344,285,-928,848,38,64,-28,256,1082,-787
63,793.8779999999999,341,-958,881,129,72,8,250,1068,-771
64,806.6419999999999,342,-943,872,207,82,39,248,1084,-796
65,819.297,307,-925,909,241,85,58,242,1092,-792
66,831.795,300,-964,941,169,78,64,248,1088,-815
67,844.3810000000001,299,-1000,949,100,66,52,252,1072,-797
68,856.8919999999999,264,-994,957,76,43,49,230,1050,-772
69,869.417,264,-975,940,11,25,47,225,1051,-796
70,881.874,3,-945,921,-32,16,48,244,1070,-785
71,894.547,249,-1012,955,-109,28,47,217,1078,-797
72,907.08,265,-1100,987,-141,25,44,227,1070,-813
73,919.804,258,-1122,997,-77,22,44,207,1048,-805
74,931.755,249,-1069,965,20,15,36,217,1070,-816
75,943.6179999999999,241,-1022,953,61,6,25,238,1060,-781
76,957.0809999999999,219,-1006,924,60,-3,14,223,1052,-790
77,969.5160000000001,212,-991,951,15,-6,8,223,1050,-801
78,982.03,224,-1280,1000,-13,-7,17,215,1060,-777
79,994.728,252,-1053,1010,-5,0,20,240,1072,-808
80,1007.5160000000001,234,-1008,1000,-7,-4,17,234,1052,-806
81,1020.278,494,-1033,1003,-33,-21,9,219,1062,-780
82,1032.97,257,-1061,977,-36,-43,-3,225,1035,-800
83,1045.4399999999998,236,-1050,948,-9,-61,-15,213,1058,-761
84,1058.144,222,-1008,944,52,-68,-21,217,1076,-775
85,1070.737,235,-970,927,82,-68,-14,223,1042,-782
86,1083.278,247,-972,928,84,-66,-6,223,1042,-785
87,1095.6680000000001,232,-973,934,60,-62,-3,223,1037,-787
88,1108.009,226,-961,912,-11,-54,-8,236,1062,-814
89,1120.603,235,-944,885,-80,-50,-8,227,1070,-789
