,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1533,-845,103,-472,42,-779,-691,554,-416
1,17.665,-1573,-949,150,-270,49,-1144,-691,603,-417
2,35.492000000000004,-1575,-1009,121,-260,32,-1465,-718,633,-440
3,53.134,-1568,-1343,-27,-289,15,-1888,-730,647,-424
4,70.635,-1709,-1799,57,4,42,-2519,-785,711,-406
5,87.874,-1841,-2003,388,514,-8,-2757,-785,741,-411
6,106.11,-1907,-2097,661,790,-196,-3236,-787,786,-430
7,124.785,-1984,-2538,466,954,-525,-3729,-811,853,-438
8,143.38400000000001,-2161,-2446,339,1280,-1016,-4191,-821,879,-456
9,162.478,-1766,-1873,607,2003,-808,-4635,-797,954,-442
10,181.481,-1535,-1876,706,1061,-592,-5221,-795,1019,-493
11,200.91500000000002,-1217,-2294,612,-162,-526,-5562,-764,1145,-475
12,218.502,-991,-2073,532,27,-593,-5576,-736,1224,-490
13,236.231,-928,-1973,496,574,-659,-5363,-695,1346,-491
14,253.81799999999998,-818,-1846,489,1118,-705,-5055,-602,1385,-534
15,270.913,-809,-1524,562,1463,-704,-4733,-563,1434,-557
16,288.38599999999997,-748,-1375,619,1574,-692,-4297,-500,1472,-610
17,306.037,-635,-1242,619,1618,-731,-3808,-395,1474,-608
18,323.393,-528,-1182,552,1389,-812,-3245,-368,1480,-639
19,340.9,-463,-1072,494,1135,-785,-2642,-279,1468,-658
20,358.431,-414,-986,484,827,-756,-2008,-234,1442,-690
21,376.127,-440,-886,408,271,-731,-1391,-210,1434,-697
22,393.40999999999997,-547,-696,298,15,-672,-521,-149,1403,-714
23,411.077,-623,-488,164,-44,-618,-10,-136,1391,-719
24,428.556,-657,-470,86,-297,-549,297,-120,1397,-702
25,446.261,-807,-605,94,-234,-491,744,-106,1406,-702
26,463.71000000000004,-983,-687,92,63,-529,1033,-112,1405,-732
27,481.00100000000003,-1036,-563,155,439,-566,1373,-118,1373,-752
28,498.38300000000004,-961,-445,121,725,-590,1540,-118,1377,-740
29,515.67,-797,-334,101,848,-551,1556,-114,1348,-729
30,533.0500000000001,-684,-394,255,1022,-440,1366,-124,1314,-793
31,550.644,-510,-542,348,998,-338,1120,-118,1277,-782
32,567.791,-278,-800,387,688,-254,647,-122,1255,-813
33,585.4939999999999,231,-658,331,209,-124,87,-126,1249,-784
34,603.0450000000001,70,-346,515,-299,-27,-321,-126,1259,-763
35,620.408,69,-585,612,-742,4,-501,-116,1269,-791
36,637.6429999999999,81,-888,576,-483,36,-530,-96,1287,-746
37,655.346,81,-952,685,142,70,-443,-98,1269,-757
38,672.135,25,-929,712,429,101,-309,-100,1299,-749
39,688.732,28,-843,726,439,149,-190,-110,1267,-745
40,706.7489999999999,47,-844,798,234,186,-73,-114,1261,-750
41,724.118,87,-980,876,5,179,25,-104,1271,-1010
42,741.635,114,-1086,893,-128,136,54,-137,1275,-766
43,759.111,101,-1142,859,-147,105,67,-126,1283,-777
44,776.513,66,-1174,831,-139,79,69,-137,1272,-776
45,793.808,66,-1170,847,-95,57,58,-139,1250,-780
46,811.099,81,-1134,867,-85,34,49,-135,1264,-797
47,828.1500000000001,79,-1159,885,-116,19,38,-163,1267,-793
48,845.65,84,-1186,849,-140,10,30,-145,1283,-757
49,863.0640000000001,52,-1218,769,-82,-7,44,-143,1276,-803
50,880.654,36,-1199,750,6,-13,52,-145,1024,-761
51,897.3879999999999,57,-1159,761,-3,-14,51,-126,1267,-765
52,914.755,64,-1160,784,-75,-21,43,-153,1279,-763
53,932.175,78,-1186,768,-167,-37,22,-137,1265,-789
54,949.823,79,-1225,767,-186,-32,21,-143,1292,-778
55,966.8870000000001,74,-1236,760,-105,-34,35,-143,1286,-799
56,984.555,76,-1177,754,253,-35,33,-145,1281,-795
57,1001.9970000000001,72,-1129,754,-25,-30,0,-149,1275,-758
58,1019.072,73,-1137,716,-144,-26,-25,-141,1263,-753
59,1036.311,80,-1191,703,-186,-20,-23,-139,1279,-752
60,1053.945,101,-1190,727,-80,-19,10,-143,1273,-782
61,1071.47,84,-1133,738,255,-23,33,-147,1279,-741
62,1088.9379999999999,78,-1088,706,-13,-14,25,-147,1265,-755
63,1106.136,67,-1139,665,-78,2,31,-139,1304,-751
64,1123.875,63,-1166,693,-94,4,45,-139,1281,-755
65,1141.598,48,-1170,732,-73,12,50,-157,1279,-772
66,1159.066,68,-1165,756,-65,17,43,-149,1273,-776
67,1176.618,63,-1127,720,-105,25,24,-133,1027,-759
68,1194.304,53,-1173,710,-152,37,24,-153,1299,-770
69,1211.935,56,-1214,734,-113,41,40,-143,1293,-781
70,1229.347,65,-1210,786,-16,42,46,-147,1304,-740
71,1246.886,73,-1192,790,61,39,46,-157,1293,-751
72,1264.182,63,-1175,788,106,26,40,-159,1287,-782
73,1281.4470000000001,50,-1156,773,80,18,25,-149,1299,-784
74,1298.616,45,-1150,791,21,18,14,-171,1267,-763
75,1316.196,48,-1151,812,-36,12,5,-157,1279,-779
76,1333.823,57,-1180,815,-52,-9,-5,-167,1277,-776
77,1350.6229999999998,53,-1187,839,14,-22,-3,-179,1285,-761
78,1367.954,53,-1135,835,86,-29,4,-187,1271,-763
79,1385.279,33,-1127,794,124,-47,12,-155,1285,-811
80,1402.896,37,-1124,780,129,-58,28,-167,1275,-759
81,1420.144,49,-1117,818,102,-55,37,-163,1277,-769
82,1437.616,47,-1120,840,55,-65,44,-169,1261,-780
83,1455.287,50,-1157,793,26,-79,45,-159,1251,-790
84,1472.7250000000001,50,-1154,768,22,-80,48,-161,1273,-783
85,1490.115,50,-1166,787,10,-75,45,-161,1252,-787
