,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1398,-508,261,-89,-48,-191,-853,560,-265
1,16.097,-1453,-694,222,-56,-84,-327,-861,558,-274
2,32.279,-1527,-928,219,179,-107,-555,-875,546,-250
3,49.549,-1615,-962,213,979,-96,-936,-857,568,-270
4,65.53699999999999,-1670,-808,371,1179,-77,-1297,-867,574,-264
5,81.795,-1774,-935,761,918,-132,-1797,-875,579,-208
6,98.203,-1898,-1524,622,497,-381,-2517,-883,629,-250
7,113.431,-1946,-1898,1022,993,-853,-2619,-901,664,-226
8,128.338,-1875,-1816,947,2109,-1494,-2822,-922,680,-256
9,143.332,-1639,-1285,1145,3038,-1456,-2996,-899,686,-265
10,158.484,-1434,-1562,1270,2686,-1587,-3145,-927,730,-292
11,175.44299999999998,-1202,-1872,1345,2335,-2121,-3361,-905,750,-302
12,191.505,-904,-1815,1433,2437,-2614,-3548,-883,789,-343
13,206.447,-697,-1644,1663,2573,-2875,-3765,-889,829,-394
14,221.364,-649,-1440,1801,2530,-3017,-3925,-857,856,-429
15,236.499,-550,-1477,1713,2417,-3392,-4080,-822,858,-479
16,251.59900000000002,-321,-1208,1540,2407,-3842,-4280,-760,880,-537
17,266.416,-146,-1056,1532,2274,-3942,-4386,-713,904,-586
18,281.47499999999997,-135,-987,1492,2335,-3782,-4388,-662,908,-601
19,296.45,-119,-761,1366,2831,-3735,-4340,-616,906,-654
20,311.501,-42,-309,1184,3460,-3828,-4245,-301,860,-711
21,328.70500000000004,139,69,971,3729,-3954,-3961,-440,819,-720
22,344.649,359,294,829,3870,-3999,-3414,-399,756,-750
23,359.67,615,534,695,3975,-3847,-2638,-316,712,-767
24,374.84000000000003,951,734,669,3906,-3542,-2173,-266,581,-753
25,389.835,1124,624,879,3716,-2954,-1407,-183,514,-750
26,404.842,974,533,1117,3442,-2139,-631,-132,479,-694
27,419.705,717,428,1235,3117,-1286,6,-128,412,-692
28,434.694,503,356,1150,2651,-972,474,-90,364,-684
29,449.718,527,494,938,2230,-431,872,-73,358,-675
30,464.772,445,453,844,1896,81,1224,-57,309,-633
31,481.661,124,498,852,1596,726,1658,-43,250,-594
32,498.045,-236,419,869,1465,1522,2298,-29,246,-579
33,513.015,-490,263,869,1181,1729,2264,-37,198,-564
34,528.1479999999999,-735,138,746,824,2133,2422,-45,206,-547
35,542.999,-1041,281,521,265,2619,2588,-59,192,-558
36,557.988,-1449,385,340,82,3113,2853,-41,178,-562
37,573.901,-2048,164,190,-584,3826,3166,-75,180,-563
38,588.857,-2471,-94,502,-1261,3989,3371,-90,230,-593
39,604.073,-2754,-141,1001,-1304,4420,3274,-120,236,-578
40,619.185,-2188,-609,1275,-1562,4291,2998,-156,279,-614
41,636.1139999999999,114,-2124,2010,-2392,2121,1680,-231,331,-687
42,652.3449999999999,665,167,393,-2565,-88,-33,-187,376,-718
43,667.326,-192,466,1734,-702,-380,-166,-211,394,-682
44,682.564,-516,325,1740,2270,-281,368,-195,352,-633
45,697.762,-29,-124,931,2733,-235,466,-185,281,-618
46,712.957,82,322,607,2423,54,342,-156,236,-572
47,728.035,-34,203,882,1185,280,402,-164,224,-562
48,743.066,-142,93,1392,-175,354,353,-177,230,-546
49,758.1020000000001,-126,-123,1613,-1270,227,266,-171,240,-586
50,773.123,-55,-184,1550,-1378,50,164,-181,269,-597
51,790.077,-10,-43,1433,-803,50,93,-166,299,-614
52,806.067,6,-140,1539,-125,114,60,-173,279,-594
53,821.184,8,-152,1572,743,118,55,-175,275,-600
54,836.3380000000001,4,-119,1547,680,26,34,-173,265,-599
55,851.282,-249,-116,1465,469,-59,1,-156,234,-595
56,866.086,-62,-4,1314,87,-95,-33,-183,234,-588
57,881.189,-32,-5,1363,-337,-54,-57,-175,250,-593
58,896.3489999999999,23,-35,1484,-540,12,-73,-181,263,-594
59,911.4069999999999,7,-42,1555,-513,7,-72,-173,271,-630
60,926.3679999999999,0,-13,1456,-320,-71,-60,-162,267,-625
