,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1352,-360,392,53,18,-56,-588,536,-547
1,17.617,-1303,-474,443,125,21,-35,-606,516,-562
2,34.736000000000004,-1413,-600,755,65,54,-34,-614,526,-544
3,52.024,-1529,-712,720,-135,69,-35,-600,538,-540
4,70.03099999999999,-1532,-1134,921,-340,-24,-110,-636,550,-553
5,89.157,-1648,-1450,1064,-303,-207,-170,-618,544,-559
6,107.944,-1874,-1545,1038,-141,-407,-381,-638,574,-564
7,126.83800000000001,-2073,-1695,1087,-119,-664,-915,-626,566,-581
8,145.69299999999998,-2135,-1690,1129,-77,-972,-1551,-630,615,-603
9,164.773,-2297,-1505,1164,-107,-1225,-2314,-616,633,-621
10,182.26500000000001,-2451,-1410,1175,-160,-1428,-2840,-608,661,-643
11,199.991,-2582,-1289,1141,-119,-1573,-3216,-593,698,-681
12,217.307,-2672,-1106,1023,-53,-1707,-3458,-581,747,-724
13,234.61399999999998,-2721,-985,850,-94,-1815,-3632,-563,783,-756
14,252.102,-2725,-907,761,-214,-1873,-3768,-530,828,-736
15,269.356,-2640,-835,727,-286,-1908,-3770,-482,887,-761
16,286.853,-2505,-690,602,-196,-1959,-3768,-457,915,-811
17,304.196,-2397,-615,519,-206,-1954,-3735,-398,996,-835
18,321.81399999999996,-2265,-436,470,-228,-1892,-3690,-329,1018,-815
19,339.22200000000004,-2010,-251,388,-306,-1846,-3603,-317,1070,-843
20,356.856,-1699,-211,297,-386,-1750,-3427,-226,1112,-852
21,374.487,-1295,-126,275,-374,-1597,-3212,-177,1120,-831
22,391.952,-1054,-77,251,-244,-1548,-2917,-137,1146,-864
23,409.36699999999996,-1082,-129,276,-69,-1436,-2611,-65,1142,-873
24,426.796,-874,-76,231,130,-1349,-2338,-19,1161,-832
25,444.16499999999996,-753,24,172,160,-1234,-2109,32,1142,-879
26,461.495,-591,8,144,-24,-1105,-1880,64,1146,-840
27,478.83,-465,-134,244,-80,-968,-1679,75,1138,-859
28,496.136,-314,-224,337,214,-869,-1512,144,1146,-849
29,517.05,-187,-119,424,499,-768,-1270,180,1140,-842
30,534.826,-98,-112,393,292,-690,-788,184,1110,-858
31,552.2869999999999,-31,-265,349,106,-620,-808,211,1094,-854
32,569.553,22,-393,376,72,-263,-627,221,1092,-846
