,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1456,-633,457,-362,-28,-677,-760,490,-387
1,20.951,-1517,-799,396,-400,16,-1030,-758,520,-385
2,42.028999999999996,-1583,-948,346,-207,92,-1435,-801,544,-395
3,63.269000000000005,-1529,-1131,312,149,149,-1794,-805,593,-375
4,84.755,-1435,-1318,276,368,250,-2220,-825,613,-363
5,105.70100000000001,-1391,-1567,308,900,474,-2509,-866,676,-356
6,125.39900000000002,-1294,-1687,239,1854,604,-2702,-890,693,-301
7,145.034,-1113,-1688,375,2635,724,-3006,-927,727,-279
8,164.726,-920,-1619,497,2888,964,-3382,-943,788,-280
9,184.421,-724,-1773,256,2723,1073,-3774,-959,818,-234
10,203.96900000000002,-373,-2180,472,2851,1263,-4114,-997,875,-227
11,223.589,-151,-1955,620,3333,1220,-4543,-999,935,-184
12,242.939,-191,-1768,510,3504,1394,-4943,-1013,1033,-153
13,262.745,51,-1708,439,3157,1150,-5508,-1003,1116,-156
14,282.60400000000004,218,-1939,513,3818,942,-5821,-989,1235,-144
15,302.32599999999996,-124,-1706,617,3990,804,-6306,-963,1298,-153
16,322.166,68,-1710,621,3933,223,-6598,-845,1436,-233
17,341.51,368,-2036,703,2934,-513,-6988,-791,1480,-256
18,361.23199999999997,485,-2253,870,2718,-539,-7068,-635,1592,-368
19,380.957,360,-1959,1143,3310,-780,-6734,-566,1607,-407
20,400.6,634,-1600,1375,4117,-1248,-5903,-375,1568,-484
21,420.391,793,-1565,1771,4511,-1583,-4677,-317,1525,-562
22,440.176,779,-1001,1799,4400,-1911,-3793,-171,1388,-625
23,459.945,1094,-634,1495,3801,-1959,-2697,-136,1345,-702
24,479.825,903,-427,1648,3272,-1427,-1397,-51,1223,-718
25,499.278,484,-360,1764,2542,-926,-425,-33,1195,-770
26,518.98,260,-229,1316,2146,-496,541,-11,1118,-757
27,538.7950000000001,-53,13,1229,2123,92,1790,-23,1082,-787
28,558.745,-595,12,866,1598,801,2155,-33,1011,-782
29,579.463,-951,497,290,743,1642,2544,-114,990,-768
30,599.102,-1763,322,38,-264,2556,2759,-157,972,-755
31,620.264,-2299,55,189,-1004,3327,3016,-292,1004,-756
32,640.153,-2771,-58,73,-877,4190,3413,-351,990,-716
33,659.725,-2968,310,451,-898,4300,3201,-523,1007,-692
34,679.556,-704,-1745,1674,-2016,3406,1832,-539,1007,-627
35,699.4010000000001,358,-28,799,-1809,950,-28,-588,1079,-597
36,718.866,-512,298,1231,-651,-510,-809,-582,1089,-609
37,738.328,-587,148,1264,2286,-266,239,-576,1012,-617
38,758.005,71,270,739,2592,-391,141,-570,972,-660
39,777.6129999999999,149,329,907,1520,-46,-126,-531,915,-636
40,796.793,-79,245,1169,-304,166,-146,-546,915,-648
41,816.5409999999999,-75,-228,1394,-1295,65,-317,-570,968,-621
42,835.955,148,10,1365,-1116,-12,-330,-578,998,-621
43,855.622,144,29,1419,-487,100,-192,-586,996,-620
44,875.2990000000001,45,-56,1444,62,49,-60,-584,1027,-593
45,894.7969999999999,75,13,1377,548,5,-90,-564,1015,-590
46,914.492,82,55,1387,469,24,-96,-568,986,-632
47,934.403,60,67,1401,-250,91,-157,-582,996,-601
48,954.433,69,-6,1433,-281,40,-110,-572,992,-605
49,974.298,42,-103,1391,-271,58,-29,-582,992,-636
50,994.049,48,-19,1400,-209,58,-96,-574,1007,-617
51,1013.6099999999999,94,-78,1432,-210,-40,-85,-578,1007,-602
52,1034.232,70,-59,1409,190,93,17,-572,1000,-588
53,1053.765,67,-2,1461,461,149,-4,-594,986,-619
54,1073.278,66,8,1441,25,63,-5,-570,970,-614
55,1092.914,40,-1,1463,30,49,-6,-586,996,-624
56,1112.47,11,-38,1401,-80,20,34,-586,982,-617
57,1132.1589999999999,68,-21,1407,-136,2,-24,-582,996,-605
58,1151.736,39,-72,1426,-160,43,-31,-584,996,-633
59,1171.5739999999998,40,-49,1356,-89,30,-24,-578,992,-599
60,1191.0449999999998,16,-34,1270,27,41,15,-598,992,-602
61,1210.749,29,-30,1223,22,67,20,-592,987,-606
62,1230.286,42,-32,1276,-14,141,38,-609,993,-586
63,1249.817,32,-110,1291,12,166,54,-615,985,-597
64,1269.523,45,-45,1213,234,168,52,-598,982,-615
65,1289.03,39,-15,1237,168,196,-251,-606,968,-573
66,1308.665,1,-61,1347,-136,222,-71,-602,968,-591
67,1328.099,-14,-22,1384,-507,186,-116,-626,974,-589
68,1347.795,-46,-13,1353,-216,174,-82,-624,996,-579
69,1367.607,251,23,1387,-203,206,-113,-614,986,-569
70,1387.2949999999998,253,41,1455,-264,209,-106,-624,1000,-585
71,1406.62,-33,14,1550,-154,203,-62,-625,1007,-555
72,1425.924,-60,28,1495,57,128,-16,-631,1001,-579
73,1445.387,-32,77,1426,62,92,-29,-622,998,-583
74,1465.201,-45,38,1463,-102,113,-23,-633,1008,-551
75,1484.75,-60,-4,1488,-166,88,-7,-637,992,-535
