,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1433,-394,275,-162,14,-209,-686,460,-367
1,18.603,-1433,-555,376,-277,-20,-411,-680,476,-380
2,37.672,-1437,-739,275,-552,-106,-1006,-694,503,-395
3,56.379,-1492,-956,317,-772,-81,-1048,-719,523,-370
4,75.256,-1493,-1519,489,-821,-190,-1288,-725,574,-413
5,94.374,-1479,-1628,502,-703,-362,-1612,-739,570,-429
6,112.999,-1511,-1850,413,-480,-491,-2054,-729,641,-421
7,132.03300000000002,-1555,-1852,601,-229,-546,-2460,-774,706,-455
8,150.811,-1580,-2096,656,-235,-674,-2913,-786,746,-455
9,168.489,-1834,-2614,257,-6,-781,-3494,-780,830,-497
10,185.827,-2208,-2899,373,95,-892,-4201,-790,868,-470
11,203.049,-2499,-2890,317,294,-961,-4997,-822,953,-532
12,220.698,-2583,-2716,367,441,-1057,-5712,-770,1071,-506
13,237.436,-2477,-2471,429,628,-1208,-6266,-717,1142,-541
14,255.234,-2108,-2072,343,579,-1331,-6909,-693,1224,-588
15,272.639,-1576,-1572,280,310,-1309,-6842,-581,1345,-592
16,290.312,-1038,-1299,501,-24,-1086,-6764,-514,1422,-614
17,307.927,-559,-1275,302,-144,-841,-6188,-425,1481,-575
18,325.25399999999996,-307,-1234,370,122,-664,-5668,-272,1530,-633
19,342.853,-173,-1054,370,732,-559,-5058,-199,1558,-630
20,360.514,-41,-841,402,1273,-543,-4260,-134,1517,-637
21,377.604,120,-525,430,1311,-512,-3233,-39,1491,-676
22,395.135,258,-281,533,967,-436,-2096,-1,1473,-690
23,412.082,247,-332,496,400,-320,-1117,60,1443,-701
24,429.71500000000003,59,-313,427,-6,-143,-387,77,1443,-695
25,447.297,-290,-300,325,-134,10,563,99,1447,-681
26,464.891,-770,-223,335,-37,176,1651,52,1457,-697
27,482.09400000000005,-1512,-122,351,102,222,2503,22,1427,-703
28,499.727,-1904,-335,323,-29,296,2992,-3,1459,-709
29,517.07,-2233,-640,267,-31,220,3060,-78,1418,-705
30,534.855,-1557,-603,354,354,42,2768,-100,1408,-713
31,552.235,-782,-609,320,347,-79,2139,-100,1404,-731
32,569.661,-241,-840,99,-30,-179,1250,-149,1394,-715
33,587.189,218,-755,76,-280,-240,154,-128,1392,-688
34,604.519,119,-412,286,-339,-239,-510,-116,1398,-704
35,621.995,58,-606,427,-205,-188,-673,-112,1396,-702
36,639.6650000000001,82,-665,498,716,-146,-631,-88,1381,-708
37,657.277,132,-812,544,875,-93,-437,-78,1357,-747
38,674.91,106,-1123,578,841,-18,-220,-102,1347,-722
39,692.153,70,-1088,664,781,44,229,-100,1339,-746
40,709.703,79,-871,715,697,62,125,-96,1331,-746
41,727.1809999999999,126,-865,747,48,77,178,-114,1305,-756
42,744.694,120,-1131,775,-153,69,156,-110,1325,-1000
