,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1366,-422,545,-170,35,-135,-678,628,-498
1,21.299,-1381,-681,478,-133,49,-334,-714,650,-500
2,42.781,-1447,-916,491,174,128,-709,-722,650,-481
3,64.232,-1524,-980,414,672,229,-1182,-724,648,-473
4,85.57900000000001,-1627,-1107,392,1192,411,-1641,-755,660,-441
5,106.82,-1769,-1467,495,1994,503,-2280,-787,654,-445
6,126.441,-1811,-1618,461,2733,505,-2807,-799,693,-452
7,146.312,-1669,-1565,622,3198,439,-3273,-848,669,-334
8,166.25300000000001,-1435,-1711,995,3509,331,-3655,-854,705,-367
9,185.863,-1010,-1843,1077,3507,154,-4342,-889,719,-327
10,205.746,-656,-1601,788,3636,-14,-4454,-907,762,-329
11,225.579,-412,-1506,562,4063,101,-4774,-935,827,-307
12,245.65699999999998,-128,-1627,240,4179,174,-5166,-941,873,-280
13,265.187,-35,-1333,121,4636,499,-5788,-974,938,-283
14,284.93800000000005,-179,-1271,138,5139,611,-6143,-953,981,-264
15,304.78499999999997,-224,-1449,212,4811,247,-6725,-951,1088,-284
16,323.934,69,-1733,236,3823,-250,-7282,-919,1145,-313
17,344.13100000000003,117,-2065,129,2309,-311,-7748,-848,1309,-352
18,363.876,427,-2093,53,1344,-226,-8133,-797,1392,-354
19,383.29,775,-2336,53,1097,-203,-8338,-653,1530,-381
20,403.145,1265,-2356,217,1029,-227,-8646,-322,1643,-416
21,423.042,1573,-2249,838,1422,-529,-8531,-369,1645,-421
22,442.693,1588,-2014,1361,2429,-947,-7932,-240,1619,-486
23,462.402,2264,-1863,1876,3667,-1438,-6878,-21,1540,-543
24,481.212,2222,-1855,2357,3691,-1913,-5187,152,1419,-615
25,501.60099999999994,1717,-1485,2280,3040,-1951,-4091,200,1374,-642
26,520.976,1172,-788,2043,2594,-1729,-2422,277,1230,-643
27,540.828,1174,-159,1847,2082,-1205,-985,312,1198,-657
28,560.571,467,-205,1819,1220,-330,123,310,1180,-652
29,580.078,-283,-3,1418,97,75,649,306,1165,-664
30,598.836,-399,289,836,-846,358,1479,267,1202,-666
31,618.6930000000001,-857,736,202,-1061,2106,2109,255,1216,-677
32,638.244,-2688,760,480,-988,3798,2953,89,1277,-692
33,657.991,-3365,128,-197,-1535,4632,4064,12,1328,-644
34,677.384,-4388,-2,-619,-1585,5864,4311,-238,1368,-619
35,697.231,-2168,-1402,2028,-2401,4846,2741,-355,1401,-614
36,716.935,-103,-1670,775,-1332,653,162,-418,1415,-572
37,736.552,-513,904,75,826,-977,-1207,-388,1411,-596
38,756.46,-628,22,751,2734,264,112,-376,1334,-575
39,776.057,-58,412,786,1201,367,-240,-380,1305,-612
40,795.781,-113,476,1376,-609,332,-479,-380,1313,-575
41,815.624,-228,206,1554,-1953,56,-611,-376,1390,-572
42,835.131,-6,381,1667,-580,45,-362,-372,1370,-577
43,854.914,45,451,1608,968,21,-106,-373,1357,-584
44,874.423,35,221,1579,1042,61,76,-373,1353,-608
45,894.08,-26,88,1516,642,27,116,-375,1325,-574
46,913.4,82,206,1560,-232,-30,-33,-382,1317,-635
47,933.0840000000001,38,66,1557,-382,-64,34,-384,1348,-608
48,952.741,35,74,1383,147,-135,87,-357,1317,-618
49,972.582,59,18,1240,410,-78,134,-367,1321,-616
50,992.154,71,74,1343,122,29,47,-378,1311,-642
51,1011.787,66,147,1344,-140,-7,9,-398,1321,-622
52,1031.5520000000001,71,131,1318,252,5,80,-359,1321,-629
53,1051.1390000000001,25,-4,1375,109,58,146,-378,1313,-634
54,1070.375,91,52,1440,60,72,111,-382,1303,-602
55,1090.0639999999999,99,134,1430,59,17,123,-390,1307,-633
56,1110.018,87,129,1330,207,-19,189,-359,1287,-638
57,1129.421,68,60,1322,97,30,191,-384,1299,-622
58,1148.675,57,39,1452,-123,92,136,-384,1295,-610
59,1168.328,35,48,1418,-82,8,149,-390,1317,-634
60,1187.811,38,-16,1340,48,8,158,-388,1311,-610
61,1207.848,5,-61,1277,-134,35,70,-382,1264,-640
62,1227.325,20,-56,1375,-280,53,3,-388,1309,-612
63,1247.255,14,-24,1374,-151,10,-10,-394,1295,-641
64,1267.115,22,-64,1306,2,-40,-15,-406,1303,-617
65,1286.569,6,-50,1296,-8,-44,-108,-394,1299,-600
66,1305.9,11,-30,1365,-143,-80,-221,-392,1289,-630
67,1325.729,65,76,1279,-97,-147,-249,-378,1312,-625
68,1345.479,82,165,1174,5,-101,-164,-361,1301,-616
69,1365.145,43,80,1220,-155,49,-102,-361,1289,-597
70,1384.896,9,-11,1398,-304,140,-31,-374,1314,-598
71,1404.782,101,-39,1390,-120,145,48,-371,1321,-605
72,1424.513,103,-12,1456,28,209,36,-374,1318,-614
73,1444.034,8,-100,1561,-104,219,-28,-394,1297,-597
74,1463.806,-107,-285,1675,-72,197,38,-408,1336,-580
75,1483.6419999999998,33,-118,1646,97,87,-106,-410,1328,-597
