,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1424,-537,308,-137,22,-59,-714,656,-565
1,19.053,-1524,-718,400,-168,14,-205,-687,695,-572
2,38.086,-1577,-1014,485,-119,-56,-479,-689,697,-565
3,57.181000000000004,-1649,-1261,515,68,-265,-904,-710,739,-556
4,76.017,-1817,-1198,630,214,-457,-1433,-724,749,-576
5,94.644,-1979,-1337,667,59,-736,-2110,-700,782,-598
6,113.694,-2050,-1849,734,-181,-1073,-2895,-706,806,-583
7,132.53,-2058,-2137,933,-238,-1407,-3801,-675,884,-618
8,150.98600000000002,-2008,-2148,1066,-111,-1679,-4121,-655,934,-676
9,168.456,-1943,-2058,1089,-191,-1905,-4849,-637,983,-670
10,185.317,-1727,-2060,1065,-504,-2063,-5171,-574,1093,-705
11,202.881,-1444,-1901,986,-322,-2155,-5882,-517,1133,-713
12,220.36,-1101,-1855,923,-289,-2181,-5944,-462,1176,-750
13,237.966,-820,-1682,851,-65,-2140,-6078,-352,1251,-774
14,255.07600000000002,-556,-1521,807,118,-2039,-6093,-273,1264,-780
15,272.671,-440,-1377,694,144,-1827,-6022,-200,1322,-790
16,290.221,-187,-1097,561,327,-1666,-5777,-59,1306,-819
17,307.483,52,-1046,465,532,-1453,-5326,30,1296,-806
18,324.971,205,-1183,468,763,-1296,-4753,65,1262,-797
19,342.45300000000003,5,-1067,484,1196,-1120,-4006,188,1245,-821
20,359.695,176,-919,555,1176,-1063,-3431,215,1215,-818
21,377.24600000000004,296,-682,546,745,-967,-2816,256,1158,-840
22,394.31699999999995,348,-484,447,105,-750,-2193,337,1138,-854
23,411.873,319,-601,458,-547,-273,-1293,351,1134,-829
24,429.351,312,-689,425,-905,-353,-900,384,1148,-828
25,446.63599999999997,306,-641,336,-991,-249,-285,394,1168,-799
26,464.296,169,-584,243,-950,-181,319,388,1182,-798
27,481.954,-79,-542,152,-647,-83,859,404,1213,-778
28,498.74800000000005,-98,-421,115,-188,-25,1466,371,1223,-765
29,516.427,-92,-460,198,113,74,1869,365,1229,-775
30,533.512,-271,-452,356,426,146,2343,325,1254,-790
31,550.649,-813,-375,596,793,211,2934,288,1233,-791
32,567.2909999999999,-1444,-473,778,1099,151,3236,298,1233,-813
33,585.0600000000001,-1162,-312,520,1151,-251,3081,233,1196,-819
34,601.7829999999999,-632,-545,156,321,8,2589,237,1213,-823
35,619.534,-473,-1147,428,-880,141,2085,219,1198,-781
36,637.102,-86,-1437,274,-1299,110,1285,201,1273,-780
37,654.26,203,-761,445,-1175,96,229,205,1302,-763
38,671.115,44,-954,475,-1042,100,-354,190,1315,-744
39,689.432,9,-1054,421,-153,19,-547,203,1313,-757
40,706.751,104,-917,405,893,-59,-420,197,1293,-772
41,724.322,136,-784,447,1336,-35,-137,201,1250,-807
42,741.857,91,-747,588,851,81,97,195,1244,-798
43,758.903,165,-919,693,9,198,218,186,1249,-772
44,776.4440000000001,236,-1081,1014,-90,282,222,174,1269,-803
45,793.8499999999999,232,-1233,849,-62,296,175,162,1253,-817
46,811.295,161,-1399,903,16,263,112,164,1255,-801
47,828.809,110,-1448,945,183,178,106,166,1253,-800
48,846.3389999999999,128,-1349,882,377,75,105,134,1241,-801
49,863.985,151,-1177,820,337,4,59,132,1221,-806
50,881.293,171,-1165,821,33,-11,27,152,1245,-815
51,898.768,161,-1277,816,-116,-15,30,158,1235,-814
52,916.2660000000001,152,-1344,805,28,-15,46,150,1229,-828
53,933.7379999999999,170,-1287,768,198,-24,43,150,1231,-832
54,950.994,200,-1163,782,290,-39,28,160,1204,-836
55,968.228,162,-1060,707,163,-33,16,168,1206,-832
56,985.679,138,-1176,737,-44,-27,13,168,1211,-829
57,1002.9630000000001,154,-1307,752,-57,-49,23,158,1217,-826
58,1020.369,171,-1201,757,143,-68,21,164,1205,-817
59,1038.2150000000001,164,-1073,701,191,-66,-5,148,1189,-829
60,1055.7700000000002,152,-1277,661,32,-44,-35,148,1201,-851
61,1073.393,142,-1133,701,-133,-12,-14,138,1198,-811
62,1090.996,169,-1201,718,-122,4,28,148,1208,-819
63,1108.154,177,-1148,700,16,11,47,164,1210,-823
64,1125.711,176,-1083,696,63,6,45,156,1196,-820
65,1143.191,156,-1040,670,-5,8,34,158,1196,-826
66,1160.719,143,-1163,698,-116,17,32,156,1188,-801
67,1178.1170000000002,150,-1224,717,-102,31,39,144,1206,-824
68,1195.666,160,-1157,727,251,49,38,166,1218,-848
69,1212.9959999999999,159,-1096,744,11,62,26,140,1219,-842
70,1230.218,151,-1087,735,-62,59,30,136,1196,-838
71,1247.577,136,-1214,731,-86,60,42,154,1205,-833
72,1264.888,148,-1229,745,250,56,44,142,1188,-849
73,1282.317,154,-1187,805,80,47,38,144,1199,-846
74,1299.752,153,-1146,799,75,38,20,158,1194,-833
75,1317.204,136,-1116,782,-249,36,22,138,1194,-805
76,1334.707,120,-1140,782,-72,44,35,140,1203,-831
77,1352.2810000000002,113,-1213,782,-105,35,45,140,1213,-830
78,1369.785,130,-1243,808,-46,25,42,130,1207,-856
79,1387.291,141,-1191,810,45,14,26,134,1192,-846
80,1404.006,125,-1135,800,124,8,13,136,1219,-832
81,1421.529,116,-1122,793,62,8,-6,148,1207,-850
82,1438.593,105,-1163,784,-43,3,-4,128,1196,-839
83,1456.317,135,-1192,806,-74,-1,2,136,1194,-837
84,1473.718,137,-1178,829,-21,-9,5,128,1188,-845
85,1491.25,138,-1119,815,49,-31,-7,138,1176,-824
