,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1334,-678,522,-241,-28,-92,-630,716,-437
1,13.379,-1390,-930,504,-269,-48,-162,-632,718,-464
2,26.262,-1436,-1186,474,-108,-83,-318,-636,722,-462
3,38.873,-1534,-1231,542,253,-113,-545,-656,741,-478
4,51.452999999999996,-1577,-1169,553,118,-243,-932,-648,726,-460
5,64.17699999999999,-1569,-1207,523,224,-377,-1214,-646,757,-473
6,76.643,-1562,-1345,579,347,-753,-1562,-623,765,-482
7,89.233,-1573,-1486,601,444,-622,-1916,-654,771,-458
8,101.71900000000001,-1576,-1563,671,510,-739,-2268,-640,769,-484
9,114.302,-1580,-1579,668,482,-817,-2794,-635,791,-514
10,127.021,-1578,-1696,742,399,-859,-2844,-648,834,-507
11,139.462,-1573,-1857,739,239,-969,-3204,-648,877,-510
12,152.083,-1612,-1998,719,218,-1097,-3564,-629,899,-566
13,164.469,-1688,-2024,628,295,-1186,-3848,-627,899,-579
14,176.881,-1749,-2042,616,346,-1231,-4146,-633,942,-583
15,189.42999999999998,-1713,-1960,667,521,-1306,-4415,-627,978,-586
16,202.014,-1600,-1848,717,663,-1385,-4567,-613,1013,-586
17,214.459,-1501,-1782,799,816,-1468,-4679,-585,1044,-579
18,227.03,-1368,-1660,807,859,-1546,-4755,-570,1094,-650
19,239.48,-1223,-1530,819,809,-1600,-4739,-526,1099,-655
20,252.31599999999997,-1098,-1449,726,707,-1650,-4675,-495,1136,-670
21,264.826,-910,-1471,652,580,-1658,-4556,-465,1160,-698
22,277.534,-820,-1468,636,551,-1563,-4438,-410,1186,-718
23,290.163,-728,-1407,744,628,-1440,-4260,-371,1235,-731
24,302.876,-660,-1332,823,820,-1355,-4025,-320,1245,-721
25,315.347,-638,-1263,835,967,-1295,-3754,-273,1267,-750
26,328.031,-586,-1164,822,1044,-1294,-3524,-235,1253,-761
27,340.6,-500,-1098,773,1075,-1304,-3162,-186,1238,-756
28,353.474,-351,-1069,752,975,-1275,-2851,-147,1228,-802
29,366.287,-230,-1072,805,809,-1199,-2345,-108,1217,-772
30,378.895,-194,-1054,848,713,-1107,-2282,-53,1215,-806
31,390.728,-233,-1004,837,574,-1016,-2006,-35,1243,-830
32,403.705,-267,-845,901,419,-941,-1610,4,1218,-822
33,416.394,-259,-790,828,152,-919,-1073,44,1197,-830
34,428.767,-8,-817,682,-130,-868,-995,38,1228,-814
35,440.957,-265,-848,590,-14,-781,-659,105,1217,-817
36,453.428,-309,-851,596,-363,-684,-381,107,1211,-807
37,466.115,-377,-875,607,-431,-604,-65,132,1184,-804
38,478.87600000000003,-478,-786,623,-345,-262,221,140,1196,-792
39,491.119,-632,-751,664,-342,-466,507,132,1215,-791
40,503.78100000000006,-682,-777,628,-5,-467,717,146,1213,-787
41,515.907,-1002,-827,484,-101,-485,943,142,1203,-801
42,528.6189999999999,-842,-818,456,145,-481,1119,134,1212,-793
43,541.102,-847,-769,398,388,-452,1175,144,1201,-786
44,553.921,-734,-584,327,664,-427,1118,148,1187,-803
45,566.563,-611,-443,326,800,-364,1058,170,1178,-785
46,578.8539999999999,-503,-381,395,887,-309,961,175,1152,-801
47,591.35,-438,-359,481,843,-253,824,175,1135,-787
48,603.5709999999999,-335,-383,499,721,-267,665,154,1109,-797
49,616.115,-194,-418,432,510,-291,461,164,1105,-813
50,628.436,-50,-442,455,194,-252,221,170,1105,-803
51,640.972,-30,-502,512,-256,-185,31,181,1099,-823
52,653.454,31,-585,586,-23,-181,-110,193,1089,-834
53,666.0939999999999,64,-526,564,137,-180,-244,197,1107,-834
54,678.515,61,-464,574,366,-175,-253,187,1113,-804
55,691.14,73,-474,636,466,-141,-232,199,1072,-813
56,703.518,122,-524,661,474,-126,-225,191,1066,-812
57,715.9069999999999,145,-594,665,446,-91,-195,193,1058,-816
58,728.431,148,-691,688,379,-29,-144,201,1054,-832
59,740.761,133,-750,731,360,33,-102,199,1064,-799
60,753.202,190,-806,711,450,86,-58,203,1032,-824
61,765.595,224,-908,1023,682,170,-38,175,1040,-803
62,778.0,208,-514,906,875,301,-40,187,1007,-808
63,790.4250000000001,169,-594,930,954,298,-36,193,1005,-809
64,802.929,153,-637,1003,773,267,1,179,993,-823
65,815.38,164,-800,1056,430,241,2,166,975,-799
66,828.074,178,-886,1066,361,200,6,175,979,-816
67,840.812,185,-912,1053,437,182,27,166,964,-823
68,852.529,172,-848,1061,504,171,46,164,966,-855
69,865.808,168,-772,1049,416,161,50,185,956,-849
70,878.337,149,-801,1049,239,161,50,173,926,-832
71,890.788,148,-867,1077,144,157,48,168,934,-846
72,903.4140000000001,161,-909,1150,115,141,47,150,942,-844
73,915.574,152,-871,1178,112,118,37,144,924,-853
74,928.08,148,-791,1152,-225,82,25,134,922,-819
75,940.633,126,-820,1070,-210,52,17,146,934,-821
76,952.9,127,-881,1091,-429,40,29,160,946,-864
77,965.453,147,-1014,1087,-488,11,46,140,942,-864
78,978.1039999999999,158,-1057,1073,-364,11,63,138,952,-834
79,990.754,136,-940,1110,-129,5,75,136,952,-824
