,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1518,-532,271,36,-1,-682,-665,646,-568
1,19.415000000000003,-1564,-698,323,38,-48,-956,-685,656,-555
2,37.392,-1664,-1040,341,119,-156,-1375,-693,676,-551
3,56.601,-1821,-1316,418,195,-273,-1896,-697,713,-578
4,75.519,-1937,-1441,597,142,-451,-2397,-722,786,-557
5,93.623,-1950,-1621,765,105,-668,-2916,-724,810,-554
6,113.167,-1887,-1991,772,152,-985,-3428,-722,863,-578
7,132.202,-1899,-2155,713,289,-1197,-3888,-718,918,-610
8,149.846,-1914,-2198,806,286,-1366,-4469,-710,975,-620
9,167.344,-1894,-2205,885,76,-1470,-5061,-653,1088,-654
10,184.794,-1708,-2138,831,-111,-1586,-5573,-612,1137,-650
11,201.986,-1467,-2096,703,-135,-1652,-5956,-582,1186,-690
12,219.664,-1144,-1836,677,60,-1650,-6167,-454,1294,-702
13,236.946,-798,-1481,661,297,-1588,-6214,-411,1308,-701
14,253.66,-421,-1149,611,506,-1523,-6119,-352,1335,-744
15,271.497,-151,-1056,582,667,-1434,-5842,-204,1374,-789
16,289.11199999999997,18,-912,561,1031,-1346,-5307,-145,1376,-772
17,306.618,141,-881,641,1269,-1282,-4681,180,1343,-797
18,323.81300000000005,190,-888,665,1585,-1284,-3838,46,1314,-795
19,341.10400000000004,189,-622,726,1763,-1338,-2972,117,1286,-803
20,358.92,292,-384,761,1304,-1299,-2232,199,1229,-837
21,376.346,347,-365,776,483,-1103,-1514,223,1200,-822
22,393.824,325,-482,776,-366,-910,-888,266,1208,-850
23,411.219,171,-637,602,-994,-781,-259,290,1234,-799
24,428.925,-127,-716,366,-1075,-628,439,284,1247,-842
25,446.513,-350,-545,299,-693,-537,1130,294,1258,-793
26,463.99,-366,-571,390,-531,-431,1585,296,1300,-784
27,481.308,-416,-629,1,-261,-312,1948,288,1300,-773
28,499.05,-706,-524,375,-331,-90,2369,284,1326,-780
29,516.437,-1072,-374,759,-89,105,3041,215,1355,-737
30,533.907,-1345,-564,547,330,78,3168,180,1350,-777
31,551.151,-1364,-967,362,632,38,3279,178,1328,-775
32,568.74,-1359,-1226,478,1398,-30,3197,79,1308,-833
33,586.25,-855,-1378,265,1954,-153,2336,97,1302,-819
34,603.4979999999999,55,-1053,57,558,-282,1008,87,1267,-829
35,621.09,250,148,465,-585,-319,-145,99,1259,-810
36,638.6990000000001,-38,-708,483,-902,-351,-519,113,1261,-785
37,656.3090000000001,15,-1202,338,9,-399,-630,146,1257,-802
38,673.825,-43,-1181,431,820,-278,-452,140,1271,-813
39,691.254,-20,-729,560,1039,-163,-154,154,1235,-809
40,709.009,12,-680,554,521,-93,58,160,1220,-845
41,726.185,77,-831,512,-115,23,147,152,1210,-825
42,744.79,129,-1065,564,-474,108,155,142,1229,-826
43,761.904,99,-1259,769,-492,170,109,146,1260,-827
44,779.3109999999999,45,-1352,817,-307,167,86,117,1236,-821
45,796.883,23,-1324,773,242,115,76,134,1273,-827
46,814.253,41,-1264,736,135,56,59,119,1251,-819
47,831.808,45,-1179,758,74,35,39,109,1253,-819
48,849.519,14,-1287,815,-108,14,29,109,1251,-828
49,866.932,8,-1393,788,-104,10,46,107,1259,-804
50,884.535,29,-1350,795,-1,12,42,111,1232,-814
51,901.984,49,-1271,751,8,12,21,91,1239,-813
52,919.5029999999999,53,-1282,774,-79,10,-26,113,1224,-829
53,936.71,50,-1374,778,-116,-30,-78,99,1243,-830
54,954.1809999999999,51,-1402,761,-42,-60,-131,99,1237,-830
55,971.826,57,-1350,750,-13,-71,-181,134,1241,-843
56,989.4060000000001,62,-1283,740,-21,-76,-207,119,1253,-822
57,1006.9449999999999,84,-1254,733,-12,-70,-200,132,1239,-812
58,1024.177,67,-1240,724,27,-57,-182,129,1228,-823
59,1041.796,60,-1181,714,78,-50,-156,125,1239,-841
60,1059.435,68,-1106,700,66,-42,-128,132,1230,-841
61,1076.851,78,-1141,741,-256,-40,-112,146,1234,-814
62,1094.247,63,-1189,748,-29,-38,-80,136,1224,-841
63,1111.914,71,-1167,698,26,-37,-63,134,1245,-858
64,1129.709,68,-1087,651,68,-35,-66,140,1230,-837
65,1147.244,75,-1022,684,16,-23,-73,140,1228,-823
66,1164.731,63,-1096,759,-62,-17,-54,140,1237,-832
67,1182.086,78,-1166,766,-70,-20,-23,154,1226,-826
68,1199.2849999999999,95,-1161,744,-51,-18,-15,164,1237,-825
69,1216.9399999999998,95,-1087,684,-84,-19,-40,146,1224,-847
70,1233.986,89,-1095,699,-136,-18,-47,146,1226,-854
71,1251.2060000000001,107,-1195,748,-133,-30,-39,148,1237,-819
72,1268.472,118,-1138,747,-19,-20,-2,142,1241,-819
73,1285.595,101,-1128,737,-256,-18,15,140,1228,-844
74,1303.082,76,-1118,687,-116,-3,2,160,1211,-831
75,1320.36,78,-1201,709,-203,-3,-3,142,1237,-851
76,1337.653,97,-1250,751,-124,-5,7,142,1239,-825
77,1355.207,112,-1166,745,54,-6,15,125,1230,-849
78,1372.425,128,-1105,729,119,-8,4,144,1224,-833
79,1390.024,105,-1104,737,-3,5,-19,132,1226,-854
80,1407.6409999999998,94,-1197,729,-133,4,-20,156,1228,-834
81,1424.9579999999999,104,-1193,700,-88,-14,-4,127,1237,-819
82,1442.51,139,-1135,731,29,-19,13,146,1231,-836
83,1460.171,135,-1112,741,34,-19,22,136,1237,-853
84,1477.8029999999999,117,-1138,737,-17,-7,37,150,1247,-841
85,1495.337,97,-1175,716,-11,3,44,154,1234,-801
