,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,178.965,-1440,-535,203,-504,14,-715,-885,577,-271
1,195.346,-1591,-673,236,-374,188,-991,-901,573,-304
2,210.369,-1763,-1017,202,-170,288,-1293,-891,606,-292
3,225.88,-1823,-756,121,47,316,-1606,-933,628,-308
4,240.98,-1830,-782,-24,68,319,-1936,-913,648,-279
5,256.11899999999997,-1851,-951,-99,46,407,-2238,-931,711,-268
6,271.2,-1916,-1265,-35,237,547,-2541,-968,725,-266
7,286.25600000000003,-2011,-1674,27,611,667,-2868,-978,778,-254
8,301.431,-2069,-2058,79,1172,682,-3162,-1000,798,-229
9,316.466,-1930,-2050,67,1668,584,-3404,-988,853,-208
10,333.563,-1307,-1758,41,1879,516,-3534,-1264,918,-193
11,349.796,-1116,-1779,-37,1689,500,-3616,-1023,967,-206
12,364.773,-300,-1840,-111,1431,445,-3692,-1031,1003,-182
13,379.778,91,-2065,-145,1273,272,-3727,-1039,1064,-190
14,394.78999999999996,602,-2374,-90,1027,420,-3888,-1018,1139,-206
15,409.82800000000003,631,-2315,-232,686,1161,-4262,-1014,1222,-143
16,424.862,454,-2188,-456,792,1808,-4833,-1004,1326,-113
17,440.076,411,-2157,-541,1090,2031,-4915,-1002,1395,-91
18,455.227,388,-1893,-676,1781,2340,-5385,-956,1456,-82
19,470.352,35,-1937,-510,2137,2495,-6095,-913,1510,-101
20,487.52,-695,-1970,-159,2637,2881,-6524,-852,1658,-28
21,503.521,-404,-1749,-392,2573,2240,-6646,-739,1717,-75
22,518.654,37,-1963,-578,1482,1737,-6820,-668,1772,-67
23,533.904,27,-1954,-817,1185,1803,-7053,-580,1812,-93
24,548.884,146,-1879,-766,1424,1837,-7226,-475,1861,-73
25,563.867,225,-1940,-413,1947,1987,-6921,-374,1873,-102
26,578.921,159,-1990,-162,2735,1757,-7017,-284,1863,-193
27,593.923,299,-1511,360,3665,835,-6586,-114,1839,-232
28,609.029,809,-1061,167,3648,-820,-6838,6,1778,-290
29,624.028,1193,-819,317,3771,59,-5187,85,1756,-356
30,641.139,1177,-505,493,3805,-166,-4499,133,1654,-455
31,657.448,1187,-414,765,3907,-17,-3151,235,1529,-519
32,672.665,1011,-14,829,4123,-56,-2422,257,1453,-557
33,688.1270000000001,1065,302,644,4207,-132,-1293,281,1391,-567
34,703.0840000000001,1183,639,624,3803,237,-670,273,1324,-610
35,718.0640000000001,1058,642,732,3131,1005,99,263,1280,-611
36,733.143,692,646,842,2772,1332,1005,245,1227,-690
37,748.262,112,769,913,2810,1868,1440,150,1168,-717
38,763.154,-321,588,849,2348,2539,2081,119,1135,-706
39,778.259,-669,389,278,2031,3065,2491,70,1084,-713
40,795.3639999999999,-1215,447,274,573,3993,2693,-9,1090,-746
41,811.7520000000001,-2560,737,315,-563,4457,3093,-128,1101,-736
42,826.724,-3750,412,425,-1215,5530,3775,-295,1105,-726
43,841.9649999999999,-4856,-134,997,-1091,6286,4639,-418,1099,-669
44,856.975,-3647,-1026,1495,-2393,5860,4055,-530,1194,-650
45,871.939,-1412,-2662,3686,-3163,4499,2789,-641,1212,-597
46,886.992,534,-1098,1791,-3508,315,97,-688,1269,-554
47,902.015,-4,307,1065,-2256,-1125,-906,-625,1314,-568
48,917.15,-899,843,1548,1846,-792,-271,-621,1269,-544
49,932.37,-331,-492,808,3744,-308,249,-627,1198,-604
50,949.553,180,333,561,3537,351,22,-615,1131,-604
51,965.603,159,292,1023,1673,335,54,-595,1088,-594
52,980.9069999999999,-9,72,1218,-260,90,-54,-607,1113,-616
53,996.189,-133,37,1454,-1284,-166,-114,-627,1143,-623
54,1011.195,15,39,1458,-1441,-406,-147,-613,1145,-607
55,1026.1560000000002,197,4,1368,-839,-227,-238,-619,1172,-579
56,1041.291,88,22,1466,-6,259,-142,-607,1168,-588
57,1056.314,96,66,1526,384,341,-20,-613,1159,-570
58,1071.5110000000002,99,21,1512,518,108,16,-617,1131,-575
59,1086.6,21,-50,1478,452,-94,38,-627,1138,-593
60,1103.674,38,-2,1378,152,-170,-1,-611,1133,-583
61,1120.46,64,1,1374,-200,-35,-10,-601,1147,-608
62,1135.374,59,-46,1420,-327,63,25,-593,1153,-624
63,1150.506,106,-70,1475,-405,113,11,-607,1125,-601
64,1165.518,108,-112,1443,-405,69,-11,-603,1143,-574
65,1180.454,49,-73,1456,-16,31,-16,-607,1123,-580
66,1195.5549999999998,40,-109,1544,-54,46,11,-613,1143,-602
67,1210.673,48,-137,1453,163,88,22,-611,1149,-579
68,1225.843,86,-70,1428,216,101,-4,-623,1139,-574
69,1241.7169999999999,75,-81,1450,110,82,-19,-631,1127,-607
