,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1522,-536,255,170,101,-154,-911,494,-180
1,16.226,-1538,-662,284,263,109,-219,-897,523,-184
2,32.653,-1515,-791,272,419,137,-342,-929,521,-164
3,49.089,-1498,-974,127,565,197,-599,-925,516,-163
4,66.391,-1514,-944,8,660,317,-1036,-939,531,-151
5,82.732,-1508,-956,-15,909,458,-1404,-953,571,-145
6,99.11699999999999,-1616,-963,55,1148,675,-1819,-988,555,-114
7,114.32000000000001,-1722,-1089,123,1350,809,-2150,-998,610,-88
8,129.519,-1810,-1386,145,1584,797,-2520,-1010,663,-31
9,144.57600000000002,-1840,-1560,121,2109,728,-2874,-1055,669,-29
10,159.628,-1783,-1540,67,2805,629,-3110,-1079,734,25
11,176.674,-1610,-1627,83,2714,537,-3338,-1101,776,36
12,193.218,-1431,-1800,106,2847,414,-3500,-1107,814,58
13,208.489,-1218,-1820,169,3028,300,-3690,-1128,928,55
14,223.73399999999998,-1035,-1911,163,3090,265,-3921,-1132,1009,92
15,238.794,-824,-2017,167,2939,239,-4191,-1140,1040,68
16,253.76700000000002,-563,-2042,242,2815,84,-4496,-1128,1133,70
17,268.762,-302,-2002,254,2686,30,-4793,-1116,1200,71
18,283.806,-191,-2206,187,2429,77,-5121,-1110,1531,19
19,298.868,-67,-1888,156,3319,25,-5411,-1023,1411,-9
20,313.94100000000003,-129,-1518,275,3524,265,-5709,-982,1480,-26
21,331.369,-194,-1390,418,3145,239,-5881,-932,1531,-90
22,347.67900000000003,-103,-1343,311,2910,-253,-6072,-877,1595,-159
23,362.755,67,-1402,129,2713,-571,-6220,-533,1650,-186
24,377.893,186,-1388,-252,2554,-1011,-6487,-641,1709,-208
25,392.918,295,-1112,32,2528,-931,-6563,-562,1707,-260
26,407.995,396,-928,287,2395,-954,-6502,-469,1719,-309
27,423.113,500,-998,465,2417,-1074,-6304,-363,1715,-354
28,438.23,719,-961,374,2713,-1248,-6013,-278,1699,-446
29,453.317,1011,-748,795,3323,-1443,-5531,-197,1642,-491
30,468.517,1318,-967,1080,2830,-2077,-5384,-29,1573,-485
31,485.64000000000004,1181,-639,1579,3329,-1054,-4064,38,1559,-561
32,502.055,1077,-471,1591,3197,-1226,-3514,109,1468,-594
33,517.084,1163,-357,1043,2805,-1347,-2671,141,1383,-595
34,532.141,1211,-60,1087,2561,-1027,-2022,210,1336,-629
35,547.153,1127,192,1002,2272,-894,-1389,231,1287,-647
36,562.1850000000001,1026,387,1042,2126,-495,-744,243,1239,-651
37,577.244,766,435,1075,2035,-90,-8,251,1226,-662
38,592.4350000000001,524,407,1074,1926,243,644,223,1186,-695
39,607.555,292,288,994,1666,565,1135,229,1135,-676
40,622.893,157,347,907,1158,1019,1400,176,1143,-699
41,639.95,-239,370,765,266,1575,1775,129,1143,-710
42,655.98,-510,571,503,150,2051,2165,79,1155,-715
43,671.009,-491,500,224,-708,2678,2195,38,1170,-708
44,685.975,-1027,263,0,-923,3164,2677,-82,1166,-724
45,701.3249999999999,-1774,622,249,-742,3915,3162,-153,1196,-696
46,716.124,-2454,353,268,-1135,4473,3555,-246,1202,-691
47,731.271,-2758,88,239,-1778,4899,3777,-337,1230,-678
48,746.308,-3151,252,815,-1537,5275,3773,-467,1261,-650
49,761.48,-1747,-1903,2678,-1735,4854,3220,-578,1287,-563
50,776.598,695,-2610,2292,-1760,1978,1180,-664,1316,-556
51,793.701,95,179,1226,-1528,-580,-576,-645,1332,-568
52,810.061,-821,560,1726,1515,-320,-233,-619,1318,-545
53,825.159,-472,-101,1032,2790,-177,83,-603,1255,-596
54,840.386,163,80,604,2392,437,7,-597,1184,-575
55,855.307,154,177,1053,1520,354,56,-611,1170,-595
56,870.321,83,-136,1484,-226,46,10,-635,1186,-591
57,885.419,-12,245,1718,-842,-203,-110,-613,1206,-585
58,900.544,54,3,1622,-1039,-277,-87,-621,1220,-573
59,915.6300000000001,198,-29,1426,-621,-64,-64,-615,1202,-562
60,930.626,125,107,1428,5,296,-7,-615,1222,-582
61,947.7950000000001,41,6,1641,353,291,59,-639,1200,-562
62,963.152,46,-110,1771,362,130,61,-637,1202,-591
63,979.028,76,-63,1690,193,-76,47,-623,1200,-566
64,994.033,62,-48,1556,-80,-162,22,-627,1194,-558
65,1009.048,64,-38,1456,-270,-125,30,-609,1189,-565
66,1023.9419999999999,50,-62,1438,-335,-39,47,-611,1210,-565
67,1039.1950000000002,42,-185,1444,-323,1,60,-590,1216,-587
68,1054.308,68,-185,1408,-339,-26,26,-615,1210,-585
69,1069.4840000000002,75,-119,1421,-275,-64,7,-621,1206,-575
70,1084.978,82,-104,1338,-128,-53,51,-603,1232,-577
