,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1295,-405,397,-119,19,-83,-820,659,-386
1,16.152,-1353,-338,496,-157,34,-96,-814,663,-378
2,32.489999999999995,-1406,-297,521,-358,-39,-146,-824,674,-387
3,49.769,-1425,-435,423,-580,-240,-223,-820,686,-396
4,65.91900000000001,-1391,-677,514,-536,-417,-359,-818,706,-393
5,82.12,-1452,-830,740,-346,-477,-552,-818,702,-382
6,97.42099999999999,-1579,-843,714,-34,-603,-780,-814,702,-392
7,112.515,-1662,-662,713,170,-819,-1248,-820,716,-409
8,127.556,-1638,-583,740,65,-1060,-1197,-810,752,-434
9,142.674,-1579,-672,872,-140,-1372,-1304,-778,769,-467
10,157.757,-1560,-941,1250,-218,-1681,-1399,-788,793,-481
11,174.894,-1531,-1064,1208,-110,-1931,-1584,-778,825,-487
12,191.011,-1532,-1227,1301,208,-2197,-1681,-735,821,-550
13,206.21800000000002,-1498,-1376,1379,707,-2545,-1722,-701,846,-571
14,221.334,-1401,-1326,1484,1227,-2834,-1780,-662,846,-610
15,236.684,-1273,-1171,1617,1454,-3003,-1852,-594,825,-606
16,251.617,-1185,-1245,2041,1277,-3139,-1935,-563,846,-675
17,266.64300000000003,-1111,-1464,1812,1179,-3465,-2034,-527,811,-651
18,281.919,-932,-1478,1845,1395,-3881,-2148,-462,838,-715
19,296.977,-753,-1211,1835,1684,-4083,-2183,-345,777,-747
20,312.97799999999995,-640,-1037,1763,1887,-4106,-2098,-280,752,-761
21,330.49600000000004,-411,-773,1542,1917,-4078,-1979,-243,746,-782
22,345.584,-113,-706,1443,1915,-4090,-1912,-164,700,-808
23,361.202,19,-610,1418,2078,-4040,-1866,-33,631,-764
24,376.437,59,-439,1375,2282,-3959,-1736,34,596,-751
25,391.589,149,-292,1323,2358,-3897,-1553,107,558,-729
26,406.65299999999996,300,-288,1288,2332,-3845,-1347,182,524,-683
27,421.688,486,-302,1210,2371,-3752,-1154,220,465,-670
28,436.71999999999997,705,-64,1124,2591,-3493,-908,291,421,-616
29,451.78200000000004,938,85,772,2792,-3094,-283,370,329,-582
30,466.79900000000004,1087,229,944,2682,-2386,-113,398,295,-547
31,483.856,1202,386,1010,2513,-1806,354,437,269,-490
32,500.104,1212,277,1063,2201,-1489,861,451,273,-407
33,515.322,1136,170,1082,1967,-984,1196,497,255,-390
34,530.513,517,366,1095,1942,-291,1684,528,228,-374
35,545.541,170,414,973,1775,419,2066,536,244,-361
36,560.4209999999999,-311,223,819,1349,1073,2446,538,263,-364
37,575.245,-863,-51,765,982,1599,2736,564,273,-385
38,590.41,-1406,-63,448,572,2505,2916,516,303,-371
39,605.3349999999999,-1776,44,203,150,3052,2992,540,370,-413
40,620.377,-2274,280,-199,-280,3401,3180,510,398,-472
41,637.415,-3194,586,916,246,4024,3509,477,427,-490
42,653.837,-2633,-554,1778,549,3833,3507,455,471,-513
43,668.8570000000001,288,-2787,1295,-580,1546,1713,437,760,-565
44,684.086,1232,249,-565,-2291,-522,-501,475,530,-586
45,698.947,-32,398,663,-1823,-1109,-549,475,562,-581
46,714.0609999999999,-453,164,1144,184,-881,-203,475,562,-554
47,729.129,-54,-482,555,1128,-663,51,479,526,-526
48,744.236,259,207,664,1589,-200,-114,499,504,-518
49,759.27,158,-8,675,1124,224,-16,508,467,-520
50,774.3670000000001,211,-79,782,668,420,77,510,463,-540
51,791.221,95,-192,1126,68,497,132,512,467,-513
52,807.615,177,-216,1337,-615,294,-2,487,479,-550
53,822.5989999999999,172,-110,1454,-1249,114,-153,461,495,-523
54,837.6479999999999,228,-98,1505,-941,71,-149,455,499,-540
55,852.726,194,-133,1515,-439,151,-70,451,506,-556
56,867.5899999999999,208,-78,1479,81,232,-51,459,483,-554
57,882.699,236,-39,1463,337,217,-42,475,497,-562
58,897.6070000000001,212,-8,1422,276,119,-43,465,485,-556
59,912.77,177,-17,1444,116,27,-38,481,485,-568
60,927.732,143,-32,1479,30,5,-36,481,477,-538
