,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1341,-284,283,-157,29,43,-640,773,-443
1,12.737,-1350,-283,274,-169,29,37,-638,767,-443
2,25.052,-1343,-311,277,-193,22,19,-632,769,-490
3,37.668,-1337,-316,247,-232,33,-5,-644,775,-470
4,50.183,-1356,-372,257,-270,23,-50,-646,782,-461
5,62.694,-1398,-471,310,-324,-16,-151,-648,810,-480
6,75.486,-1426,-516,339,-306,-89,-269,-658,810,-455
7,88.15299999999999,-1428,-465,345,-213,-157,-383,-658,796,-472
8,100.652,-1403,-460,322,-217,-234,-489,-648,806,-440
9,113.18,-1419,-528,345,-326,-301,-642,-628,822,-458
10,125.73799999999999,-1454,-612,465,-375,-370,-838,-644,814,-482
11,138.266,-1476,-600,267,-469,-457,-1023,-644,855,-485
12,150.645,-1490,-662,552,-488,-563,-1136,-636,873,-478
13,163.12099999999998,-1464,-752,505,-513,-668,-1264,-648,883,-508
14,176.239,-1422,-882,462,-400,-720,-1368,-617,908,-492
15,189.60399999999998,-1376,-1008,435,-128,-740,-1460,-621,930,-506
16,202.83499999999998,-1409,-1062,516,110,-759,-1561,-617,946,-525
17,215.555,-1447,-1063,655,289,-818,-1671,-611,965,-536
18,228.107,-1470,-1079,771,319,-932,-1855,-603,987,-550
19,240.474,-1434,-1187,804,264,-1059,-2053,-612,983,-547
20,252.85000000000002,-1362,-1390,809,495,-1215,-2243,-585,1012,-567
21,265.575,-1294,-1496,822,324,-1315,-2373,-565,1024,-571
22,278.296,-1209,-1456,886,399,-1409,-2502,-544,1042,-572
23,290.188,-1115,-1383,938,334,-1476,-2658,-532,1066,-618
24,303.683,-996,-1491,1065,57,-1574,-2843,-497,1083,-628
25,316.255,-890,-1810,1092,-23,-1720,-3108,-467,1117,-663
26,328.615,-772,-1932,1121,-79,-1824,-3396,-418,1136,-663
27,340.90700000000004,-597,-1839,1174,-282,-1927,-3604,-396,1150,-664
28,353.74899999999997,-385,-1811,1207,-279,-2025,-3796,-369,1172,-683
29,366.661,-274,-1898,1168,-160,-2074,-3982,-328,1201,-689
30,379.166,-248,-1917,1113,-182,-2078,-4144,-267,1227,-691
31,391.596,-214,-1907,1017,8,-2079,-4255,-219,1253,-721
32,404.126,-156,-1904,1012,74,-2107,-4386,-178,1253,-739
33,417.09000000000003,4,-1894,894,134,-2135,-4480,-106,1263,-759
34,429.353,175,-1831,518,205,-2086,-4513,-62,1261,-808
35,441.963,255,-1832,765,198,-1928,-4492,-15,1256,-783
36,454.456,226,-1806,803,224,-1731,-4427,79,1278,-771
37,467.074,246,-1722,853,445,-1551,-4279,122,1276,-763
38,479.471,267,-1597,852,608,-1477,-4018,175,1232,-770
39,491.892,327,-1494,806,815,-1387,-3740,175,1211,-779
40,504.46500000000003,443,-1372,738,935,-1246,-3251,463,1195,-807
41,517.073,394,-1428,744,911,-1070,-2600,256,1169,-795
42,529.747,193,-1433,728,523,-939,-2451,270,1142,-812
43,542.342,32,-1310,706,142,-718,-2043,315,1142,-787
44,555.0580000000001,-16,-898,280,-55,-563,-1585,327,1136,-786
45,567.669,-49,-614,388,-366,-383,-1178,366,1105,-780
46,580.129,-101,-263,193,-775,-149,-349,370,1140,-779
47,592.7940000000001,-170,-371,153,-783,64,133,374,1136,-779
48,605.587,-332,-365,194,-272,340,967,370,1138,-777
49,618.1,-609,-696,423,103,582,1692,366,1142,-780
50,630.682,-1077,-1105,456,303,794,2127,340,1164,-775
51,643.107,-1320,-870,103,588,957,2437,336,1148,-799
52,655.6840000000001,-1450,-316,-64,883,1149,2994,299,1169,-818
53,668.249,-1731,-44,-63,999,1227,3327,256,1152,-779
54,680.165,-1895,-237,338,1067,1291,3383,226,1134,-796
55,693.429,-1671,-466,938,1290,1359,3151,189,1130,-813
56,706.265,-1340,-942,1125,1535,1071,2724,156,1097,-818
57,718.735,-469,-1226,411,889,735,1498,146,1061,-797
58,730.993,32,-594,248,-407,358,-247,146,1085,-808
59,743.8770000000001,-106,97,572,-722,50,-964,116,1079,-822
60,756.399,-140,-924,904,-811,-206,-1113,126,1095,-797
61,768.76,-161,-1242,806,-339,-454,-1253,164,1125,-841
62,781.211,-212,-711,724,673,-263,-990,173,1107,-809
63,794.004,-137,-274,660,1115,-389,-496,191,1085,-826
64,806.408,8,-526,710,750,-137,-214,168,1064,-798
65,818.857,65,-507,864,356,15,-35,191,1058,-828
66,831.419,54,-462,870,135,121,-14,168,1040,-808
67,844.277,27,-596,859,-341,159,-156,197,1059,-807
68,856.658,19,-878,873,-556,179,-313,197,1061,-797
69,869.224,33,-1022,917,-446,138,-347,171,1077,-802
70,881.98,25,-1063,986,-124,135,-310,167,1081,-816
71,894.676,63,-1046,936,126,115,-233,156,1087,-801
72,908.187,99,-929,1007,435,92,-143,150,1066,-810
73,924.12,85,-810,1010,270,54,-75,154,1074,-824
74,936.692,82,-821,976,279,38,-56,158,1054,-826
75,949.3009999999999,54,-824,1045,43,34,-50,177,1030,-807
76,961.533,43,-922,1076,-127,28,-56,156,1069,-801
77,973.968,31,-1060,1058,-260,11,-75,173,1065,-811
78,986.891,36,-1098,1031,-168,25,-93,177,1046,-805
79,999.316,38,-1006,1027,20,32,-80,160,1056,-822
80,1011.9039999999999,44,-920,1014,162,17,-70,162,1048,-811
81,1025.108,39,-845,995,104,15,-55,173,1077,-808
82,1037.666,71,-901,1020,-11,-2,-42,148,1042,-831
83,1050.2169999999999,68,-977,974,-116,-8,-30,156,1048,-805
84,1062.65,63,-984,949,-153,-9,-8,171,1048,-823
85,1075.468,87,-1018,938,-108,-15,-9,175,1048,-830
86,1087.918,116,-1001,961,-42,-9,-11,169,1038,-816
87,1100.2160000000001,104,-938,957,37,-12,-11,181,1056,-849
88,1114.2810000000002,93,-872,911,93,-9,4,177,1073,-821
89,1128.684,66,-935,881,44,2,25,162,1050,-835
90,1140.7830000000001,69,-968,887,-41,22,38,150,1052,-810
91,1153.488,95,-993,940,-93,30,41,167,1052,-830
