,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,826.7719999999999,-1472,-639,-62,791,249,-382,-572,1402,-188
1,842.898,-1572,-853,-67,1028,279,-621,-564,1388,-208
2,858.75,-1696,-1052,-68,1633,239,-877,-552,1402,-232
3,873.826,-1839,-1083,-66,2217,167,-1172,-568,1376,-243
4,889.015,-2052,-971,159,2359,-24,-1553,-540,1343,-235
5,904.216,-2242,-975,349,1997,-447,-2067,-505,1367,-297
6,919.4879999999999,-2258,-1304,337,1382,-899,-2802,-485,1380,-331
7,934.597,-2171,-1892,354,1512,-1286,-2790,-485,1398,-355
8,949.757,-2058,-2279,402,2718,-1634,-2841,-420,1398,-387
9,964.702,-1959,-1922,519,4056,-1815,-2905,-373,1392,-426
10,980.035,-1680,-1412,833,4302,-2044,-3105,-353,1347,-462
11,995.2959999999999,-1401,-1365,1263,3654,-2374,-3431,-302,1315,-498
12,1010.435,-1074,-1581,1088,3095,-2754,-3727,-238,1051,-564
13,1029.04,-730,-1367,1028,3339,-3118,-3831,-126,1230,-586
14,1044.273,-412,-1350,1047,3391,-3336,-3817,-80,1187,-596
15,1059.4360000000001,-485,-1209,1047,3424,-3350,-4069,-25,1149,-612
16,1074.721,-561,-910,915,3873,-3380,-4056,60,1096,-661
17,1090.04,-534,-822,884,3822,-3496,-4111,119,991,-637
18,1105.211,-415,-709,997,3441,-3851,-4117,247,904,-647
19,1121.428,-232,-627,783,2823,-4133,-4049,293,865,-643
20,1136.45,46,-486,791,2798,-4378,-3905,358,796,-614
21,1151.5310000000002,274,-148,675,2999,-4265,-3749,409,753,-569
22,1166.6080000000002,462,74,526,3062,-4010,-3489,451,634,-499
23,1181.8999999999999,583,244,756,3107,-3659,-2875,492,555,-473
24,1197.116,916,355,677,3048,-3387,-2370,528,506,-405
25,1212.126,1094,518,788,3092,-3034,-2116,528,482,-393
26,1229.619,1205,796,741,3045,-2058,-1419,537,423,-272
27,1245.196,1367,899,911,2806,-1578,-588,565,389,-274
28,1260.2759999999998,1480,884,1396,2843,-1002,-63,539,340,-228
29,1275.611,1160,985,1692,3085,-165,282,535,320,-192
30,1290.934,532,897,2017,3076,447,851,532,310,-166
31,1306.078,20,537,1873,2391,694,1046,545,279,-180
32,1321.622,95,408,1619,1783,804,1047,518,281,-117
33,1337.337,79,540,1266,1297,1065,1119,567,263,-127
34,1352.362,-206,660,1155,1498,1440,1317,569,271,-122
35,1367.17,-436,565,1045,1499,1836,1498,587,271,-149
36,1382.29,-694,340,917,1271,2177,1683,581,277,-134
37,1397.5910000000001,-855,185,611,800,2472,1741,575,281,-137
38,1412.636,-810,203,354,331,2809,1762,569,299,-184
39,1430.018,-1286,306,4,-5,3400,1969,553,320,-216
40,1445.565,-1830,321,-272,-298,3998,2197,541,364,-241
41,1460.869,-2539,121,84,-679,4548,2390,512,352,-257
42,1476.216,-1900,-592,2003,-530,4544,2534,500,415,-329
43,1491.369,167,-2352,2582,-572,2565,1505,470,447,-371
44,1506.57,513,-469,-657,-2105,-608,-245,518,447,-375
45,1521.841,-607,570,463,-1351,-943,-699,494,482,-371
46,1537.6870000000001,-457,-162,844,801,-609,87,476,484,-354
47,1552.841,-141,-181,712,1592,-32,219,474,490,-360
48,1568.047,9,129,961,1669,598,127,494,443,-361
49,1583.013,166,209,1062,595,537,-58,476,417,-337
50,1598.128,154,211,1164,-447,265,-212,480,427,-312
51,1613.216,98,298,1496,-592,86,-294,462,433,-325
52,1630.5210000000002,4,363,1568,-534,-50,-304,462,435,-328
53,1646.05,1,423,1575,-46,30,-265,476,466,-371
54,1661.0739999999998,-17,469,1623,44,214,-202,480,441,-382
55,1676.396,76,536,1548,342,279,-133,443,445,-356
56,1691.716,66,504,1557,478,199,-71,441,431,-355
57,1707.008,13,435,1559,448,29,-60,445,421,-343
58,1722.109,-27,462,1491,188,-101,-85,441,415,-312
59,1738.06,-67,439,1454,-71,-103,-79,437,431,-337
60,1753.0710000000001,-34,421,1403,-180,-41,-72,449,409,-338
61,1768.2450000000001,6,442,1385,-4,253,-72,455,425,-327
62,1783.383,12,413,1307,-143,-21,-25,441,421,-343
63,1798.6770000000001,25,366,1233,-25,-78,-7,474,429,-331
64,1813.858,3,394,1293,96,-74,-1,464,411,-340
