,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1289,-377,347,-61,4,57,-844,528,-276
1,21.435,-1312,-387,327,33,1,74,-844,512,-280
2,42.726,-1337,-408,314,28,1,51,-852,518,-268
3,63.974000000000004,-1392,-764,282,-39,0,-39,-852,528,-272
4,85.33300000000001,-1424,-620,281,-231,42,-295,-839,522,-274
5,106.988,-1437,-911,124,-407,45,-631,-856,561,-274
6,126.557,-1473,-1206,-21,-336,122,-1095,-874,589,-268
7,146.386,-1656,-1293,-89,-171,402,-1706,-876,595,-274
8,166.255,-1879,-1295,-109,-383,712,-2437,-924,652,-256
9,185.971,-2084,-1817,-107,-880,1010,-3343,-951,971,-224
10,205.779,-2008,-2921,-168,-301,1136,-3902,-979,847,-219
11,225.59199999999998,-1583,-2811,-261,1737,1236,-4320,-786,938,-138
12,246.611,-1014,-2652,-539,2842,1383,-4861,-1020,1001,-132
13,266.461,-132,-2435,-489,3080,1343,-4962,-1048,1124,-98
14,286.03299999999996,637,-2669,-516,4768,1987,-5459,-1036,1203,-104
15,305.631,328,-2517,-502,6036,2456,-6557,-1002,1321,-68
16,325.21299999999997,-413,-1888,-825,6702,2742,-7327,-945,1414,-124
17,344.999,-176,-2130,-1179,5444,1725,-7998,-831,1499,-158
18,364.79699999999997,254,-2405,-1172,3780,1462,-9592,-754,1621,-172
19,384.672,-55,-3015,-1244,2096,1951,-10198,-531,1748,-207
20,404.28,283,-3233,-1156,1809,1959,-10193,-414,1793,-228
21,423.673,809,-3270,-821,1212,1734,-10145,-155,1825,-259
22,443.35200000000003,947,-3198,-78,1595,1719,-9454,-53,1799,-325
23,462.98,871,-2232,428,3290,1229,-8075,188,1679,-382
24,482.753,1099,-1087,870,4426,451,-6657,263,1346,-485
25,502.57099999999997,1042,-309,1663,4426,402,-4251,380,1384,-523
26,522.008,462,118,1903,3654,381,-1820,389,1055,-585
27,541.453,143,623,1371,2966,158,287,397,1201,-612
28,561.3979999999999,51,847,560,1653,806,1997,383,1169,-625
29,580.8,-654,786,497,0,1789,2793,301,1205,-655
30,600.578,-911,774,-47,-1197,2887,3630,245,1274,-649
31,620.389,-3041,429,-65,-1716,4561,4676,70,1298,-657
32,640.0,-4223,-865,458,-3257,4919,3797,-181,1444,-559
33,659.725,-4307,-1165,615,-3154,5754,4251,-290,1473,-579
34,679.683,-385,-2916,1799,-2034,3778,1684,-426,1497,-488
35,699.5440000000001,-590,-219,899,-1393,-970,-1877,-400,1538,-470
36,719.3810000000001,-1263,682,807,3914,-391,-201,-351,1440,-521
37,739.086,-243,-11,422,3788,92,101,-355,1384,-545
38,758.906,219,444,787,1061,381,-227,-355,1327,-581
39,778.578,-350,218,1655,-1639,329,-676,-359,1349,-578
40,798.249,-331,317,1576,-1616,-269,-527,-343,1426,-558
41,818.243,20,394,1500,180,-128,-393,-347,1436,-581
42,837.991,18,488,1470,1183,77,-88,-343,1386,-536
43,857.946,46,326,1557,1019,30,49,-337,1362,-553
44,877.852,89,375,1453,358,-74,47,-341,1335,-568
45,897.4100000000001,79,371,1501,-359,-49,42,-319,1358,-585
46,916.799,-60,160,1375,-285,-54,182,-325,1352,-570
47,936.542,-13,-43,1203,195,-37,254,-351,1370,-583
48,956.511,111,-19,1254,2,26,177,-325,1360,-556
49,975.9630000000001,138,171,1312,36,-16,63,-327,1351,-592
50,995.658,74,219,1248,187,254,206,-319,1335,-592
51,1015.287,65,33,1256,407,137,352,-343,1323,-609
52,1034.987,123,-4,1361,306,185,276,-341,1299,-582
53,1054.336,186,20,1352,59,102,142,-366,1305,-585
54,1073.888,146,82,1337,-35,49,110,-372,1318,-574
55,1093.4669999999999,4,-101,1315,98,114,284,-369,1297,-603
56,1113.228,68,-180,1411,54,214,227,-363,1307,-607
57,1132.8899999999999,109,-170,1479,-184,110,36,-390,1319,-593
58,1152.797,44,-109,1490,-249,-76,-205,-349,1325,-629
59,1172.3239999999998,-88,-32,1338,-65,-323,-334,-367,1309,-584
60,1192.074,-114,92,1224,32,-301,-297,-363,1333,-590
61,1211.674,-58,140,1282,-109,-87,-190,-343,1315,-606
62,1231.519,-53,112,1256,-404,0,-168,-353,1317,-591
63,1251.3799999999999,-99,14,1267,-678,-37,-246,-351,1325,-566
64,1271.1570000000002,-116,16,1347,-752,-88,-330,-345,1359,-610
65,1291.0230000000001,-143,27,1305,-578,-115,-332,-361,1371,-565
66,1310.98,-212,-65,1289,-492,-154,-358,-341,1378,-592
67,1330.8139999999999,-222,-106,1324,-619,-316,-526,-333,1382,-581
68,1350.723,-171,-28,1474,-505,-427,-749,-313,1414,-584
69,1370.172,-80,170,1626,46,-471,-513,-292,1420,-581
70,1389.972,-149,204,1585,604,-586,-585,-256,1403,-572
71,1409.758,-271,49,1444,634,-768,-619,-246,1368,-614
72,1429.6180000000002,-142,99,1348,345,-857,-748,-215,1354,-590
73,1449.489,-151,126,1447,133,-780,-697,-215,1384,-598
74,1469.306,-299,23,1428,-176,-832,-660,-177,1380,-589
75,1489.074,86,38,1389,-643,-934,-935,-140,1384,-597
