,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1419,-498,279,-102,-25,-296,-866,541,-26
1,21.926000000000002,-1454,-718,268,-148,-16,-517,-872,563,-304
2,43.090999999999994,-1594,-945,245,-132,47,-1008,-875,586,-257
3,64.13000000000001,-1719,-960,181,36,90,-1591,-885,642,-272
4,85.711,-1769,-1506,116,173,64,-2083,-907,683,-276
5,107.121,-1673,-1840,159,483,57,-2618,-956,750,-262
6,127.92899999999999,-1678,-1821,336,1668,-25,-2940,-954,798,-237
7,147.423,-1313,-1655,560,2936,-137,-3105,-974,816,-241
8,166.97500000000002,-1133,-1581,630,3057,-455,-3366,-963,829,-251
9,186.5,-488,-2097,573,2801,-815,-3620,-976,896,-260
10,206.30399999999997,-206,-2315,509,3456,-812,-3964,-974,960,-259
11,225.90099999999998,-71,-1919,496,4265,-555,-4413,-972,993,-288
12,245.673,127,-1535,243,3824,-623,-4926,-953,1039,-311
13,265.484,409,-2295,60,3068,-599,-5409,-929,1116,-333
14,285.156,573,-2318,335,3195,-252,-6015,-909,1169,-356
15,305.01099999999997,375,-1865,696,3071,-336,-6753,-824,1258,-364
16,324.75100000000003,619,-2213,610,1697,-1001,-7039,-765,1317,-393
17,344.58299999999997,910,-2923,600,787,-1080,-7546,-655,1460,-454
18,364.486,746,-2445,811,1887,-1260,-7197,-568,1494,-502
19,384.43699999999995,285,-1815,1327,2897,-1328,-6689,-392,1476,-535
20,404.329,836,-1652,1032,2821,-1741,-5683,-343,1449,-620
21,423.88399999999996,888,-1600,1339,2851,-1036,-4548,-187,1387,-644
22,443.68800000000005,360,-769,1298,3118,-697,-2937,-163,1285,-683
23,463.592,-49,-302,1391,2951,-78,-1605,-110,1250,-719
24,483.50100000000003,-89,14,1124,2389,610,-76,-140,1163,-736
25,503.43800000000005,-636,123,634,1425,1591,1017,-134,1112,-747
26,523.503,-1021,274,289,435,2398,1366,-232,1121,-736
27,543.175,-1637,845,153,-466,3126,2003,-280,1106,-726
28,562.954,-3258,758,165,-1134,4119,3025,-416,1135,-687
29,582.799,-4363,-266,346,-1320,5178,3925,-524,1129,-617
30,602.422,-1690,-1427,2145,-989,3754,2698,-669,1119,-587
31,622.351,376,-1060,539,-2015,-309,-338,-680,1119,-536
32,641.837,-1040,452,1281,-821,-818,-1508,-633,1145,-553
33,661.613,-1395,-131,828,2203,-585,208,-629,1131,-572
34,681.471,-91,114,352,2238,-675,26,-613,1060,-577
35,701.3009999999999,51,102,664,818,20,-179,-603,1058,-591
36,720.89,-175,19,1358,-1148,5,-627,-613,1076,-589
37,740.737,-228,112,1509,-856,-227,-578,-623,1101,-614
38,760.5189999999999,26,14,1305,18,-362,-415,-593,1101,-576
39,779.873,72,361,1059,486,-172,-265,-594,1094,-582
40,799.674,125,285,1225,413,10,-113,-586,1082,-598
41,819.079,-33,43,1459,192,117,47,-576,1088,-623
42,838.8109999999999,24,64,1459,12,49,30,-592,1066,-618
43,858.7470000000001,38,84,1358,-90,-17,-33,-605,1084,-601
44,878.6859999999999,12,74,1302,-140,-14,-50,-590,1082,-588
45,898.6370000000001,-55,-22,1343,-103,32,9,-596,1084,-593
46,918.493,8,-72,1336,-59,-1,18,-603,1074,-588
47,938.092,53,14,1303,27,-10,-10,-580,1090,-568
48,958.0790000000001,35,46,1278,-43,30,16,-599,1078,-582
49,977.546,-8,-26,1329,-47,104,71,-601,1082,-589
50,997.3530000000001,42,-78,1409,-72,118,84,-589,1086,-593
51,1017.212,66,-29,1459,-52,85,67,-599,1078,-574
52,1036.978,47,-5,1415,46,-1,60,-615,1078,-602
53,1056.975,-17,-61,1377,107,21,118,-605,1084,-579
54,1076.454,-1,-124,1430,-255,73,130,-592,1074,-584
55,1096.238,16,-84,1505,-15,56,104,-603,1058,-575
56,1116.096,5,-65,1463,133,-34,104,-603,1076,-604
57,1135.871,-111,-178,1450,337,-31,190,-599,1050,-591
58,1155.692,-47,-247,1527,342,22,134,-617,1015,-598
59,1175.2849999999999,41,-111,1507,21,-51,-46,-596,1017,-593
60,1195.102,84,-60,1421,-200,-138,-124,-621,1035,-598
61,1214.722,14,-41,1381,-147,-150,-135,-605,1027,-575
62,1234.4360000000001,-11,-69,1358,-46,-150,-133,-590,1052,-592
63,1254.416,22,-53,1362,-67,-164,-219,-594,1019,-566
64,1274.3739999999998,87,112,1281,-83,-186,-234,-582,1019,-607
65,1294.4150000000002,90,94,1322,16,-99,-96,-586,1015,-596
66,1314.443,39,-7,1349,-74,-44,-60,-560,1044,-588
67,1336.356,87,5,1379,-174,-7,-18,-570,1027,-603
68,1355.847,144,54,1352,-110,21,31,-562,1044,-588
69,1375.02,122,17,1384,-60,44,95,-578,1046,-562
70,1394.658,14,-121,1431,-32,64,129,-585,1044,-587
71,1414.273,8,-167,1426,-94,31,81,-599,1048,-575
72,1434.302,107,-103,1374,-162,-254,21,-572,1033,-582
73,1454.289,168,-4,1335,-204,254,-21,-592,1035,-585
74,1474.1979999999999,87,-5,1384,-100,10,7,-609,1025,-587
75,1493.75,26,-43,1384,42,6,47,-580,1021,-593
