,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1381,-86,214,78,-29,-76,-633,677,-594
1,19.123,-1405,-200,189,25,-35,-161,-647,683,-557
2,37.847,-1437,-354,186,-3,-29,-380,-647,695,-578
3,56.472,-1480,-465,218,132,-33,-758,-655,697,-582
4,75.143,-1600,-538,240,333,-114,-1193,-663,734,-574
5,94.18799999999999,-1765,-647,227,386,-231,-1721,-663,732,-560
6,112.865,-1965,-1005,112,277,-330,-2318,-667,778,-591
7,130.809,-2222,-1450,220,200,-394,-2930,-673,807,-566
8,148.32,-2459,-1617,552,296,-521,-3504,-671,855,-574
9,165.86,-2467,-1662,772,311,-796,-4055,-669,924,-597
10,183.057,-2210,-1961,822,47,-1090,-4805,-653,975,-609
11,199.883,-1899,-2105,754,65,-1261,-5016,-649,1036,-630
12,217.59300000000002,-1607,-2156,777,-45,-1343,-5478,-590,1132,-649
13,235.094,-1369,-2129,856,-263,-1358,-6095,-562,1170,-668
14,252.64199999999997,-1192,-1889,841,-299,-1324,-6201,-462,1282,-696
15,270.25100000000003,-880,-1388,776,112,-1367,-6261,-391,1343,-666
16,287.44,-545,-1274,663,449,-1423,-6201,-356,1337,-688
17,304.993,-360,-1390,595,669,-1413,-6075,-212,1378,-734
18,322.387,-420,-1139,532,845,-1365,-5813,-129,1388,-725
19,339.806,-270,-868,533,1110,-1297,-5351,-70,1366,-761
20,357.431,43,-786,585,1199,-1204,-4981,89,1348,-765
21,374.488,176,-873,625,1127,-1098,-4444,142,1303,-765
22,391.721,293,-930,585,1085,-1081,-3828,162,1270,-798
23,409.235,358,-1063,554,931,-1034,-3254,260,1238,-798
24,425.894,329,-1002,498,609,-980,-2796,290,1217,-805
25,443.613,468,-997,397,354,-896,-2241,335,1199,-812
26,461.28200000000004,475,-927,422,490,-708,-1680,378,1172,-790
27,478.813,762,-829,321,608,-564,-1222,382,1160,-786
28,496.072,557,-863,443,700,-419,-564,380,1099,-787
29,513.703,466,-736,526,401,-309,-365,400,1085,-804
30,531.2620000000001,392,-404,526,-34,-208,54,422,1100,-816
31,548.9849999999999,509,-198,460,-406,-79,539,420,1118,-812
32,566.646,424,-440,422,-510,103,1137,412,1130,-812
33,584.086,141,-449,370,-221,258,1928,410,1138,-791
34,601.269,-395,-28,247,-34,410,2767,359,1175,-787
35,618.346,-1010,37,229,-170,591,3564,337,1195,-797
36,635.682,-1539,114,205,-431,737,4252,296,1216,-1024
37,653.165,-2051,-534,178,-416,795,4658,237,1250,-800
