,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,181.143,-1632,-822,65,702,291,-1380,-927,597,-196
1,197.251,-1736,-888,59,841,421,-1690,-925,611,-182
2,212.405,-1798,-1014,-36,1170,413,-1950,-944,625,-176
3,227.33999999999997,-1802,-1088,-101,1675,317,-2170,-988,631,-163
4,242.427,-1812,-1171,-19,2209,321,-2381,-976,651,-129
5,257.49699999999996,-1865,-1195,212,2564,373,-2632,-986,673,-108
6,272.659,-1886,-1259,403,2428,312,-2914,-1001,736,-96
7,288.694,-1761,-1544,446,1955,-5,-3179,-1019,783,-62
8,303.74600000000004,-1541,-1835,487,1957,-554,-3330,-1031,830,-83
9,318.768,-1244,-1843,451,2397,-886,-3400,-1014,862,-91
10,336.138,-839,-1613,733,2650,-994,-3516,-1031,969,-133
11,352.275,-829,-1457,874,2983,-965,-3836,-1035,985,-137
12,367.348,-263,-1043,920,2999,-1098,-3340,-1000,1015,-163
13,382.517,-389,-1350,770,2284,-1474,-3753,-1012,1080,-182
14,397.572,203,-1356,668,2436,-2011,-3353,-962,1107,-463
15,412.89599999999996,101,-2009,669,1518,-1977,-3883,-938,1185,-300
16,428.054,100,-1348,803,2156,-1603,-4453,-889,1216,-330
17,443.07800000000003,-26,-999,948,2641,-1435,-4456,-859,1258,-386
18,458.181,-19,-1147,1038,2434,-1299,-4449,-798,1283,-395
19,473.275,210,-1318,986,2087,-1683,-4644,-778,1317,-418
20,490.545,333,-1213,899,2254,-2095,-4922,-713,1341,-525
21,506.646,305,-818,1151,2647,-2052,-5007,-575,1343,-567
22,521.704,275,-522,1264,2847,-2026,-4919,-525,1345,-605
23,536.8000000000001,428,-560,1055,2988,-2285,-4682,-472,1351,-623
24,552.003,734,-490,890,3228,-2512,-4417,-397,1287,-655
25,567.169,1000,-97,945,3476,-2421,-4024,-377,1025,-736
26,582.292,1157,351,1145,3680,-2279,-3497,-235,1163,-723
27,597.262,1209,424,1146,3459,-2121,-2564,-211,1105,-757
28,612.349,1240,302,1277,3218,-1877,-1855,-168,1060,-791
29,627.469,1278,369,1101,3455,-1510,-1418,-116,999,-802
30,644.741,1173,498,1247,3427,-985,-606,-114,868,-817
31,660.2620000000001,899,605,1290,2860,-418,3,-102,831,-824
32,676.169,640,758,1099,2421,10,729,-102,773,-814
33,691.411,463,551,924,2143,431,1085,-102,740,-793
34,706.631,245,419,924,2101,971,1626,-108,708,-809
35,721.975,-125,487,912,2037,1587,1954,-144,664,-749
36,736.957,-422,580,781,1674,2158,2177,-187,597,-769
37,752.166,-1006,622,404,1080,2660,2448,-227,566,-776
38,767.2280000000001,-1498,470,257,532,3207,3038,-253,584,-754
39,782.2529999999999,-1775,266,436,105,3741,3027,-294,548,-785
40,799.203,-2601,338,781,-65,4135,3342,-351,532,-718
41,815.538,-2717,300,674,-178,4355,3535,-452,536,-719
42,830.6170000000001,-2462,-252,531,-740,4196,3398,-508,532,-691
43,845.8639999999999,-1359,-913,1535,-1457,3608,2691,-553,576,-687
44,861.155,-77,-1722,2366,-1830,2123,1455,-591,605,-687
45,876.3199999999999,228,-612,1170,-1796,22,93,-598,619,-709
46,891.3950000000001,-448,226,1003,-758,-701,-296,-573,607,-696
47,906.457,-471,263,1028,1198,-488,35,-559,595,-689
48,921.5799999999999,-187,-143,743,2104,-101,305,-543,528,-689
49,936.67,119,-66,732,1820,313,4,-553,499,-656
50,953.804,62,-25,1104,580,411,129,-563,497,-641
51,969.924,9,-32,1390,-678,309,41,-591,487,-659
52,984.928,24,4,1518,-919,242,-3,-602,528,-675
53,999.9259999999999,93,-16,1590,-876,241,-22,-596,556,-645
54,1015.183,146,8,1536,-474,227,-39,-618,556,-643
55,1030.376,116,56,1558,-72,197,-47,-610,550,-653
56,1045.479,64,44,1539,213,128,-34,-602,524,-635
57,1060.62,72,32,1522,290,52,-46,-598,524,-658
58,1075.729,54,86,1568,261,33,-53,-614,528,-630
59,1090.82,78,74,1561,110,15,-59,-608,536,-628
