,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1398,-973,501,-799,-605,-1052,-666,924,-474
1,13.564,-1359,-1134,473,-738,-706,-1245,-654,942,-494
2,26.301000000000002,-1338,-1312,456,-653,-785,-1407,-650,973,-490
3,38.827,-1321,-1502,481,-517,-811,-1590,-654,987,-519
4,51.366,-1271,-1606,530,-283,-816,-1760,-648,1003,-516
5,64.21300000000001,-1210,-1622,604,89,-783,-1935,-634,1038,-528
6,76.824,-1199,-1666,658,408,-817,-2131,-638,1030,-505
7,89.57600000000001,-1253,-1685,670,546,-910,-2331,-607,1042,-565
8,102.262,-1298,-1755,578,589,-990,-2590,-591,1066,-554
9,114.588,-1301,-1830,503,594,-1063,-2872,-562,1076,-569
10,127.157,-1302,-1966,459,763,-1096,-3165,-550,1091,-591
11,139.78199999999998,-1308,-1936,517,738,-1123,-3432,-534,1123,-608
12,152.209,-1308,-1941,627,795,-1179,-3686,-526,1154,-607
13,164.78400000000002,-1306,-1919,668,777,-1260,-3897,-483,1174,-626
14,177.155,-1315,-1861,664,626,-1331,-4114,-483,1196,-636
15,189.516,-1229,-1833,610,470,-1420,-4272,-454,1205,-661
16,202.181,-1133,-1811,533,340,-1462,-4458,-416,1251,-670
17,214.87,-1002,-1797,515,156,-1465,-4585,-379,1262,-703
18,227.532,-885,-1774,516,36,-1441,-4688,-345,1518,-686
19,239.80599999999998,-776,-1612,533,30,-1390,-4702,-306,1308,-700
20,252.52799999999996,-602,-1518,553,62,-1327,-4656,-235,1347,-730
21,264.869,-456,-1489,568,102,-1286,-4608,-204,1348,-730
22,277.55,-327,-1461,544,207,-1233,-4533,-149,1370,-713
23,290.31,-220,-1341,262,378,-1157,-4369,-100,1392,-719
24,302.77500000000003,-111,-1200,511,550,-1044,-4113,-51,1367,-747
25,315.239,-25,-1163,565,746,-980,-3834,32,1380,-765
26,327.70500000000004,55,-1153,584,877,-903,-3597,65,1333,-741
27,340.364,142,-1077,585,1062,-800,-3294,118,1327,-740
28,353.166,188,-978,654,1156,-728,-2960,138,1304,-750
29,365.88100000000003,228,-955,742,1153,-673,-2639,193,1274,-764
30,378.161,220,-855,829,1075,-629,-2332,211,1249,-741
31,390.84999999999997,246,-767,819,901,-628,-2071,236,1223,-757
32,403.522,344,-705,733,530,-627,-1749,248,1205,-768
33,415.934,434,-738,656,198,-573,-1416,262,1180,-774
34,428.081,401,-779,653,6,-435,-1154,279,1185,-779
35,440.822,361,-840,619,-72,-331,-838,309,1177,-795
36,453.523,324,-826,618,-79,-255,-538,338,1192,-773
37,466.30899999999997,255,-824,621,50,-156,-238,324,1153,-765
38,478.707,220,-749,598,82,-54,245,329,1154,-778
39,491.041,180,-592,582,58,31,260,323,1168,-788
40,503.324,185,-412,575,-113,121,601,319,1162,-777
41,515.894,150,-284,468,-301,201,1023,313,1178,-767
42,528.2289999999999,85,-260,455,-266,313,1566,311,1194,-761
43,540.879,74,-102,313,54,442,2095,303,1200,-781
