,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1719,-920,378,2,-223,-983,-777,721,-465
1,19.271,-1879,-935,685,368,-318,-1547,-771,740,-435
2,40.75,-2132,-1086,874,339,-601,-2099,-787,746,-445
3,62.064,-2234,-1402,826,187,-1126,-2592,-777,817,-452
4,83.423,-2211,-1682,1092,840,-1833,-2971,-761,841,-503
5,105.78899999999999,-2095,-1294,1447,1920,-2311,-3318,-720,863,-537
6,125.54199999999999,-1912,-1217,1724,2227,-3035,-3605,-698,873,-577
7,145.068,-1613,-1260,1296,1828,-3357,-3755,-611,896,-636
8,164.577,-1200,-1108,1449,1952,-4077,-3706,-560,892,-704
9,184.528,-734,-558,1378,2421,-4215,-3630,-422,863,-711
10,204.435,-239,-182,1362,2598,-4569,-3459,-388,788,-774
11,224.09,207,62,1197,2893,-4729,-3284,-199,768,-783
12,243.71499999999997,458,270,1017,3707,-4646,-2579,-65,622,-773
13,263.365,1000,486,802,4475,-4475,-2208,34,527,-737
14,283.136,1196,713,692,5059,-4073,-1304,166,358,-665
15,302.422,1585,1081,747,5510,-3418,-361,208,263,-618
16,322.062,1673,1218,1145,5472,-2638,627,318,121,-498
17,341.88,1031,738,2007,4804,-1810,1713,332,50,-422
18,361.437,462,-31,1716,3719,-1190,2501,407,14,-302
19,381.135,521,205,761,2582,-759,2570,460,-13,-260
20,400.915,711,389,437,1368,58,2442,521,12,-222
21,420.829,-41,322,598,666,1329,2810,537,44,-220
22,440.58799999999997,-649,352,560,802,1944,3063,600,85,-242
23,460.34000000000003,-1013,103,324,295,2572,3206,606,107,-283
24,480.20099999999996,-1346,65,212,-141,3828,3283,610,174,-330
25,501.166,-2179,99,223,-750,4792,3491,594,255,-428
26,521.1400000000001,-3285,207,604,-725,5232,3607,565,297,-456
27,541.014,-2445,-899,1674,-1077,4822,2976,478,352,-569
28,560.612,863,-1750,1096,-2912,1395,436,464,429,-614
29,580.388,3,72,1359,-3299,-563,-1448,454,484,-647
30,600.149,-472,-409,1662,-649,-288,-177,452,506,-659
31,620.032,180,21,799,1518,-492,-206,462,454,-616
32,639.695,41,242,808,1919,-245,-209,482,427,-584
33,659.544,-90,-77,1258,297,-132,-232,478,413,-600
34,679.056,-78,-92,1325,-424,-257,-431,482,405,-558
35,698.2890000000001,88,129,1262,-1066,-349,-637,470,425,-581
36,718.154,41,-22,1267,-515,-125,-432,470,423,-614
37,737.993,77,3,1390,73,62,-256,466,413,-589
38,757.8240000000001,27,-60,1515,389,106,-163,460,429,-585
39,777.396,-2,-65,1487,206,61,-202,462,391,-594
40,797.015,53,-8,1434,-193,-8,-267,458,423,-568
41,816.843,2,-52,1405,-422,-20,-252,456,405,-582
42,836.656,39,-82,1412,-212,-36,-200,454,425,-591
43,856.427,11,-93,1312,102,-68,-159,456,407,-580
44,876.192,19,-57,1276,184,-81,-172,448,411,-578
45,896.092,3,-34,1344,126,-43,-141,444,391,-575
46,916.072,45,-50,1387,-256,-13,-130,464,377,-579
47,935.745,19,-77,1418,-120,-21,-134,435,397,-577
48,955.4639999999999,-3,-80,1384,-222,-71,-165,450,375,-548
49,975.285,3,-66,1385,-219,-72,-153,454,397,-566
50,995.081,43,-48,1379,-150,-10,-66,458,389,-611
51,1014.7029999999999,89,-102,1388,-82,28,-16,444,415,-596
52,1034.514,95,-81,1420,-68,20,-40,452,362,-577
53,1054.152,75,-110,1401,-91,12,-16,433,401,-602
54,1073.982,35,-92,1339,7,18,30,450,391,-593
55,1093.7920000000001,62,-123,1352,26,41,9,439,403,-624
56,1113.619,43,-134,1419,-75,59,-41,433,395,-605
57,1133.2839999999999,48,-156,1459,-168,-2,-66,431,387,-628
58,1153.163,41,-124,1396,-147,-79,-93,458,383,-570
59,1172.617,42,-115,1349,-57,-79,-56,433,391,-570
60,1192.598,16,-99,1315,50,-20,-8,442,401,-615
61,1212.278,25,-123,1372,-7,50,10,450,409,-610
62,1231.9450000000002,38,-168,1381,-162,48,-16,444,395,-619
63,1251.856,41,-147,1338,-211,23,-23,456,405,-594
64,1271.757,14,-168,1333,-159,31,-18,425,407,-595
65,1291.715,11,-155,1352,-60,59,-29,435,387,-642
66,1311.4660000000001,18,-162,1372,-81,42,-39,464,407,-608
67,1331.262,48,-180,1391,-135,-246,-66,431,409,-599
68,1351.187,66,-154,1358,-146,-49,-105,431,405,-607
69,1370.614,70,-108,1369,-126,-38,-94,433,387,-635
70,1390.423,54,-160,1411,-17,31,-17,431,405,-577
71,1410.3190000000002,29,-202,1436,59,61,14,421,403,-613
72,1430.171,63,-205,1414,17,20,-24,423,397,-605
73,1450.01,71,-216,1386,-91,-11,-83,431,409,-627
74,1469.807,45,-206,1424,-129,-11,-92,433,397,-646
75,1489.576,45,-185,1416,-91,-8,-81,429,401,-630
