,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,330.748,-1593,-1248,500,507,-348,-1849,-901,718,-343
1,347.245,-1705,-1355,545,586,-518,-2071,-883,742,-349
2,362.09000000000003,-1709,-1548,557,1074,-915,-2349,-889,754,-326
3,377.189,-1650,-1369,566,1488,-1121,-2608,-901,756,-326
4,392.121,-1572,-1147,750,1566,-1115,-2751,-877,787,-353
5,407.049,-1507,-1104,874,1082,-1186,-2888,-867,856,-391
6,421.999,-1449,-1294,1192,365,-1382,-3087,-885,892,-366
7,437.141,-1360,-1707,1125,76,-1991,-3290,-869,920,-435
8,452.14,-1120,-1964,990,305,-2544,-3460,-841,965,-459
9,467.32099999999997,-833,-1802,1259,771,-2525,-3575,-788,1003,-748
10,484.471,-634,-1454,1142,1074,-2356,-3622,-727,1058,-579
11,500.12500000000006,-512,-1433,1136,1036,-2273,-3664,-689,1078,-590
12,515.141,-317,-1639,1109,1120,-2508,-3785,-658,1121,-611
13,530.2869999999999,-125,-1729,1085,1613,-2712,-3907,-598,1149,-635
14,545.323,-1,-1473,1029,2164,-2704,-3962,-551,1123,-678
15,560.2660000000001,64,-1118,1033,2672,-2623,-3908,-505,1111,-728
16,575.2629999999999,144,-860,985,2774,-2677,-3846,-379,1080,-731
17,591.1110000000001,350,-738,944,2689,-2942,-3771,-322,1036,-772
18,606.094,509,-703,863,2689,-3136,-3696,-268,995,-770
19,620.927,652,-590,789,2828,-3201,-3554,-189,937,-815
20,638.221,844,-408,770,2972,-3050,-3245,-61,825,-801
21,654.704,981,-280,773,2939,-2710,-2878,-19,775,-822
22,669.529,1045,-305,872,3002,-2403,-2469,38,724,-782
23,684.629,1013,-156,934,3196,-2019,-2043,52,653,-789
24,699.525,1081,27,855,3270,-1689,-1594,68,603,-784
25,714.47,1115,139,872,2631,-1208,-1124,99,278,-729
26,729.4509999999999,907,-48,989,2496,-706,-607,111,479,-732
27,744.479,607,-33,1087,2352,-261,-156,113,445,-719
28,759.478,454,161,1070,2232,101,162,129,396,-705
29,774.4609999999999,303,160,976,1789,478,535,115,356,-693
30,791.419,19,86,891,1409,858,911,109,366,-654
31,807.575,-148,219,826,1530,1266,1304,99,311,-633
32,822.4399999999999,-230,487,441,1467,1559,1627,99,283,-630
33,837.615,-266,561,128,946,1953,2247,99,295,-618
34,852.7679999999999,-863,376,220,396,2592,2434,78,297,-603
35,867.6120000000001,-1459,243,286,188,3234,2667,56,289,-645
36,882.64,-1672,178,301,-11,3740,2888,38,297,-619
37,897.6220000000001,-2179,339,402,-72,4254,3134,-59,303,-642
38,912.685,-2459,364,690,-489,4478,3249,-71,333,-660
39,927.6809999999999,-1654,-1261,1792,-1253,4052,2856,-130,364,-657
40,944.806,684,-1991,1355,-2786,1494,844,-164,423,-699
41,960.6700000000001,694,-33,921,-3448,-508,-782,-110,489,-724
42,975.912,-404,288,2176,-1286,-312,-648,-170,487,-738
43,990.943,-410,-159,1766,1175,-400,-85,-150,465,-723
44,1006.106,133,-202,680,2003,-490,-102,-152,431,-724
45,1020.999,199,282,526,2382,-94,-100,-132,376,-688
46,1036.058,139,90,827,1945,153,-22,-146,342,-660
47,1051.075,77,9,1264,602,334,-30,-120,336,-642
48,1066.118,52,-65,1467,-155,297,-76,-140,331,-669
49,1081.069,44,-63,1480,-863,149,-107,-144,364,-665
50,1098.068,115,57,1472,-885,98,-127,-154,368,-680
51,1114.5240000000001,130,10,1531,-486,103,-45,-162,354,-679
52,1129.472,139,-65,1562,241,121,20,-169,376,-695
53,1144.64,98,-77,1596,422,113,42,-162,336,-690
54,1159.6029999999998,99,-77,1566,668,99,36,-154,346,-654
55,1174.462,73,-11,1443,600,33,-253,-160,333,-648
56,1189.553,64,47,1452,345,-20,-24,-156,301,-638
57,1204.515,57,-23,1508,74,-39,9,-144,305,-663
58,1219.505,66,-54,1505,-172,-77,14,-132,315,-679
59,1234.4869999999999,85,-54,1458,-295,-107,2,-148,313,-653
