,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1460,-230,176,-76,63,53,-658,404,-384
1,19.188,-1503,-328,231,7,119,169,-656,387,-390
2,38.121,-1435,-442,280,186,118,256,-648,391,-370
3,56.51,-1319,-624,304,322,104,177,-658,381,-378
4,75.55000000000001,-1355,-728,410,263,117,-134,-654,377,-385
5,94.554,-1492,-970,444,96,67,-579,-683,375,-364
6,113.699,-1632,-1203,312,-191,-10,-1291,-679,393,-385
7,132.521,-1820,-1770,180,-406,-68,-2131,-695,450,-351
8,151.328,-2056,-1684,392,-232,-80,-2892,-729,493,-356
9,169.775,-2261,-1741,568,106,-199,-3610,-786,590,-353
10,187.254,-2346,-1800,603,320,-430,-4279,-815,641,-361
11,204.72899999999998,-2366,-2219,408,289,-607,-4867,-825,690,-360
12,222.19400000000002,-2364,-2455,352,138,-657,-5407,-866,834,-373
13,240.062,-2172,-2505,476,59,-746,-5828,-878,919,-386
14,257.182,-1793,-2245,656,193,-928,-6087,-859,1100,-418
15,274.686,-1321,-2062,598,314,-1084,-6190,-825,1187,-430
16,292.374,-949,-1900,441,364,-1131,-6116,-770,1287,-431
17,310.062,-735,-1864,411,420,-1037,-5929,-713,1427,-487
18,327.738,-792,-1714,415,551,-848,-5632,-622,1468,-518
19,345.173,-853,-1534,413,888,-743,-5191,-553,1502,-515
20,362.79499999999996,-809,-1336,375,1207,-748,-4558,-417,1543,-569
21,380.041,-787,-956,351,1404,-737,-3811,-370,1553,-604
22,396.91700000000003,-739,-665,336,1201,-703,-3004,-299,1541,-606
23,414.889,-638,-683,395,816,-628,-2201,-228,1502,-605
24,432.16900000000004,-636,-566,473,671,-556,-1419,-195,1512,-636
25,449.63599999999997,-716,-415,424,654,-529,-612,-181,1500,-657
26,467.284,-784,-75,380,623,-503,295,-157,1469,-658
27,484.814,-826,-140,443,564,-516,1240,-153,1429,-662
28,502.468,-1258,-604,353,447,-514,1776,-165,1419,-685
