,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1385,-385,439,-37,-5,-34,-754,457,-376
1,21.722,-1550,-661,500,-26,-12,-508,-752,472,-380
2,42.796,-1739,-745,480,61,-112,-663,-764,476,-365
3,64.18400000000001,-1809,-802,415,242,-317,-1209,-769,528,-406
4,85.64,-1835,-930,472,414,-535,-1736,-791,551,-378
5,107.07600000000001,-1910,-1120,593,654,-654,-2244,-795,577,-377
6,126.73100000000001,-1840,-1483,705,1182,-1056,-2639,-823,612,-396
7,146.123,-1670,-1372,969,1819,-1253,-2901,-815,626,-390
8,165.663,-1539,-985,1156,1598,-1362,-3156,-797,648,-388
9,185.339,-1296,-1084,1246,998,-1601,-3307,-801,664,-435
10,205.237,-974,-1568,1145,368,-2076,-3622,-783,747,-439
11,224.665,-533,-1654,1291,858,-2253,-3960,-777,788,-493
12,244.155,-397,-1246,1544,1890,-2256,-3995,-736,824,-553
13,263.41900000000004,-229,-545,1643,2559,-2579,-4075,-683,845,-566
14,282.979,141,-530,1608,2230,-3170,-4199,-594,846,-643
15,302.647,314,-554,1532,2040,-3339,-4378,-568,865,-695
16,322.032,333,-703,1704,2226,-3380,-4436,-458,863,-709
17,341.603,764,-65,1577,3309,-3691,-4140,-430,850,-750
18,361.33799999999997,801,113,1587,3360,-3812,-4079,-296,741,-784
19,380.82899999999995,1165,180,1785,3458,-3556,-3758,-229,721,-758
20,400.223,1331,149,1577,3902,-3211,-2940,-142,557,-749
21,420.012,1411,292,1648,4383,-2805,-1869,-102,498,-737
22,439.736,1318,526,1663,4531,-2267,-644,-17,328,-705
23,459.42699999999996,1225,511,1420,3906,-1518,376,18,210,-633
24,479.199,892,517,1135,2902,-635,1193,87,174,-616
25,498.778,348,325,902,1982,325,1962,99,143,-581
26,518.571,-447,451,650,1673,1387,2760,143,99,-531
27,538.279,-646,563,254,1090,2323,3255,139,97,-536
28,558.055,-1334,351,111,338,3413,3665,168,105,-548
29,577.758,-2503,695,-359,179,4546,4136,139,121,-567
30,597.207,-3747,421,-196,-734,5430,4419,97,129,-580
31,617.051,-4528,-445,941,-1248,5932,4008,34,158,-627
32,636.7850000000001,-405,-3000,1930,-2060,3703,2524,-13,204,-628
33,656.712,1376,468,23,-4171,-925,-1398,8,293,-681
34,676.438,-1056,-438,2257,-1958,-403,-281,12,368,-724
35,695.7560000000001,-436,-558,918,2619,-550,810,46,269,-683
36,715.1800000000001,490,183,413,4165,-631,387,72,200,-637
37,734.832,179,316,717,2764,155,273,95,103,-594
38,754.5169999999999,-145,-68,1350,-317,25,-69,70,107,-571
39,774.167,-10,-186,1538,-1606,-34,-390,72,155,-609
40,793.6569999999999,69,20,1226,-1590,-39,-425,87,202,-663
41,813.2139999999999,97,-87,1434,-966,158,-280,52,210,-666
42,832.9689999999999,146,-124,1584,170,140,-199,48,222,-645
43,852.6890000000001,61,-42,1566,1000,32,-116,62,174,-648
44,872.421,64,79,1468,625,-81,-146,46,178,-641
45,891.642,58,117,1428,-66,-90,-217,34,180,-674
46,911.374,44,12,1480,-471,-85,-203,58,184,-648
47,930.483,75,-37,1438,-411,-129,-147,48,168,-650
48,950.101,123,-3,1371,-215,-165,-159,6,202,-630
49,969.5350000000001,70,-62,1378,114,-138,-95,50,204,-652
50,989.115,89,253,1403,532,-141,-24,40,184,-648
51,1008.646,103,11,1407,610,-169,-7,64,168,-637
52,1028.4979999999998,105,85,1333,461,-172,-25,64,155,-605
53,1048.151,125,113,1308,3,-145,-11,60,166,-624
54,1067.9479999999999,95,28,1335,-47,-70,1,42,164,-591
55,1087.4140000000002,88,16,1360,-166,253,1,70,174,-609
56,1106.715,116,24,1337,-145,-13,-1,50,141,-608
57,1126.387,108,-3,1312,-69,-12,6,40,166,-609
58,1145.9660000000001,108,4,1316,14,7,9,48,143,-623
59,1165.3960000000002,104,39,1368,-254,42,-12,66,156,-619
60,1185.1689999999999,106,-4,1377,-53,35,-8,64,143,-628
61,1204.831,107,8,1333,-50,9,-22,60,160,-611
62,1224.675,109,0,1392,-99,13,-44,58,147,-621
63,1244.378,62,-23,1476,-143,25,-62,60,151,-630
64,1264.122,85,16,1452,-161,-252,-89,64,149,-612
65,1283.852,135,3,1457,-208,-19,-90,64,178,-614
66,1303.234,123,-2,1446,-104,-31,-67,56,147,-619
67,1323.075,127,31,1446,9,-64,-59,42,151,-634
68,1342.44,119,53,1414,1,-94,-64,66,139,-626
69,1362.1019999999999,155,62,1356,-30,-104,-47,52,164,-627
70,1381.75,143,22,1308,-72,-81,-25,64,143,-625
71,1401.472,142,27,1313,-116,-56,-24,48,174,-636
72,1421.096,125,-10,1326,-153,-40,-19,64,166,-642
73,1440.35,129,3,1316,-112,-28,-9,72,156,-610
74,1460.2630000000001,134,-19,1311,-31,-12,19,74,176,-624
75,1479.992,130,-2,1288,25,-1,14,79,156,-638
76,1499.709,123,-11,1332,-34,22,7,62,147,-605
